round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Daniel Choi/Luke Kwon,32,Stas Baradoka/Vivaan Shah,6-2 6-1,86.9,6.8,5.2,10.8
1,Charlie DeVries/Drew Tanis,16,Aarav Vummidi/Elliot Drake,17,Charlie DeVries/Drew Tanis,6-3 6-4,59.0,46.0,34.5,30.2
1,Luka Zilo/virinchi Kakaraparthi,8,Jack Weintraub/Tristan Omtvedt,25,Luka Zilo/virinchi Kakaraparthi,6-1 6-2,93.0,4.2,5.2,5.0
1,Dylan Hudson/Kellan Tanner,9,Maxwell Mashni/Owen Shadduck,24,Dylan Hudson/Kellan Tanner,6-1 6-2,90.0,14.2,10.2,11.0
1,Jaiden Swami/Stanley Shen,4,Caleb Ward/Jack Etters,29,Jaiden Swami/Stanley Shen,6-2 6-2,89.3,11.0,7.2,8.5
1,Ritvik Jillellamudi/Shivank Jayadeva,13,Bokang Li/Haresh Karthikeyan,20,Bokang Li/Haresh Karthikeyan,6-4 6-3,61.0,48.5,28.7,30.8
1,Sam Brummel/Westin Knott,5,Graham Ritter/Jack Rozema,28,Sam Brummel/Westin Knott,6-1 6-1,96.4,3.0,2.2,3.5
1,Jonah Eaton/Owen Kamp,12,Charlie Brandt/Diederik Boehm,21,Jonah Eaton/Owen Kamp,6-2 6-3,71.4,40.5,26.0,29.0
1,Sasha Kebl/Sebastian Shah,2,Carter Tingley/Tyler LaCourse,31,Sasha Kebl/Sebastian Shah,6-1 6-1,92.5,6.2,7.0,7.0
1,Colten King/Jonah Wiechertjes,15,Ollie Pierpont/Stennson Shatto,18,Colten King/Jonah Wiechertjes,6-3 6-3,63.1,46.8,29.0,24.0
1,Joe Schulte/Patrick Houlihan,7,Gurmilan Singh/Shayan Challapalli,26,Joe Schulte/Patrick Houlihan,6-3 6-2,75.5,27.0,18.2,25.2
1,Cooper Juchno/Sean Dewan,10,Seungki Choi/Travis Lagman,23,Cooper Juchno/Sean Dewan,6-3 6-3,68.4,43.5,28.2,32.0
1,Emmett Bayraktar/Kai Bishop-Cain,3,Bradley Souser/Levi VanderLugt,30,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,98.8,1.0,2.0,3.0
1,Landon Schwallier/Thomas Diekevers,14,Alex Juhle/Henry Frey,19,Landon Schwallier/Thomas Diekevers,6-4 6-3,55.9,48.2,31.8,30.8
1,Deven Badhwar/Ryan McArdle,6,Colin Baker/Isaac Snyder,27,Deven Badhwar/Ryan McArdle,6-1 6-1,96.5,2.2,3.2,4.5
1,Kane Roberts/Nithin Madhusudhan,11,Ben Slotman/Max Lewis,22,Ben Slotman/Max Lewis,6-3 6-3,74.4,31.2,18.0,21.8
2,Stas Baradoka/Vivaan Shah,1,Charlie DeVries/Drew Tanis,16,Stas Baradoka/Vivaan Shah,6-1 6-1,93.7,4.0,1.5,5.5
2,Luka Zilo/virinchi Kakaraparthi,8,Dylan Hudson/Kellan Tanner,9,Luka Zilo/virinchi Kakaraparthi,6-3 6-3,58.2,49.8,32.5,33.0
2,Jaiden Swami/Stanley Shen,4,Bokang Li/Haresh Karthikeyan,20,Jaiden Swami/Stanley Shen,6-2 6-3,81.9,16.5,12.8,13.5
2,Sam Brummel/Westin Knott,5,Jonah Eaton/Owen Kamp,12,Sam Brummel/Westin Knott,6-1 6-0,98.1,0.8,1.0,3.8
2,Sasha Kebl/Sebastian Shah,2,Colten King/Jonah Wiechertjes,15,Sasha Kebl/Sebastian Shah,6-2 6-1,91.1,6.5,6.5,8.2
2,Joe Schulte/Patrick Houlihan,7,Cooper Juchno/Sean Dewan,10,Joe Schulte/Patrick Houlihan,6-1 6-1,92.7,8.2,4.0,6.8
2,Emmett Bayraktar/Kai Bishop-Cain,3,Landon Schwallier/Thomas Diekevers,14,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,93.8,5.5,6.2,7.2
2,Deven Badhwar/Ryan McArdle,6,Ben Slotman/Max Lewis,22,Deven Badhwar/Ryan McArdle,6-2 6-3,78.9,22.2,15.0,20.2
3,Stas Baradoka/Vivaan Shah,1,Luka Zilo/virinchi Kakaraparthi,8,Stas Baradoka/Vivaan Shah,6-1 6-1,92.2,4.8,2.8,7.5
3,Jaiden Swami/Stanley Shen,4,Sam Brummel/Westin Knott,5,Sam Brummel/Westin Knott,6-4 6-4,57.2,49.0,29.8,26.8
3,Sasha Kebl/Sebastian Shah,2,Joe Schulte/Patrick Houlihan,7,Sasha Kebl/Sebastian Shah,6-3 6-1,75.1,29.0,15.5,24.0
3,Emmett Bayraktar/Kai Bishop-Cain,3,Deven Badhwar/Ryan McArdle,6,Emmett Bayraktar/Kai Bishop-Cain,6-4 6-3,62.2,42.8,27.3,28.2
4,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,5,Stas Baradoka/Vivaan Shah,6-2 6-4,63.4,42.2,24.8,32.8
4,Sasha Kebl/Sebastian Shah,2,Emmett Bayraktar/Kai Bishop-Cain,3,Sasha Kebl/Sebastian Shah,6-3 6-3,77.4,28.2,20.2,20.0
5,Stas Baradoka/Vivaan Shah,1,Sasha Kebl/Sebastian Shah,2,Stas Baradoka/Vivaan Shah,6-4 6-4,66.0,39.8,19.2,29.8
