round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Jason Curis/Jonah Podgorny,32,Stas Baradoka/Vivaan Shah,6-2 6-2,91.9,5.8,5.2,7.8
1,Bokang Li/Haresh Karthikeyan,16,Maxwell Mashni/Owen Shadduck,17,Bokang Li/Haresh Karthikeyan,6-4 6-2,68.5,37.2,24.2,24.8
1,Jonah Eaton/Owen Kamp,8,Ritvik Jillellamudi/Shivank Jayadeva,25,Jonah Eaton/Owen Kamp,6-3 6-4,73.8,30.8,19.5,21.2
1,Colten King/Jonah Wiechertjes,9,Ben Slotman/Max Lewis,24,Colten King/Jonah Wiechertjes,6-2 6-2,78.9,29.0,17.5,25.5
1,Sam Brummel/Westin Knott,4,Dirk DeWinkle/Jack Arnold,29,Sam Brummel/Westin Knott,6-3 6-3,62.3,42.0,23.0,29.0
1,Ishan Parikh/Stanley Kang,13,Chase Dzibowicz/Wenji Lastfogel,20,Ishan Parikh/Stanley Kang,6-2 6-3,82.1,17.5,12.2,14.2
1,Sasha Kebl/Sebastian Shah,5,Hunter Wilson/Owen Jongekrijg,28,Hunter Wilson/Owen Jongekrijg,3-6 6-2 6-4,52.3,53.2,30.0,29.0
1,Daniel Choi/Luke Kwon,12,Alex Juhle/Henry Frey,21,Daniel Choi/Luke Kwon,6-2 6-1,91.1,5.0,5.8,10.5
1,Jaiden Swami/Stanley Shen,2,Eli Scholten/Nathaniel Stuckey,31,Jaiden Swami/Stanley Shen,6-1 6-1,90.0,7.2,3.5,7.0
1,Seungki Choi/Travis Lagman,15,Gurmilan Singh/Shayan Challapalli,18,Seungki Choi/Travis Lagman,6-4 6-4,53.4,47.8,29.8,32.8
1,Joe Schulte/Patrick Houlihan,7,Jack Weintraub/Tristan Omtvedt,26,Joe Schulte/Patrick Houlihan,6-1 6-1,93.8,5.0,4.5,8.0
1,Charlie DeVries/Drew Tanis,10,Charlie Brandt/Diederik Boehm,23,Charlie DeVries/Drew Tanis,6-1 6-1,96.5,3.8,5.0,4.8
1,Aarav Vummidi/Elliot Drake,3,Landon Kamendat/Lawson Paeth,30,Landon Kamendat/Lawson Paeth,6-4 6-1,53.9,49.0,26.8,29.5
1,Ollie Pierpont/Stennson Shatto,14,Deven Badhwar/Ryan McArdle,19,Ollie Pierpont/Stennson Shatto,6-2 6-3,56.4,52.8,27.5,30.0
1,Dylan Hudson/Kellan Tanner,6,Colin Baker/Isaac Snyder,27,Dylan Hudson/Kellan Tanner,6-3 6-2,90.3,13.0,8.2,12.8
1,Emmett Bayraktar/Kai Bishop-Cain,11,Graham Ritter/Jack Rozema,22,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,89.4,8.5,5.5,9.0
2,Stas Baradoka/Vivaan Shah,1,Bokang Li/Haresh Karthikeyan,16,Stas Baradoka/Vivaan Shah,6-1 6-1,92.2,5.8,5.0,6.8
2,Jonah Eaton/Owen Kamp,8,Colten King/Jonah Wiechertjes,9,Jonah Eaton/Owen Kamp,6-4 6-4,53.1,44.0,26.8,31.0
2,Sam Brummel/Westin Knott,4,Ishan Parikh/Stanley Kang,13,Sam Brummel/Westin Knott,6-2 6-2,74.9,27.3,17.0,18.0
2,Hunter Wilson/Owen Jongekrijg,28,Daniel Choi/Luke Kwon,12,Daniel Choi/Luke Kwon,6-4 6-3,51.9,50.0,29.2,35.0
2,Jaiden Swami/Stanley Shen,2,Seungki Choi/Travis Lagman,15,Jaiden Swami/Stanley Shen,6-1 6-1,92.0,5.5,7.2,7.2
2,Joe Schulte/Patrick Houlihan,7,Charlie DeVries/Drew Tanis,10,Joe Schulte/Patrick Houlihan,5-7 6-2 6-2,52.1,49.8,31.2,31.8
2,Landon Kamendat/Lawson Paeth,30,Ollie Pierpont/Stennson Shatto,14,Landon Kamendat/Lawson Paeth,3-6 7-5 6-3,52.1,52.0,33.0,35.2
2,Dylan Hudson/Kellan Tanner,6,Emmett Bayraktar/Kai Bishop-Cain,11,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-3,54.4,46.0,30.2,30.0
3,Stas Baradoka/Vivaan Shah,1,Jonah Eaton/Owen Kamp,8,Stas Baradoka/Vivaan Shah,6-1 6-1,93.5,5.8,3.8,8.2
3,Sam Brummel/Westin Knott,4,Daniel Choi/Luke Kwon,12,Sam Brummel/Westin Knott,6-4 6-2,67.5,36.0,23.5,24.5
3,Jaiden Swami/Stanley Shen,2,Joe Schulte/Patrick Houlihan,7,Jaiden Swami/Stanley Shen,6-1 6-1,91.3,5.5,4.2,8.8
3,Landon Kamendat/Lawson Paeth,30,Emmett Bayraktar/Kai Bishop-Cain,11,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-4,63.8,39.0,26.5,27.5
4,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,4,Stas Baradoka/Vivaan Shah,6-2 6-1,80.0,18.8,13.2,13.8
4,Jaiden Swami/Stanley Shen,2,Emmett Bayraktar/Kai Bishop-Cain,11,Jaiden Swami/Stanley Shen,6-1 6-2,84.0,16.0,10.8,13.0
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-4 6-3,62.2,42.0,27.8,27.3
