round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Caleb Ward/Jack Etters,32,Stas Baradoka/Vivaan Shah,6-0 6-1,96.0,1.5,0.5,3.8
1,Charlie DeVries/Drew Tanis,16,Aarav Vummidi/Elliot Drake,17,Charlie DeVries/Drew Tanis,6-3 6-4,59.0,45.8,34.5,30.5
1,Luka Zilo/virinchi Kakaraparthi,8,Seungki Choi/Travis Lagman,25,Luka Zilo/virinchi Kakaraparthi,6-3 6-3,73.3,38.8,20.8,26.8
1,Dylan Hudson/Kellan Tanner,9,Ben Slotman/Max Lewis,24,Dylan Hudson/Kellan Tanner,6-3 6-4,54.7,50.0,27.8,27.0
1,Jaiden Swami/Stanley Shen,4,Matthew Guthat/Peter Struck,29,Jaiden Swami/Stanley Shen,6-2 6-2,74.3,23.5,16.8,21.8
1,Ritvik Jillellamudi/Shivank Jayadeva,13,Gurmilan Singh/Shayan Challapalli,20,Gurmilan Singh/Shayan Challapalli,6-2 6-2,89.6,11.2,8.8,10.8
1,Sam Brummel/Westin Knott,5,Jack Weintraub/Tristan Omtvedt,28,Sam Brummel/Westin Knott,6-0 6-0,99.4,0.0,0.0,0.0
1,Jonah Eaton/Owen Kamp,12,Ollie Pierpont/Stennson Shatto,21,Ollie Pierpont/Stennson Shatto,6-3 6-2,65.6,43.2,24.8,28.7
1,Sasha Kebl/Sebastian Shah,2,Graham Ritter/Jack Rozema,31,Sasha Kebl/Sebastian Shah,6-1 6-1,96.4,4.0,4.2,6.0
1,Colten King/Jonah Wiechertjes,15,Bokang Li/Haresh Karthikeyan,18,Colten King/Jonah Wiechertjes,6-3 6-3,73.4,31.0,19.8,24.2
1,Joe Schulte/Patrick Houlihan,7,Ryan Hiser/Yixaun Zhu,26,Joe Schulte/Patrick Houlihan,6-1 6-1,88.6,11.2,8.8,14.0
1,Cooper Juchno/Sean Dewan,10,Charlie Brandt/Diederik Boehm,23,Cooper Juchno/Sean Dewan,6-3 6-3,81.6,32.2,16.8,22.5
1,Emmett Bayraktar/Kai Bishop-Cain,3,Colin Baker/Isaac Snyder,30,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,95.7,4.5,2.2,6.2
1,Landon Schwallier/Thomas Diekevers,14,Maxwell Mashni/Owen Shadduck,19,Landon Schwallier/Thomas Diekevers,6-3 6-3,77.9,29.8,20.0,25.2
1,Deven Badhwar/Ryan McArdle,6,Ishan Parikh/Shiv Brazwell,27,Deven Badhwar/Ryan McArdle,6-1 6-1,91.3,8.2,9.0,11.0
1,Kane Roberts/Nithin Madhusudhan,11,Alex Juhle/Henry Frey,22,Alex Juhle/Henry Frey,3-6 7-6 6-3,54.9,50.5,26.2,31.2
2,Stas Baradoka/Vivaan Shah,1,Charlie DeVries/Drew Tanis,16,Stas Baradoka/Vivaan Shah,6-1 6-1,93.7,4.0,1.5,5.5
2,Luka Zilo/virinchi Kakaraparthi,8,Dylan Hudson/Kellan Tanner,9,Luka Zilo/virinchi Kakaraparthi,6-3 6-3,58.2,49.8,32.5,33.0
2,Jaiden Swami/Stanley Shen,4,Gurmilan Singh/Shayan Challapalli,20,Jaiden Swami/Stanley Shen,6-3 6-3,52.4,51.2,29.5,31.0
2,Sam Brummel/Westin Knott,5,Ollie Pierpont/Stennson Shatto,21,Sam Brummel/Westin Knott,6-1 6-2,89.7,7.8,7.0,9.8
2,Sasha Kebl/Sebastian Shah,2,Colten King/Jonah Wiechertjes,15,Sasha Kebl/Sebastian Shah,6-2 6-1,91.1,6.0,6.5,8.2
2,Joe Schulte/Patrick Houlihan,7,Cooper Juchno/Sean Dewan,10,Joe Schulte/Patrick Houlihan,6-1 6-1,92.7,8.2,4.0,6.8
2,Emmett Bayraktar/Kai Bishop-Cain,3,Landon Schwallier/Thomas Diekevers,14,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,93.8,5.5,6.2,7.2
2,Deven Badhwar/Ryan McArdle,6,Alex Juhle/Henry Frey,22,Deven Badhwar/Ryan McArdle,6-1 6-2,89.8,8.2,7.0,11.2
3,Stas Baradoka/Vivaan Shah,1,Luka Zilo/virinchi Kakaraparthi,8,Stas Baradoka/Vivaan Shah,6-1 6-1,92.2,4.8,2.8,7.5
3,Jaiden Swami/Stanley Shen,4,Sam Brummel/Westin Knott,5,Sam Brummel/Westin Knott,6-4 6-4,57.2,49.0,29.8,26.8
3,Sasha Kebl/Sebastian Shah,2,Joe Schulte/Patrick Houlihan,7,Sasha Kebl/Sebastian Shah,6-3 6-1,75.1,29.0,15.5,24.0
3,Emmett Bayraktar/Kai Bishop-Cain,3,Deven Badhwar/Ryan McArdle,6,Emmett Bayraktar/Kai Bishop-Cain,6-4 6-3,62.2,42.8,27.3,28.2
4,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,5,Stas Baradoka/Vivaan Shah,6-2 6-4,63.4,42.2,24.8,32.8
4,Sasha Kebl/Sebastian Shah,2,Emmett Bayraktar/Kai Bishop-Cain,3,Sasha Kebl/Sebastian Shah,6-3 6-3,77.4,28.2,20.2,20.0
5,Stas Baradoka/Vivaan Shah,1,Sasha Kebl/Sebastian Shah,2,Stas Baradoka/Vivaan Shah,6-4 6-4,66.0,39.5,19.2,29.0
