round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Alex Juhle/Henry Frey,32,Stas Baradoka/Vivaan Shah,6-1 6-1,94.0,3.2,1.8,3.8
1,Chase Dzibowicz/Wenji Lastfogel,16,Kane Roberts/Nithin Madhusudhan,17,Chase Dzibowicz/Wenji Lastfogel,6-4 6-3,55.3,50.2,28.2,27.3
1,Sam Brummel/Westin Knott,8,Charlie Brandt/Diederik Boehm,25,Sam Brummel/Westin Knott,6-1 6-1,97.3,1.5,1.5,4.5
1,Deven Badhwar/Ryan McArdle,9,Bokang Li/Haresh Karthikeyan,24,Deven Badhwar/Ryan McArdle,6-1 6-1,90.4,9.2,6.5,11.0
1,Seungki Choi/Travis Lagman,4,Maxwell Mashni/Owen Shadduck,29,Seungki Choi/Travis Lagman,6-2 6-2,77.4,24.0,19.2,18.5
1,Arya Karthikeyan/Bobby Tribfelner,13,Colten King/Jonah Wiechertjes,20,Arya Karthikeyan/Bobby Tribfelner,6-3 6-3,70.2,44.2,26.8,24.2
1,Ishan Parikh/Shiv Brazwell,5,Matthew Guthat/Peter Struck,28,Ishan Parikh/Shiv Brazwell,6-2 6-3,50.9,51.0,31.0,29.5
1,Luka Zilo/virinchi Kakaraparthi,12,Charlie DeVries/Drew Tanis,21,Luka Zilo/virinchi Kakaraparthi,6-3 6-2,65.0,45.2,26.2,29.0
1,Jaiden Swami/Stanley Shen,2,Gurmilan Singh/Shayan Challapalli,31,Jaiden Swami/Stanley Shen,6-1 6-1,78.4,18.2,12.2,16.0
1,Dylan Hudson/Kellan Tanner,15,Jonah Eaton/Owen Kamp,18,Dylan Hudson/Kellan Tanner,6-2 6-1,80.9,31.5,19.0,22.5
1,Joseph Dauphin/Vinnie Holder,7,Ben Slotman/Max Lewis,26,Ben Slotman/Max Lewis,6-4 6-3,56.6,45.2,32.2,27.0
1,Sasha Kebl/Sebastian Shah,10,Ollie Pierpont/Stennson Shatto,23,Sasha Kebl/Sebastian Shah,6-3 6-2,80.5,26.0,13.8,17.5
1,Emmett Bayraktar/Kai Bishop-Cain,3,Jack Weintraub/Tristan Omtvedt,30,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-1,97.0,1.5,1.5,2.5
1,Ritvik Jillellamudi/Shivank Jayadeva,14,Landon Schwallier/Thomas Diekevers,19,Ritvik Jillellamudi/Shivank Jayadeva,6-2 6-2,84.9,18.5,12.0,18.8
1,Jason Curis/Jonah Podgorny,6,Daniel Choi/Luke Kwon,27,Daniel Choi/Luke Kwon,6-3 6-2,74.9,29.0,17.2,22.5
1,Joe Schulte/Patrick Houlihan,11,Aarav Vummidi/Elliot Drake,22,Joe Schulte/Patrick Houlihan,6-2 6-1,90.8,13.8,8.2,11.2
2,Stas Baradoka/Vivaan Shah,1,Chase Dzibowicz/Wenji Lastfogel,16,Stas Baradoka/Vivaan Shah,6-0 6-1,98.2,0.8,1.2,4.0
2,Sam Brummel/Westin Knott,8,Deven Badhwar/Ryan McArdle,9,Sam Brummel/Westin Knott,6-3 6-3,68.0,40.0,25.2,28.5
2,Seungki Choi/Travis Lagman,4,Arya Karthikeyan/Bobby Tribfelner,13,Seungki Choi/Travis Lagman,6-4 6-4,58.6,52.0,27.5,29.5
2,Ishan Parikh/Shiv Brazwell,5,Luka Zilo/virinchi Kakaraparthi,12,Ishan Parikh/Shiv Brazwell,6-2 6-3,59.0,44.8,32.8,30.0
2,Jaiden Swami/Stanley Shen,2,Dylan Hudson/Kellan Tanner,15,Jaiden Swami/Stanley Shen,6-1 6-1,90.8,6.8,4.0,7.0
2,Ben Slotman/Max Lewis,26,Sasha Kebl/Sebastian Shah,10,Sasha Kebl/Sebastian Shah,6-2 6-1,80.0,25.5,15.2,17.0
2,Emmett Bayraktar/Kai Bishop-Cain,3,Ritvik Jillellamudi/Shivank Jayadeva,14,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-2,79.0,23.0,19.5,18.0
2,Daniel Choi/Luke Kwon,27,Joe Schulte/Patrick Houlihan,11,Joe Schulte/Patrick Houlihan,6-3 6-2,73.5,32.0,23.0,27.8
3,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,8,Stas Baradoka/Vivaan Shah,6-1 6-3,71.5,37.5,23.5,21.2
3,Seungki Choi/Travis Lagman,4,Ishan Parikh/Shiv Brazwell,5,Seungki Choi/Travis Lagman,6-3 6-3,76.9,25.8,20.8,22.0
3,Jaiden Swami/Stanley Shen,2,Sasha Kebl/Sebastian Shah,10,Jaiden Swami/Stanley Shen,6-4 6-3,70.0,32.5,23.8,23.5
3,Emmett Bayraktar/Kai Bishop-Cain,3,Joe Schulte/Patrick Houlihan,11,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-3,62.1,45.8,29.8,28.0
4,Stas Baradoka/Vivaan Shah,1,Seungki Choi/Travis Lagman,4,Stas Baradoka/Vivaan Shah,6-1 6-2,91.6,7.5,6.0,8.2
4,Jaiden Swami/Stanley Shen,2,Emmett Bayraktar/Kai Bishop-Cain,3,Jaiden Swami/Stanley Shen,6-2 6-2,80.5,22.2,16.0,20.2
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-3 6-3,71.3,32.0,20.8,25.2
