round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,32,Stas Baradoka/Vivaan Shah,6-2 6-2,80.4,15.0,10.0,13.0
1,Charlie DeVries/Drew Tanis,16,Aarav Vummidi/Elliot Drake,17,Charlie DeVries/Drew Tanis,6-4 6-3,59.2,50.2,27.3,27.8
1,Luka Zilo/virinchi Kakaraparthi,8,Jack Weintraub/Tristan Omtvedt,25,Luka Zilo/virinchi Kakaraparthi,6-2 6-1,93.0,2.0,3.8,7.5
1,Dylan Hudson/Kellan Tanner,9,Maxwell Mashni/Owen Shadduck,24,Dylan Hudson/Kellan Tanner,6-2 6-2,88.7,12.0,8.0,15.8
1,Jaiden Swami/Stanley Shen,4,Caleb Ward/Jack Etters,29,Jaiden Swami/Stanley Shen,6-2 6-2,89.3,7.5,6.0,8.2
1,Ritvik Jillellamudi/Shivank Jayadeva,13,Bokang Li/Haresh Karthikeyan,20,Bokang Li/Haresh Karthikeyan,6-4 6-3,61.2,49.0,28.0,29.0
1,Sam Brummel/Westin Knott,5,Graham Ritter/Jack Rozema,28,Sam Brummel/Westin Knott,6-0 6-1,96.3,1.5,1.8,4.5
1,Jonah Eaton/Owen Kamp,12,Charlie Brandt/Diederik Boehm,21,Jonah Eaton/Owen Kamp,6-4 6-4,71.7,38.8,26.2,27.0
1,Sasha Kebl/Sebastian Shah,2,Hunter Wilson/Owen Jongekrijg,31,Sasha Kebl/Sebastian Shah,6-1 6-3,73.6,28.2,19.5,18.5
1,Colten King/Jonah Wiechertjes,15,Ollie Pierpont/Stennson Shatto,18,Colten King/Jonah Wiechertjes,6-3 6-4,61.4,45.8,28.2,29.8
1,Deven Badhwar/Ryan McArdle,7,Gurmilan Singh/Shayan Challapalli,26,Deven Badhwar/Ryan McArdle,6-2 6-1,73.7,26.8,19.2,20.8
1,Cooper Juchno/Sean Dewan,10,Seungki Choi/Travis Lagman,23,Cooper Juchno/Sean Dewan,6-4 6-2,64.4,47.8,27.5,29.5
1,Emmett Bayraktar/Kai Bishop-Cain,3,Bradley Souser/Levi VanderLugt,30,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,98.8,0.8,1.2,2.5
1,Landon Schwallier/Thomas Diekevers,14,Alex Juhle/Henry Frey,19,Landon Schwallier/Thomas Diekevers,6-4 6-4,55.8,45.2,27.3,30.5
1,Joe Schulte/Patrick Houlihan,6,Colin Baker/Isaac Snyder,27,Joe Schulte/Patrick Houlihan,6-1 6-1,96.2,4.0,4.5,6.5
1,Kane Roberts/Nithin Madhusudhan,11,Ben Slotman/Max Lewis,22,Ben Slotman/Max Lewis,6-3 6-2,74.6,28.2,14.8,24.0
2,Stas Baradoka/Vivaan Shah,1,Charlie DeVries/Drew Tanis,16,Stas Baradoka/Vivaan Shah,6-1 6-1,93.6,4.0,3.8,6.5
2,Luka Zilo/virinchi Kakaraparthi,8,Dylan Hudson/Kellan Tanner,9,Luka Zilo/virinchi Kakaraparthi,6-4 6-1,60.5,45.2,30.0,31.0
2,Jaiden Swami/Stanley Shen,4,Bokang Li/Haresh Karthikeyan,20,Jaiden Swami/Stanley Shen,6-3 6-3,82.1,19.5,9.8,15.2
2,Sam Brummel/Westin Knott,5,Jonah Eaton/Owen Kamp,12,Sam Brummel/Westin Knott,6-1 6-1,98.1,1.2,1.2,3.8
2,Sasha Kebl/Sebastian Shah,2,Colten King/Jonah Wiechertjes,15,Sasha Kebl/Sebastian Shah,6-2 6-1,91.2,6.2,8.5,8.2
2,Deven Badhwar/Ryan McArdle,7,Cooper Juchno/Sean Dewan,10,Deven Badhwar/Ryan McArdle,6-2 6-1,91.8,6.5,5.2,8.8
2,Emmett Bayraktar/Kai Bishop-Cain,3,Landon Schwallier/Thomas Diekevers,14,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-0,93.9,6.8,6.8,5.8
2,Joe Schulte/Patrick Houlihan,6,Ben Slotman/Max Lewis,22,Joe Schulte/Patrick Houlihan,6-2 6-2,76.9,27.0,17.8,21.5
3,Stas Baradoka/Vivaan Shah,1,Luka Zilo/virinchi Kakaraparthi,8,Stas Baradoka/Vivaan Shah,6-1 6-1,92.1,5.8,4.2,6.0
3,Jaiden Swami/Stanley Shen,4,Sam Brummel/Westin Knott,5,Sam Brummel/Westin Knott,3-6 6-3 6-3,56.9,52.2,31.2,30.2
3,Sasha Kebl/Sebastian Shah,2,Deven Badhwar/Ryan McArdle,7,Sasha Kebl/Sebastian Shah,6-2 6-3,76.2,27.0,19.5,21.0
3,Emmett Bayraktar/Kai Bishop-Cain,3,Joe Schulte/Patrick Houlihan,6,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-4,64.7,45.0,24.5,25.0
4,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,5,Stas Baradoka/Vivaan Shah,6-3 6-2,63.5,38.8,25.2,22.2
4,Sasha Kebl/Sebastian Shah,2,Emmett Bayraktar/Kai Bishop-Cain,3,Sasha Kebl/Sebastian Shah,6-3 6-4,77.7,30.2,19.2,20.8
5,Stas Baradoka/Vivaan Shah,1,Sasha Kebl/Sebastian Shah,2,Stas Baradoka/Vivaan Shah,6-3 6-2,65.7,44.8,27.0,28.2
