round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Alex Juhle/Henry Frey,32,Jaiden Swami/Stanley Shen,6-1 6-1,92.6,4.2,3.8,12.0
1,Arya Karthikeyan/Bobby Tribfelner,16,Nikhil Dhake/Sasha Kebl,17,Arya Karthikeyan/Bobby Tribfelner,6-3 6-2,69.5,30.8,22.2,20.2
1,Charlie Tursman/James Churella,8,Kane Roberts/Nithin Madhusudhan,25,Charlie Tursman/James Churella,6-3 6-4,82.8,22.2,15.0,15.8
1,Ishan Parikh/Stanley Kang,9,Chase Dzibowicz/Wenji Lastfogel,24,Ishan Parikh/Stanley Kang,6-2 6-1,87.5,15.8,12.0,13.0
1,Hunter Wilson/Owen Jongekrijg,4,Jack Anderson/Miles Gulas,29,Hunter Wilson/Owen Jongekrijg,6-2 6-1,84.6,12.5,8.8,15.0
1,Daniel Choi/Luke Kwon,13,Joe Schulte/Patrick Houlihan,20,Daniel Choi/Luke Kwon,6-2 6-1,89.3,8.2,6.2,11.0
1,Stas Baradoka/Vivaan Shah,5,Colin Baker/Isaac Snyder,28,Stas Baradoka/Vivaan Shah,6-3 6-1,80.6,15.0,12.8,12.8
1,Maxwell Mashni/Owen Shadduck,12,Ben Weatherston/Gavin Bailey,21,Maxwell Mashni/Owen Shadduck,6-2 6-3,75.1,31.2,23.2,22.5
1,Landon Kamendat/Lawson Paeth,2,Colten King/Jonah Wiechertjes,31,Landon Kamendat/Lawson Paeth,6-2 6-2,91.3,6.2,3.5,11.5
1,Ollie Pierpont/Stennson Shatto,15,Seungki Choi/Travis Lagman,18,Ollie Pierpont/Stennson Shatto,6-3 6-3,73.9,37.8,23.0,23.0
1,Sam Brummel/Westin Knott,7,Baxter Dorrow/Wyatt Petzke,26,Sam Brummel/Westin Knott,6-0 6-1,90.7,7.0,5.8,9.0
1,Ben Slotman/Max Lewis,10,Alejandro Gonzalvo/Ian Flint,23,Ben Slotman/Max Lewis,6-1 6-1,90.0,6.2,7.0,10.5
1,Deven Badhwar/Ryan McArdle,3,Landon Schwallier/Thomas Diekevers,30,Deven Badhwar/Ryan McArdle,6-1 6-1,87.1,10.2,7.8,13.5
1,Gurmilan Singh/Shayan Challapalli,14,Aarav Vummidi/Elliot Drake,19,Gurmilan Singh/Shayan Challapalli,6-1 6-2,85.5,14.0,9.0,19.8
1,Charlie Brandt/Diederik Boehm,6,Rishi Chava/Sid Shah,27,Charlie Brandt/Diederik Boehm,6-1 6-1,80.1,17.8,13.5,12.2
1,Bokang Li/Haresh Karthikeyan,11,Blake Keessen/Jaiden Pope,22,Bokang Li/Haresh Karthikeyan,6-4 6-4,59.8,43.0,30.2,31.8
2,Jaiden Swami/Stanley Shen,1,Arya Karthikeyan/Bobby Tribfelner,16,Jaiden Swami/Stanley Shen,6-2 6-1,83.2,16.0,10.5,17.2
2,Charlie Tursman/James Churella,8,Ishan Parikh/Stanley Kang,9,Charlie Tursman/James Churella,6-4 6-4,68.4,39.2,27.5,23.0
2,Hunter Wilson/Owen Jongekrijg,4,Daniel Choi/Luke Kwon,13,Hunter Wilson/Owen Jongekrijg,6-3 6-4,70.5,35.0,23.8,25.5
2,Stas Baradoka/Vivaan Shah,5,Maxwell Mashni/Owen Shadduck,12,Stas Baradoka/Vivaan Shah,6-1 6-1,87.1,10.8,7.8,10.2
2,Landon Kamendat/Lawson Paeth,2,Ollie Pierpont/Stennson Shatto,15,Landon Kamendat/Lawson Paeth,6-2 6-3,78.0,22.5,11.8,18.2
2,Sam Brummel/Westin Knott,7,Ben Slotman/Max Lewis,10,Sam Brummel/Westin Knott,6-2 6-2,75.7,25.8,18.5,16.8
2,Deven Badhwar/Ryan McArdle,3,Gurmilan Singh/Shayan Challapalli,14,Deven Badhwar/Ryan McArdle,6-3 6-1,71.0,30.0,17.8,25.2
2,Charlie Brandt/Diederik Boehm,6,Bokang Li/Haresh Karthikeyan,11,Charlie Brandt/Diederik Boehm,6-2 6-2,84.9,18.2,12.2,15.0
3,Jaiden Swami/Stanley Shen,1,Charlie Tursman/James Churella,8,Jaiden Swami/Stanley Shen,6-1 6-2,88.4,12.8,10.8,11.2
3,Hunter Wilson/Owen Jongekrijg,4,Stas Baradoka/Vivaan Shah,5,Hunter Wilson/Owen Jongekrijg,6-3 6-3,68.4,42.2,24.5,26.2
3,Landon Kamendat/Lawson Paeth,2,Sam Brummel/Westin Knott,7,Landon Kamendat/Lawson Paeth,6-3 6-1,81.9,21.2,18.8,20.2
3,Deven Badhwar/Ryan McArdle,3,Charlie Brandt/Diederik Boehm,6,Deven Badhwar/Ryan McArdle,6-2 6-3,73.1,35.8,20.2,25.0
4,Jaiden Swami/Stanley Shen,1,Hunter Wilson/Owen Jongekrijg,4,Jaiden Swami/Stanley Shen,6-3 6-2,75.4,27.3,15.0,21.0
4,Landon Kamendat/Lawson Paeth,2,Deven Badhwar/Ryan McArdle,3,Landon Kamendat/Lawson Paeth,6-3 6-4,72.6,38.2,26.0,21.8
5,Jaiden Swami/Stanley Shen,1,Landon Kamendat/Lawson Paeth,2,Jaiden Swami/Stanley Shen,6-3 6-3,70.5,30.8,22.2,24.5
