round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landon Kamendat/Lawson Paeth,1,Jason Curis/Jonah Podgorny,32,Landon Kamendat/Lawson Paeth,6-2 6-2,90.4,21.0,14.8,17.2
1,Greyson Gillespie/Zander Goff,16,Kody Medalla/Mason Szczepaniak,17,Greyson Gillespie/Zander Goff,6-3 6-3,77.3,41.2,27.5,24.0
1,Charlie Brandt/Diederik Boehm,8,Benjamin Reeves/John Smith,25,Charlie Brandt/Diederik Boehm,6-1 6-2,98.0,15.0,10.8,13.5
1,Daniel Choi/Luke Kwon,9,Charlie DeVries/Drew Tanis,24,Daniel Choi/Luke Kwon,6-3 6-2,85.5,24.2,15.0,23.8
1,Ishan Parikh/Shiv Brazwell,4,Brady Czopek/Everett Scott,29,Ishan Parikh/Shiv Brazwell,6-1 6-2,94.6,15.0,9.2,14.5
1,Chase Dzibowicz/Wenji Lastfogel,13,Rishi Chava/Sid Shah,20,Chase Dzibowicz/Wenji Lastfogel,4-6 6-3 6-4,50.7,51.0,27.0,26.8
1,Sam Brummel/Westin Knott,5,Billy Mansfield/Graeme Zelond,28,Sam Brummel/Westin Knott,6-1 6-2,78.6,28.7,19.5,23.8
1,Baxter Dorrow/Wyatt Petzke,12,Seungki Choi/Travis Lagman,21,Baxter Dorrow/Wyatt Petzke,6-3 6-4,72.1,38.8,20.5,28.2
1,Stas Baradoka/Vivaan Shah,2,Parker VanLoo/Rylan Keusch,31,Stas Baradoka/Vivaan Shah,6-1 6-2,88.1,21.0,14.5,19.2
1,Landon Schwallier/Thomas Diekevers,15,Alex Juhle/Henry Frey,18,Landon Schwallier/Thomas Diekevers,6-4 7-5,58.9,44.2,27.0,30.5
1,Maxwell Mashni/Owen Shadduck,7,Austin Moceri/Leo Bueti,26,Maxwell Mashni/Owen Shadduck,6-4 6-2,82.8,29.2,14.8,19.8
1,Gurmilan Singh/Shayan Challapalli,10,Colin Baker/Isaac Snyder,23,Gurmilan Singh/Shayan Challapalli,6-3 6-1,85.0,27.3,18.2,21.2
1,Nick Maravolo/Ollie Pierpont,3,Noah Willett/Sully Morgan,30,Nick Maravolo/Ollie Pierpont,6-3 6-4,83.9,23.5,16.2,22.5
1,Kane Roberts/Nithin Madhusudhan,14,Brayden Teitsma/Nathan Marcusse,19,Kane Roberts/Nithin Madhusudhan,6-3 6-4,60.9,47.5,26.0,29.5
1,Alejandro Gonzalvo/Ian Flint,6,Dylan Goldsmith/Nathan Rawlings,27,Alejandro Gonzalvo/Ian Flint,6-3 6-3,90.4,25.0,16.5,18.8
1,Jack Gryzenia/Peter Struck,11,Jack Anderson/Miles Gulas,22,Jack Gryzenia/Peter Struck,6-3 6-4,76.9,34.2,18.2,24.5
2,Landon Kamendat/Lawson Paeth,1,Greyson Gillespie/Zander Goff,16,Landon Kamendat/Lawson Paeth,6-2 6-2,82.2,30.8,20.0,21.5
2,Charlie Brandt/Diederik Boehm,8,Daniel Choi/Luke Kwon,9,Charlie Brandt/Diederik Boehm,6-3 6-1,83.6,30.5,21.2,22.8
2,Ishan Parikh/Shiv Brazwell,4,Chase Dzibowicz/Wenji Lastfogel,13,Ishan Parikh/Shiv Brazwell,6-2 6-2,90.7,20.2,15.5,16.2
2,Sam Brummel/Westin Knott,5,Baxter Dorrow/Wyatt Petzke,12,Sam Brummel/Westin Knott,6-3 6-3,72.1,37.0,22.2,22.5
2,Stas Baradoka/Vivaan Shah,2,Landon Schwallier/Thomas Diekevers,15,Stas Baradoka/Vivaan Shah,6-3 6-1,93.2,20.8,10.5,18.5
2,Maxwell Mashni/Owen Shadduck,7,Gurmilan Singh/Shayan Challapalli,10,Maxwell Mashni/Owen Shadduck,7-6 2-6 6-4,51.1,51.0,29.2,32.0
2,Nick Maravolo/Ollie Pierpont,3,Kane Roberts/Nithin Madhusudhan,14,Nick Maravolo/Ollie Pierpont,6-2 6-3,89.1,28.5,16.2,22.8
2,Alejandro Gonzalvo/Ian Flint,6,Jack Gryzenia/Peter Struck,11,Alejandro Gonzalvo/Ian Flint,6-4 6-2,67.9,46.8,26.0,29.0
3,Landon Kamendat/Lawson Paeth,1,Charlie Brandt/Diederik Boehm,8,Landon Kamendat/Lawson Paeth,6-1 6-3,79.4,30.5,22.2,23.2
3,Ishan Parikh/Shiv Brazwell,4,Sam Brummel/Westin Knott,5,Ishan Parikh/Shiv Brazwell,6-4 6-2,83.9,25.8,20.0,19.5
3,Stas Baradoka/Vivaan Shah,2,Maxwell Mashni/Owen Shadduck,7,Stas Baradoka/Vivaan Shah,6-2 6-2,91.2,23.0,13.2,16.8
3,Nick Maravolo/Ollie Pierpont,3,Alejandro Gonzalvo/Ian Flint,6,Nick Maravolo/Ollie Pierpont,6-2 6-2,86.8,24.0,11.2,18.8
4,Landon Kamendat/Lawson Paeth,1,Ishan Parikh/Shiv Brazwell,4,Landon Kamendat/Lawson Paeth,6-2 6-1,85.6,29.2,19.8,19.5
4,Stas Baradoka/Vivaan Shah,2,Nick Maravolo/Ollie Pierpont,3,Stas Baradoka/Vivaan Shah,6-4 6-2,81.1,29.8,19.2,21.2
5,Landon Kamendat/Lawson Paeth,1,Stas Baradoka/Vivaan Shah,2,Landon Kamendat/Lawson Paeth,6-3 6-4,77.4,33.2,23.0,23.2
