round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Colin Baker/Isaac Snyder,32,Stas Baradoka/Vivaan Shah,6-1 6-1,96.4,1.5,1.8,2.2
1,Luka Zilo/virinchi Kakaraparthi,16,Dylan Hudson/Kellan Tanner,17,Luka Zilo/virinchi Kakaraparthi,6-2 6-3,81.1,27.8,17.0,23.0
1,Colten King/Jonah Wiechertjes,8,Ritvik Jillellamudi/Shivank Jayadeva,25,Colten King/Jonah Wiechertjes,6-2 6-1,91.4,8.0,6.8,10.5
1,Charlie DeVries/Drew Tanis,9,Alex Juhle/Henry Frey,24,Charlie DeVries/Drew Tanis,6-1 6-2,74.8,30.2,16.5,24.0
1,Deven Badhwar/Ryan McArdle,4,Jack Weintraub/Tristan Omtvedt,29,Deven Badhwar/Ryan McArdle,6-0 6-0,99.1,0.0,0.2,1.2
1,Ryan Hiser/Yixaun Zhu,13,Gurmilan Singh/Shayan Challapalli,20,Gurmilan Singh/Shayan Challapalli,6-4 6-3,69.0,32.8,20.8,26.2
1,Sasha Kebl/Sebastian Shah,5,Ben Slotman/Max Lewis,28,Sasha Kebl/Sebastian Shah,6-1 6-2,78.0,23.2,20.5,20.8
1,Seungki Choi/Travis Lagman,12,Daniel Choi/Luke Kwon,21,Daniel Choi/Luke Kwon,6-2 6-3,52.4,50.0,33.0,31.8
1,Jaiden Swami/Stanley Shen,2,Matthew Guthat/Peter Struck,31,Jaiden Swami/Stanley Shen,6-2 6-3,85.5,11.8,6.8,9.8
1,Jason Curis/Jonah Podgorny,15,Maxwell Mashni/Owen Shadduck,18,Jason Curis/Jonah Podgorny,6-2 6-2,68.8,46.0,27.5,31.2
1,Jonah Eaton/Owen Kamp,7,Charlie Brandt/Diederik Boehm,26,Jonah Eaton/Owen Kamp,6-2 6-2,72.5,40.0,24.8,25.5
1,Aarav Vummidi/Elliot Drake,10,Ollie Pierpont/Stennson Shatto,23,Aarav Vummidi/Elliot Drake,6-4 6-2,54.3,48.8,35.0,31.0
1,Sam Brummel/Westin Knott,3,Landon Schwallier/Thomas Diekevers,30,Sam Brummel/Westin Knott,6-1 6-1,96.7,2.5,2.5,2.5
1,Ishan Parikh/Shiv Brazwell,14,Cooper Juchno/Sean Dewan,19,Ishan Parikh/Shiv Brazwell,6-1 6-3,82.1,20.5,13.8,16.8
1,Joe Schulte/Patrick Houlihan,6,Graham Ritter/Jack Rozema,27,Joe Schulte/Patrick Houlihan,6-2 6-2,90.7,7.8,6.0,8.2
1,Emmett Bayraktar/Kai Bishop-Cain,11,Julian Scott/Wenji Lastfogel,22,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-2,83.3,13.8,10.0,15.8
2,Stas Baradoka/Vivaan Shah,1,Luka Zilo/virinchi Kakaraparthi,16,Stas Baradoka/Vivaan Shah,6-2 6-2,87.8,8.8,9.0,13.5
2,Colten King/Jonah Wiechertjes,8,Charlie DeVries/Drew Tanis,9,Colten King/Jonah Wiechertjes,6-2 6-3,78.6,29.8,18.8,22.8
2,Deven Badhwar/Ryan McArdle,4,Gurmilan Singh/Shayan Challapalli,20,Deven Badhwar/Ryan McArdle,6-2 6-3,61.7,42.2,25.5,30.2
2,Sasha Kebl/Sebastian Shah,5,Daniel Choi/Luke Kwon,21,Sasha Kebl/Sebastian Shah,6-2 6-2,79.1,23.8,16.5,16.0
2,Jaiden Swami/Stanley Shen,2,Jason Curis/Jonah Podgorny,15,Jaiden Swami/Stanley Shen,6-2 6-2,93.6,6.5,5.0,6.8
2,Jonah Eaton/Owen Kamp,7,Aarav Vummidi/Elliot Drake,10,Jonah Eaton/Owen Kamp,6-4 6-3,54.1,48.8,31.8,31.5
2,Sam Brummel/Westin Knott,3,Ishan Parikh/Shiv Brazwell,14,Sam Brummel/Westin Knott,6-1 6-0,94.9,2.5,3.0,6.8
2,Joe Schulte/Patrick Houlihan,6,Emmett Bayraktar/Kai Bishop-Cain,11,Joe Schulte/Patrick Houlihan,6-4 6-4,66.2,41.2,28.5,28.2
3,Stas Baradoka/Vivaan Shah,1,Colten King/Jonah Wiechertjes,8,Stas Baradoka/Vivaan Shah,6-2 6-0,83.7,14.0,11.2,15.5
3,Deven Badhwar/Ryan McArdle,4,Sasha Kebl/Sebastian Shah,5,Deven Badhwar/Ryan McArdle,6-1 6-2,78.7,26.8,15.8,21.2
3,Jaiden Swami/Stanley Shen,2,Jonah Eaton/Owen Kamp,7,Jaiden Swami/Stanley Shen,6-1 6-1,97.7,2.2,2.5,4.2
3,Sam Brummel/Westin Knott,3,Joe Schulte/Patrick Houlihan,6,Sam Brummel/Westin Knott,6-1 6-1,82.7,17.0,12.0,18.8
4,Stas Baradoka/Vivaan Shah,1,Deven Badhwar/Ryan McArdle,4,Stas Baradoka/Vivaan Shah,6-4 6-3,66.6,37.0,21.2,25.8
4,Jaiden Swami/Stanley Shen,2,Sam Brummel/Westin Knott,3,Jaiden Swami/Stanley Shen,3-6 6-2 6-2,51.8,51.0,31.2,32.5
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-2 6-3,71.1,34.8,18.2,22.2
