round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raghav Karur/Zain Taqi,1,Jacob Foster/Nathan Draft,32,Raghav Karur/Zain Taqi,6-0 6-0,98.8,0.0,0.0,0.2
1,Ethan Clark/Vettel Xu,16,Nikhil Dhake/Sebastian Shah,17,Ethan Clark/Vettel Xu,6-1 6-1,93.8,1.8,2.8,7.5
1,Rishab Sheth/Shreyan Muddappa,8,Arum Arthur/Jung Ryan,25,Rishab Sheth/Shreyan Muddappa,6-2 6-2,84.5,19.8,16.0,18.5
1,Arvin Bharadwaj/Ben Begosso,9,Joseph Broduer/Sebastain Valdina,24,Joseph Broduer/Sebastain Valdina,6-2 6-2,68.8,34.0,21.5,28.0
1,Rohan Chaudhuri/Travis Lagman,4,Conner Quigg/Sam Loos,29,Rohan Chaudhuri/Travis Lagman,6-1 6-0,98.2,0.8,0.5,2.2
1,Hillen Rothschild/Kiya Rostamian,13,Aarin Agarwal/Ian Wu,20,Hillen Rothschild/Kiya Rostamian,6-2 6-3,81.7,21.8,13.0,21.0
1,Braeden Spencer/Jack Fisher,5,Henry Haviland/John Schneider,28,Braeden Spencer/Jack Fisher,6-1 6-1,93.4,6.2,6.2,7.5
1,Akshay Krishnan/Eshaan Shenoy,12,Mikey Hernly/brooks kraal,21,Akshay Krishnan/Eshaan Shenoy,6-2 6-3,75.5,28.7,24.2,19.5
1,Andy Yu/Dylan Popat,2,Lukas Hafeman/Tanner Reynolds,31,Andy Yu/Dylan Popat,6-1 6-1,92.0,2.5,3.2,6.8
1,Carter Drolema/Tray Storms,15,Gabe Christman/Ryan McArdle,18,Carter Drolema/Tray Storms,6-4 6-3,56.1,49.8,30.8,27.5
1,Clay Youmans/Luca Deangelis,7,Declan Kelly/Nolin Dadou,26,Clay Youmans/Luca Deangelis,6-1 6-1,93.4,6.2,6.2,9.2
1,Carter Leep/Jonathan Haig,10,Kevin Xu/Xuncheng Meng,23,Carter Leep/Jonathan Haig,6-0 6-0,98.5,1.0,0.8,1.5
1,Max Metropulos/Patrick Wisniewski,3,Haiden Vruggink/Trey Trahey III,30,Max Metropulos/Patrick Wisniewski,6-2 6-2,75.0,26.8,16.5,17.8
1,Jacob Handelsman/Royal Seale,14,Brody Slot/Zeke Sandholm,19,Brody Slot/Zeke Sandholm,6-2 6-3,54.4,41.8,29.5,28.0
1,Ronak Sharma/Vincent Maisano,6,Davis Gryzenia/Weston Jerabek,27,Ronak Sharma/Vincent Maisano,6-2 6-1,78.9,25.5,16.2,13.2
1,Josh Reimink/Soren Traver,11,Sanay Shah/Shane Goldman,22,Josh Reimink/Soren Traver,6-1 6-1,94.0,6.2,3.5,7.0
2,Raghav Karur/Zain Taqi,1,Ethan Clark/Vettel Xu,16,Raghav Karur/Zain Taqi,6-2 6-2,83.6,9.5,9.5,13.5
2,Rishab Sheth/Shreyan Muddappa,8,Joseph Broduer/Sebastain Valdina,24,Joseph Broduer/Sebastain Valdina,6-3 6-2,60.3,46.2,25.0,30.2
2,Rohan Chaudhuri/Travis Lagman,4,Hillen Rothschild/Kiya Rostamian,13,Rohan Chaudhuri/Travis Lagman,6-2 6-2,92.2,7.2,5.5,6.5
2,Braeden Spencer/Jack Fisher,5,Akshay Krishnan/Eshaan Shenoy,12,Braeden Spencer/Jack Fisher,6-3 6-3,81.4,24.0,17.2,19.5
2,Andy Yu/Dylan Popat,2,Carter Drolema/Tray Storms,15,Andy Yu/Dylan Popat,6-2 6-1,84.9,15.2,10.0,12.5
2,Clay Youmans/Luca Deangelis,7,Carter Leep/Jonathan Haig,10,Carter Leep/Jonathan Haig,6-2 6-4,66.9,41.8,21.8,30.8
2,Max Metropulos/Patrick Wisniewski,3,Brody Slot/Zeke Sandholm,19,Max Metropulos/Patrick Wisniewski,6-3 6-3,72.9,32.8,24.5,25.5
2,Ronak Sharma/Vincent Maisano,6,Josh Reimink/Soren Traver,11,Josh Reimink/Soren Traver,6-4 6-2,67.4,42.0,28.0,25.5
3,Raghav Karur/Zain Taqi,1,Joseph Broduer/Sebastain Valdina,24,Raghav Karur/Zain Taqi,6-2 6-2,89.8,3.8,3.8,5.8
3,Rohan Chaudhuri/Travis Lagman,4,Braeden Spencer/Jack Fisher,5,Rohan Chaudhuri/Travis Lagman,6-4 6-3,74.4,35.2,18.5,24.0
3,Andy Yu/Dylan Popat,2,Carter Leep/Jonathan Haig,10,Andy Yu/Dylan Popat,6-4 6-3,53.3,50.0,32.8,29.0
3,Max Metropulos/Patrick Wisniewski,3,Josh Reimink/Soren Traver,11,Max Metropulos/Patrick Wisniewski,6-3 6-2,59.1,50.0,31.0,32.5
4,Raghav Karur/Zain Taqi,1,Rohan Chaudhuri/Travis Lagman,4,Raghav Karur/Zain Taqi,6-1 6-2,87.1,8.0,5.8,10.0
4,Andy Yu/Dylan Popat,2,Max Metropulos/Patrick Wisniewski,3,Andy Yu/Dylan Popat,6-3 6-3,69.1,40.8,24.0,27.3
5,Raghav Karur/Zain Taqi,1,Andy Yu/Dylan Popat,2,Raghav Karur/Zain Taqi,6-2 6-1,86.0,8.0,8.5,8.5
