round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Jack Weintraub/Tristan Omtvedt,32,Stas Baradoka/Vivaan Shah,6-0 6-0,99.1,0.0,0.8,0.8
1,Bokang Li/Haresh Karthikeyan,16,Maxwell Mashni/Owen Shadduck,17,Bokang Li/Haresh Karthikeyan,6-2 6-3,72.5,37.0,23.0,24.8
1,Dylan Hudson/Kellan Tanner,8,Charlie Brandt/Diederik Boehm,25,Dylan Hudson/Kellan Tanner,6-2 6-2,94.0,8.5,4.8,12.5
1,Cooper Juchno/Sean Dewan,9,Graham Ritter/Jack Rozema,24,Cooper Juchno/Sean Dewan,6-3 6-2,80.1,24.8,17.5,19.5
1,Sam Brummel/Westin Knott,4,Ishan Parikh/Shiv Brazwell,29,Sam Brummel/Westin Knott,6-1 6-1,92.3,6.2,5.2,10.5
1,Colten King/Jonah Wiechertjes,13,Julian Scott/Wenji Lastfogel,20,Colten King/Jonah Wiechertjes,6-3 6-2,69.3,34.0,23.5,25.8
1,Joe Schulte/Patrick Houlihan,5,Arya Karthikeyan/Bobby Tribfelner,28,Joe Schulte/Patrick Houlihan,6-1 6-1,95.0,3.5,3.2,6.8
1,Landon Schwallier/Thomas Diekevers,12,Ollie Pierpont/Stennson Shatto,21,Landon Schwallier/Thomas Diekevers,6-3 6-3,59.2,48.8,26.8,31.0
1,Jaiden Swami/Stanley Shen,2,Greyson Gillespie/Zander Goff,31,Jaiden Swami/Stanley Shen,6-1 6-1,94.2,5.2,2.0,6.0
1,Aarav Vummidi/Elliot Drake,15,Gurmilan Singh/Shayan Challapalli,18,Gurmilan Singh/Shayan Challapalli,6-2 6-2,80.5,23.0,17.8,21.0
1,Luka Zilo/virinchi Kakaraparthi,7,Ben Slotman/Max Lewis,26,Ben Slotman/Max Lewis,6-4 6-3,55.8,52.0,26.8,32.0
1,Ritvik Jillellamudi/Shivank Jayadeva,10,Seungki Choi/Travis Lagman,23,Ritvik Jillellamudi/Shivank Jayadeva,6-2 6-4,57.6,47.2,31.0,27.0
1,Emmett Bayraktar/Kai Bishop-Cain,3,Bradley Souser/Levi VanderLugt,30,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,97.9,0.8,1.5,1.8
1,Charlie DeVries/Drew Tanis,14,Daniel Choi/Luke Kwon,19,Charlie DeVries/Drew Tanis,6-4 3-6 7-5,54.2,52.2,27.8,35.5
1,Deven Badhwar/Ryan McArdle,6,Ryan Hiser/Yixaun Zhu,27,Deven Badhwar/Ryan McArdle,6-2 6-2,87.9,12.2,7.8,11.2
1,Jonah Eaton/Owen Kamp,11,Alex Juhle/Henry Frey,22,Jonah Eaton/Owen Kamp,6-4 6-2,53.7,49.8,30.8,27.3
2,Stas Baradoka/Vivaan Shah,1,Bokang Li/Haresh Karthikeyan,16,Stas Baradoka/Vivaan Shah,6-1 6-1,92.6,4.0,5.0,8.5
2,Dylan Hudson/Kellan Tanner,8,Cooper Juchno/Sean Dewan,9,Dylan Hudson/Kellan Tanner,6-3 6-3,79.0,22.8,18.5,25.0
2,Sam Brummel/Westin Knott,4,Colten King/Jonah Wiechertjes,13,Sam Brummel/Westin Knott,6-1 6-1,91.4,6.0,3.5,7.5
2,Joe Schulte/Patrick Houlihan,5,Landon Schwallier/Thomas Diekevers,12,Joe Schulte/Patrick Houlihan,6-1 6-1,95.2,3.0,3.2,4.0
2,Jaiden Swami/Stanley Shen,2,Gurmilan Singh/Shayan Challapalli,18,Jaiden Swami/Stanley Shen,6-3 6-2,53.7,47.2,33.0,28.2
2,Ben Slotman/Max Lewis,26,Ritvik Jillellamudi/Shivank Jayadeva,10,Ben Slotman/Max Lewis,6-3 6-2,70.6,43.5,23.2,29.5
2,Emmett Bayraktar/Kai Bishop-Cain,3,Charlie DeVries/Drew Tanis,14,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-2,87.6,7.5,2.8,7.5
2,Deven Badhwar/Ryan McArdle,6,Jonah Eaton/Owen Kamp,11,Deven Badhwar/Ryan McArdle,6-0 6-1,96.8,1.8,2.0,3.5
3,Stas Baradoka/Vivaan Shah,1,Dylan Hudson/Kellan Tanner,8,Stas Baradoka/Vivaan Shah,6-1 6-1,84.2,14.5,10.5,13.8
3,Sam Brummel/Westin Knott,4,Joe Schulte/Patrick Houlihan,5,Sam Brummel/Westin Knott,6-3 6-2,75.8,24.0,18.0,20.2
3,Jaiden Swami/Stanley Shen,2,Ben Slotman/Max Lewis,26,Jaiden Swami/Stanley Shen,6-1 6-2,78.9,21.0,15.2,13.5
3,Emmett Bayraktar/Kai Bishop-Cain,3,Deven Badhwar/Ryan McArdle,6,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-2,65.3,40.0,24.0,24.0
4,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,4,Stas Baradoka/Vivaan Shah,6-4 6-3,63.7,39.2,27.3,30.2
4,Jaiden Swami/Stanley Shen,2,Emmett Bayraktar/Kai Bishop-Cain,3,Jaiden Swami/Stanley Shen,6-3 6-3,68.8,33.5,25.0,22.5
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-2 6-3,72.8,28.5,19.8,20.8
