round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landon Kamendat/Lawson Paeth,1,Billy Mansfield/Graeme Zelond,32,Landon Kamendat/Lawson Paeth,6-2 6-1,91.7,5.2,4.8,6.2
1,Rishi Chava/Sid Shah,16,Chase Dzibowicz/Wenji Lastfogel,17,Rishi Chava/Sid Shah,6-2 6-2,88.0,18.8,10.5,17.2
1,Charlie Brandt/Diederik Boehm,8,Graham Ritter/Jack Rozema,25,Charlie Brandt/Diederik Boehm,6-1 6-1,97.1,0.8,2.8,4.5
1,Stas Baradoka/Vivaan Shah,9,Henry Ehrman/Kai Bishop-Cain,24,Stas Baradoka/Vivaan Shah,6-1 6-1,94.4,1.8,3.8,4.0
1,Sam Brummel/Westin Knott,4,Joseph Dauphin/Vinnie Holder,29,Sam Brummel/Westin Knott,6-2 6-1,82.8,11.5,7.5,13.0
1,Jack Gryzenia/Peter Struck,13,Colten King/Jonah Wiechertjes,20,Jack Gryzenia/Peter Struck,6-3 6-2,76.7,25.5,15.2,23.0
1,Alejandro Gonzalvo/Ian Flint,5,Austin Moceri/Leo Bueti,28,Alejandro Gonzalvo/Ian Flint,6-3 6-2,80.1,24.8,18.2,15.2
1,Alex Juhle/Henry Frey,12,Deven Badhwar/Gabe Christman,21,Alex Juhle/Henry Frey,6-1 6-2,82.4,20.5,13.8,15.5
1,Nick Maravolo/Ollie Pierpont,2,Dylan Goldsmith/Nathan Rawlings,31,Nick Maravolo/Ollie Pierpont,6-1 6-1,95.9,1.8,3.0,4.8
1,Baxter Dorrow/Wyatt Petzke,15,Kane Roberts/Nithin Madhusudhan,18,Baxter Dorrow/Wyatt Petzke,6-2 6-1,76.7,32.5,20.5,25.5
1,Gurmilan Singh/Shayan Challapalli,7,Cooper Juchno/Sean Dewan,26,Gurmilan Singh/Shayan Challapalli,6-2 6-1,90.6,6.2,5.0,8.8
1,Kody Medalla/Mason Szczepaniak,10,Dylan Hudson/Kellan Tanner,23,Kody Medalla/Mason Szczepaniak,6-2 6-1,91.9,6.0,5.8,7.5
1,Ishan Parikh/Shiv Brazwell,3,Benjamin Reeves/John Smith,30,Ishan Parikh/Shiv Brazwell,6-1 6-1,95.4,0.8,1.8,2.5
1,Daniel Choi/Luke Kwon,14,Landon Schwallier/Thomas Diekevers,19,Daniel Choi/Luke Kwon,6-2 6-2,82.0,19.0,13.0,16.0
1,Maxwell Mashni/Owen Shadduck,6,Jason Curis/Jonah Podgorny,27,Maxwell Mashni/Owen Shadduck,6-4 6-3,74.1,29.8,16.0,20.0
1,Seungki Choi/Travis Lagman,11,Charlie DeVries/Drew Tanis,22,Seungki Choi/Travis Lagman,6-2 6-2,93.6,3.8,2.5,7.8
2,Landon Kamendat/Lawson Paeth,1,Rishi Chava/Sid Shah,16,Landon Kamendat/Lawson Paeth,6-2 6-1,87.2,10.8,8.5,12.0
2,Charlie Brandt/Diederik Boehm,8,Stas Baradoka/Vivaan Shah,9,Charlie Brandt/Diederik Boehm,6-3 6-4,67.8,40.0,25.2,28.5
2,Sam Brummel/Westin Knott,4,Jack Gryzenia/Peter Struck,13,Sam Brummel/Westin Knott,6-3 6-2,56.9,43.8,26.8,35.0
2,Alejandro Gonzalvo/Ian Flint,5,Alex Juhle/Henry Frey,12,Alejandro Gonzalvo/Ian Flint,6-4 6-4,56.2,48.8,25.8,33.8
2,Nick Maravolo/Ollie Pierpont,2,Baxter Dorrow/Wyatt Petzke,15,Nick Maravolo/Ollie Pierpont,6-1 6-2,78.1,19.8,14.8,16.0
2,Gurmilan Singh/Shayan Challapalli,7,Kody Medalla/Mason Szczepaniak,10,Gurmilan Singh/Shayan Challapalli,6-2 6-2,75.3,29.5,18.2,26.2
2,Ishan Parikh/Shiv Brazwell,3,Daniel Choi/Luke Kwon,14,Ishan Parikh/Shiv Brazwell,6-4 6-4,71.8,27.8,18.8,22.2
2,Maxwell Mashni/Owen Shadduck,6,Seungki Choi/Travis Lagman,11,Seungki Choi/Travis Lagman,6-2 6-4,55.3,49.0,30.0,32.0
3,Landon Kamendat/Lawson Paeth,1,Charlie Brandt/Diederik Boehm,8,Landon Kamendat/Lawson Paeth,6-3 6-4,75.6,30.2,23.5,25.5
3,Sam Brummel/Westin Knott,4,Alejandro Gonzalvo/Ian Flint,5,Sam Brummel/Westin Knott,6-3 6-3,66.1,31.0,17.2,24.8
3,Nick Maravolo/Ollie Pierpont,2,Gurmilan Singh/Shayan Challapalli,7,Nick Maravolo/Ollie Pierpont,6-4 6-4,59.7,43.8,30.0,27.3
3,Ishan Parikh/Shiv Brazwell,3,Seungki Choi/Travis Lagman,11,Ishan Parikh/Shiv Brazwell,6-4 6-2,63.8,42.0,27.5,26.5
4,Landon Kamendat/Lawson Paeth,1,Sam Brummel/Westin Knott,4,Landon Kamendat/Lawson Paeth,6-1 6-2,91.3,5.2,7.0,6.8
4,Nick Maravolo/Ollie Pierpont,2,Ishan Parikh/Shiv Brazwell,3,Nick Maravolo/Ollie Pierpont,6-2 6-2,72.4,33.8,21.5,28.5
5,Landon Kamendat/Lawson Paeth,1,Nick Maravolo/Ollie Pierpont,2,Landon Kamendat/Lawson Paeth,6-2 6-1,80.4,25.2,18.0,23.8
