round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Jack Weintraub/Tristan Omtvedt,32,Stas Baradoka/Vivaan Shah,6-0 6-0,98.8,0.0,0.2,0.2
1,Luka Zilo/virinchi Kakaraparthi,16,Dylan Hudson/Kellan Tanner,17,Luka Zilo/virinchi Kakaraparthi,6-2 6-3,81.1,26.8,16.0,20.8
1,Colten King/Jonah Wiechertjes,8,Ritvik Jillellamudi/Shivank Jayadeva,25,Colten King/Jonah Wiechertjes,6-1 6-1,91.3,9.5,7.0,12.0
1,Charlie DeVries/Drew Tanis,9,Alex Juhle/Henry Frey,24,Charlie DeVries/Drew Tanis,6-4 6-3,75.0,31.5,18.8,22.2
1,Deven Badhwar/Ryan McArdle,4,Ben Slotman/Max Lewis,29,Deven Badhwar/Ryan McArdle,6-2 6-2,86.3,10.2,9.5,11.8
1,Ryan Hiser/Yixaun Zhu,13,Gurmilan Singh/Shayan Challapalli,20,Gurmilan Singh/Shayan Challapalli,6-4 6-3,69.7,31.2,20.8,28.2
1,Sasha Kebl/Sebastian Shah,5,Landon Schwallier/Thomas Diekevers,28,Sasha Kebl/Sebastian Shah,6-1 6-2,89.9,7.2,5.0,10.5
1,Seungki Choi/Travis Lagman,12,Daniel Choi/Luke Kwon,21,Daniel Choi/Luke Kwon,6-4 6-3,52.2,51.0,35.8,34.2
1,Jaiden Swami/Stanley Shen,2,Greyson Gillespie/Zander Goff,31,Jaiden Swami/Stanley Shen,6-2 6-1,96.5,3.5,4.2,8.5
1,Jason Curis/Jonah Podgorny,15,Maxwell Mashni/Owen Shadduck,18,Jason Curis/Jonah Podgorny,6-2 6-2,68.8,45.5,27.5,31.0
1,Jonah Eaton/Owen Kamp,7,Charlie Brandt/Diederik Boehm,26,Jonah Eaton/Owen Kamp,6-2 6-2,72.8,36.8,24.5,26.8
1,Aarav Vummidi/Elliot Drake,10,Ollie Pierpont/Stennson Shatto,23,Aarav Vummidi/Elliot Drake,6-2 6-3,67.8,37.8,28.0,25.2
1,Sam Brummel/Westin Knott,3,Bradley Souser/Levi VanderLugt,30,Sam Brummel/Westin Knott,6-0 6-0,99.6,0.0,0.2,1.5
1,Ishan Parikh/Shiv Brazwell,14,Cooper Juchno/Sean Dewan,19,Ishan Parikh/Shiv Brazwell,6-1 6-3,82.1,20.5,13.8,16.8
1,Joe Schulte/Patrick Houlihan,6,Graham Ritter/Jack Rozema,27,Joe Schulte/Patrick Houlihan,6-1 6-2,90.9,9.2,7.5,12.2
1,Emmett Bayraktar/Kai Bishop-Cain,11,Julian Scott/Wenji Lastfogel,22,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-2,83.2,14.0,10.2,10.5
2,Stas Baradoka/Vivaan Shah,1,Luka Zilo/virinchi Kakaraparthi,16,Stas Baradoka/Vivaan Shah,6-1 6-2,87.8,9.0,8.0,8.8
2,Colten King/Jonah Wiechertjes,8,Charlie DeVries/Drew Tanis,9,Colten King/Jonah Wiechertjes,6-3 6-4,78.5,26.5,15.5,18.5
2,Deven Badhwar/Ryan McArdle,4,Gurmilan Singh/Shayan Challapalli,20,Deven Badhwar/Ryan McArdle,6-3 6-3,62.3,41.0,28.5,24.2
2,Sasha Kebl/Sebastian Shah,5,Daniel Choi/Luke Kwon,21,Sasha Kebl/Sebastian Shah,6-2 6-3,79.2,20.0,20.2,18.0
2,Jaiden Swami/Stanley Shen,2,Jason Curis/Jonah Podgorny,15,Jaiden Swami/Stanley Shen,6-2 6-2,93.6,6.5,5.0,6.8
2,Jonah Eaton/Owen Kamp,7,Aarav Vummidi/Elliot Drake,10,Jonah Eaton/Owen Kamp,6-4 6-3,54.1,48.8,31.8,31.5
2,Sam Brummel/Westin Knott,3,Ishan Parikh/Shiv Brazwell,14,Sam Brummel/Westin Knott,6-1 6-1,94.9,3.8,2.5,6.0
2,Joe Schulte/Patrick Houlihan,6,Emmett Bayraktar/Kai Bishop-Cain,11,Joe Schulte/Patrick Houlihan,6-3 6-2,66.4,45.0,29.0,24.8
3,Stas Baradoka/Vivaan Shah,1,Colten King/Jonah Wiechertjes,8,Stas Baradoka/Vivaan Shah,6-1 6-2,83.7,12.0,10.0,16.8
3,Deven Badhwar/Ryan McArdle,4,Sasha Kebl/Sebastian Shah,5,Deven Badhwar/Ryan McArdle,6-1 6-2,78.7,26.8,15.8,21.2
3,Jaiden Swami/Stanley Shen,2,Jonah Eaton/Owen Kamp,7,Jaiden Swami/Stanley Shen,6-1 6-1,97.7,2.2,2.5,4.2
3,Sam Brummel/Westin Knott,3,Joe Schulte/Patrick Houlihan,6,Sam Brummel/Westin Knott,6-2 6-3,82.7,20.0,12.8,14.5
4,Stas Baradoka/Vivaan Shah,1,Deven Badhwar/Ryan McArdle,4,Stas Baradoka/Vivaan Shah,6-4 6-3,66.6,37.0,21.2,25.8
4,Jaiden Swami/Stanley Shen,2,Sam Brummel/Westin Knott,3,Jaiden Swami/Stanley Shen,6-1 4-6 6-4,51.9,49.0,34.0,34.8
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-2 6-3,71.1,34.8,18.2,22.2
