round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Carter Tingley/Tyler LaCourse,32,Stas Baradoka/Vivaan Shah,6-1 6-2,91.9,4.5,3.8,5.8
1,Dylan Hudson/Kellan Tanner,16,Jonah Eaton/Owen Kamp,17,Dylan Hudson/Kellan Tanner,6-2 3-6 6-4,52.6,50.7,33.2,28.7
1,Sam Brummel/Westin Knott,8,Maxwell Mashni/Owen Shadduck,25,Sam Brummel/Westin Knott,6-2 6-2,81.7,11.5,8.5,12.8
1,Bokang Li/Haresh Karthikeyan,9,Ollie Pierpont/Stennson Shatto,24,Bokang Li/Haresh Karthikeyan,6-3 6-3,76.6,26.5,21.8,24.2
1,Landon Kamendat/Lawson Paeth,4,Luka Zilo/virinchi Kakaraparthi,29,Landon Kamendat/Lawson Paeth,6-1 6-1,93.7,5.2,3.8,10.2
1,Chase Dzibowicz/Wenji Lastfogel,13,Charlie DeVries/Drew Tanis,20,Charlie DeVries/Drew Tanis,6-4 6-2,70.4,35.2,27.0,23.5
1,Dirk DeWinkle/Jack Arnold,5,Ben Slotman/Max Lewis,28,Dirk DeWinkle/Jack Arnold,6-2 6-1,79.5,21.8,16.8,20.5
1,Alejandro Gonzalvo/Ian Flint,12,Jason Curis/Jonah Podgorny,21,Alejandro Gonzalvo/Ian Flint,6-2 6-4,70.2,41.0,27.8,28.0
1,Jaiden Swami/Stanley Shen,2,Blake Keessen/Jaiden Pope,31,Jaiden Swami/Stanley Shen,6-1 6-1,91.3,4.8,3.2,9.5
1,Landon Schwallier/Thomas Diekevers,15,Seungki Choi/Travis Lagman,18,Landon Schwallier/Thomas Diekevers,6-3 7-5,61.9,47.8,27.5,35.2
1,Aarav Vummidi/Elliot Drake,7,Gurmilan Singh/Shayan Challapalli,26,Aarav Vummidi/Elliot Drake,6-3 6-3,53.1,49.2,25.0,26.2
1,Joe Schulte/Patrick Houlihan,10,Graham Ritter/Jack Rozema,23,Joe Schulte/Patrick Houlihan,6-2 6-2,78.5,30.5,20.5,20.2
1,Hunter Wilson/Owen Jongekrijg,3,Ben Weatherston/Gavin Bailey,30,Hunter Wilson/Owen Jongekrijg,6-0 6-1,98.4,0.0,0.8,1.5
1,Kane Roberts/Nithin Madhusudhan,14,Colten King/Jonah Wiechertjes,19,Kane Roberts/Nithin Madhusudhan,6-3 6-3,56.1,49.5,30.5,28.5
1,Ishan Parikh/Shiv Brazwell,6,Charlie Brandt/Diederik Boehm,27,Ishan Parikh/Shiv Brazwell,6-2 6-1,92.3,3.5,2.5,7.5
1,Charlie Tursman/James Churella,11,Joseph Dauphin/Vinnie Holder,22,Charlie Tursman/James Churella,3-6 6-4 6-4,56.9,53.0,33.0,31.0
2,Stas Baradoka/Vivaan Shah,1,Dylan Hudson/Kellan Tanner,16,Stas Baradoka/Vivaan Shah,6-1 6-1,94.5,4.5,3.8,3.8
2,Sam Brummel/Westin Knott,8,Bokang Li/Haresh Karthikeyan,9,Sam Brummel/Westin Knott,6-3 6-3,73.8,25.0,19.2,24.2
2,Landon Kamendat/Lawson Paeth,4,Charlie DeVries/Drew Tanis,20,Landon Kamendat/Lawson Paeth,6-4 6-2,80.7,23.0,14.2,20.0
2,Dirk DeWinkle/Jack Arnold,5,Alejandro Gonzalvo/Ian Flint,12,Dirk DeWinkle/Jack Arnold,6-2 6-1,89.5,10.2,7.8,14.2
2,Jaiden Swami/Stanley Shen,2,Landon Schwallier/Thomas Diekevers,15,Jaiden Swami/Stanley Shen,6-1 6-1,94.2,2.5,4.2,7.8
2,Aarav Vummidi/Elliot Drake,7,Joe Schulte/Patrick Houlihan,10,Aarav Vummidi/Elliot Drake,6-2 6-3,67.3,42.0,23.2,25.5
2,Hunter Wilson/Owen Jongekrijg,3,Kane Roberts/Nithin Madhusudhan,14,Hunter Wilson/Owen Jongekrijg,6-1 6-1,96.3,2.2,1.2,4.5
2,Ishan Parikh/Shiv Brazwell,6,Charlie Tursman/James Churella,11,Ishan Parikh/Shiv Brazwell,6-2 6-2,80.8,16.0,8.8,22.2
3,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,8,Stas Baradoka/Vivaan Shah,6-3 6-2,78.1,21.0,14.2,17.5
3,Landon Kamendat/Lawson Paeth,4,Dirk DeWinkle/Jack Arnold,5,Landon Kamendat/Lawson Paeth,6-2 6-2,69.0,41.8,23.0,28.2
3,Jaiden Swami/Stanley Shen,2,Aarav Vummidi/Elliot Drake,7,Jaiden Swami/Stanley Shen,6-1 6-1,91.4,4.8,3.8,8.2
3,Hunter Wilson/Owen Jongekrijg,3,Ishan Parikh/Shiv Brazwell,6,Hunter Wilson/Owen Jongekrijg,6-2 6-1,84.5,16.0,13.5,16.8
4,Stas Baradoka/Vivaan Shah,1,Landon Kamendat/Lawson Paeth,4,Stas Baradoka/Vivaan Shah,6-3 6-3,74.4,26.5,16.8,22.8
4,Jaiden Swami/Stanley Shen,2,Hunter Wilson/Owen Jongekrijg,3,Jaiden Swami/Stanley Shen,6-2 6-3,69.0,32.8,23.2,24.5
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-3 7-5,59.8,44.5,26.2,28.2
