round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Billy Mansfield/Graeme Zelond,32,Jaiden Swami/Stanley Shen,6-1 6-1,93.9,4.5,4.5,6.8
1,Alejandro Gonzalvo/Ian Flint,16,Chase Dzibowicz/Wenji Lastfogel,17,Alejandro Gonzalvo/Ian Flint,6-3 7-6,58.5,51.5,31.5,26.0
1,Landon Kamendat/Lawson Paeth,8,Charlie Schmitz/Jacob Hemenway,25,Landon Kamendat/Lawson Paeth,6-3 6-1,78.0,15.5,12.2,16.0
1,Sam Brummel/Westin Knott,9,Rishi Chava/Sid Shah,24,Sam Brummel/Westin Knott,6-3 6-3,74.7,24.2,17.0,18.5
1,Maxwell Mashni/Owen Shadduck,4,Caleb Ward/Jack Etters,29,Maxwell Mashni/Owen Shadduck,6-2 6-4,71.4,32.5,19.5,19.8
1,Seungki Choi/Travis Lagman,13,Landon Schwallier/Thomas Diekevers,20,Seungki Choi/Travis Lagman,6-2 6-1,88.5,12.5,10.8,11.8
1,Gurmilan Singh/Shayan Challapalli,5,Colin Baker/Isaac Snyder,28,Gurmilan Singh/Shayan Challapalli,6-1 6-1,89.3,8.2,5.2,9.0
1,Daniel Choi/Luke Kwon,12,Colten King/Jonah Wiechertjes,21,Daniel Choi/Luke Kwon,6-2 6-2,80.1,24.8,16.8,21.8
1,Stas Baradoka/Vivaan Shah,2,Benjamin Reeves/John Smith,31,Stas Baradoka/Vivaan Shah,6-1 6-1,98.7,0.5,0.8,2.0
1,Blake Keessen/Jaiden Pope,15,Kane Roberts/Nithin Madhusudhan,18,Blake Keessen/Jaiden Pope,6-2 6-3,80.8,22.5,14.5,19.5
1,Ishan Parikh/Shiv Brazwell,7,Jason Curis/Jonah Podgorny,26,Ishan Parikh/Shiv Brazwell,6-1 6-2,85.2,12.5,9.8,14.5
1,Ben Slotman/Max Lewis,10,Baxter Dorrow/Wyatt Petzke,23,Ben Slotman/Max Lewis,6-2 6-2,85.5,14.5,13.0,13.8
1,Bokang Li/Haresh Karthikeyan,3,Jack Gryzenia/Peter Struck,30,Bokang Li/Haresh Karthikeyan,6-2 6-2,90.3,8.0,6.8,9.5
1,Charlie Tursman/James Churella,14,Carter Tingley/Tyler LaCourse,19,Charlie Tursman/James Churella,6-2 6-3,84.9,20.5,11.0,21.8
1,Ollie Pierpont/Stennson Shatto,6,Cooper Juchno/Sean Dewan,27,Ollie Pierpont/Stennson Shatto,6-2 6-1,89.1,7.8,6.5,9.2
1,Hunter Wilson/Owen Jongekrijg,11,Alex Juhle/Henry Frey,22,Hunter Wilson/Owen Jongekrijg,6-2 6-3,80.8,22.0,15.8,15.0
2,Jaiden Swami/Stanley Shen,1,Alejandro Gonzalvo/Ian Flint,16,Jaiden Swami/Stanley Shen,6-1 6-1,97.1,0.5,0.8,2.5
2,Landon Kamendat/Lawson Paeth,8,Sam Brummel/Westin Knott,9,Landon Kamendat/Lawson Paeth,6-3 6-3,68.2,39.5,28.5,25.5
2,Maxwell Mashni/Owen Shadduck,4,Seungki Choi/Travis Lagman,13,Seungki Choi/Travis Lagman,6-3 6-3,54.5,49.0,36.2,34.0
2,Gurmilan Singh/Shayan Challapalli,5,Daniel Choi/Luke Kwon,12,Gurmilan Singh/Shayan Challapalli,6-2 6-2,73.9,32.5,22.2,25.5
2,Stas Baradoka/Vivaan Shah,2,Blake Keessen/Jaiden Pope,15,Stas Baradoka/Vivaan Shah,6-2 6-2,85.0,14.2,9.8,15.8
2,Ishan Parikh/Shiv Brazwell,7,Ben Slotman/Max Lewis,10,Ishan Parikh/Shiv Brazwell,6-3 6-2,76.6,22.8,17.0,17.8
2,Bokang Li/Haresh Karthikeyan,3,Charlie Tursman/James Churella,14,Bokang Li/Haresh Karthikeyan,6-2 6-3,71.2,39.2,24.5,23.5
2,Ollie Pierpont/Stennson Shatto,6,Hunter Wilson/Owen Jongekrijg,11,Ollie Pierpont/Stennson Shatto,6-3 6-3,72.7,32.5,20.5,25.2
3,Jaiden Swami/Stanley Shen,1,Landon Kamendat/Lawson Paeth,8,Jaiden Swami/Stanley Shen,6-2 6-3,74.8,20.5,16.0,18.5
3,Seungki Choi/Travis Lagman,13,Gurmilan Singh/Shayan Challapalli,5,Gurmilan Singh/Shayan Challapalli,6-1 6-3,75.3,30.0,18.8,21.0
3,Stas Baradoka/Vivaan Shah,2,Ishan Parikh/Shiv Brazwell,7,Stas Baradoka/Vivaan Shah,6-2 6-4,78.3,32.8,19.0,20.8
3,Bokang Li/Haresh Karthikeyan,3,Ollie Pierpont/Stennson Shatto,6,Bokang Li/Haresh Karthikeyan,6-3 6-4,56.7,48.5,32.8,33.8
4,Jaiden Swami/Stanley Shen,1,Gurmilan Singh/Shayan Challapalli,5,Jaiden Swami/Stanley Shen,6-2 6-4,70.4,31.0,21.8,24.5
4,Stas Baradoka/Vivaan Shah,2,Bokang Li/Haresh Karthikeyan,3,Stas Baradoka/Vivaan Shah,6-3 6-3,84.9,18.2,8.8,19.5
5,Jaiden Swami/Stanley Shen,1,Stas Baradoka/Vivaan Shah,2,Jaiden Swami/Stanley Shen,6-4 6-3,61.2,42.2,27.5,28.2
