round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Mason Ermis/Neil Dhoot,32,Stas Baradoka/Vivaan Shah,6-2 6-1,80.7,14.8,13.2,15.8
1,Alejandro Gonzalvo/Ian Flint,16,Luka Zilo/virinchi Kakaraparthi,17,Alejandro Gonzalvo/Ian Flint,6-1 6-3,76.3,41.5,23.0,25.5
1,Ishan Parikh/Stanley Kang,8,Ollie Pierpont/Stennson Shatto,25,Ishan Parikh/Stanley Kang,6-3 6-3,69.4,39.2,21.8,21.5
1,Jason Curis/Jonah Podgorny,9,Charlie DeVries/Drew Tanis,24,Charlie DeVries/Drew Tanis,6-4 6-4,57.3,49.0,28.7,31.0
1,Dirk DeWinkle/Jack Arnold,4,Ben Slotman/Max Lewis,29,Dirk DeWinkle/Jack Arnold,6-1 6-1,91.4,7.2,8.5,8.0
1,Bokang Li/Haresh Karthikeyan,13,Kane Roberts/Nithin Madhusudhan,20,Bokang Li/Haresh Karthikeyan,6-4 6-3,73.0,34.0,21.8,24.5
1,Deven Badhwar/Ryan McArdle,5,Charlie Brandt/Diederik Boehm,28,Deven Badhwar/Ryan McArdle,6-2 6-3,84.5,17.2,13.2,20.0
1,Sam Brummel/Westin Knott,12,Landon Schwallier/Thomas Diekevers,21,Sam Brummel/Westin Knott,6-2 6-2,83.4,11.5,8.5,13.5
1,Jaiden Swami/Stanley Shen,2,Nikhil Dhake/Sasha Kebl,31,Jaiden Swami/Stanley Shen,6-2 6-1,86.2,10.2,6.0,11.2
1,Charlie Tursman/James Churella,15,Nate Yeamans/Peter Struck,18,Charlie Tursman/James Churella,6-3 6-2,62.1,43.0,27.8,27.8
1,Seungki Choi/Travis Lagman,7,Maxwell Mashni/Owen Shadduck,26,Seungki Choi/Travis Lagman,6-3 6-3,75.6,24.0,16.5,17.2
1,Joseph Dauphin/Vinnie Holder,10,Colten King/Jonah Wiechertjes,23,Joseph Dauphin/Vinnie Holder,6-3 6-2,82.5,25.5,18.8,18.0
1,Landon Kamendat/Lawson Paeth,3,Gurmilan Singh/Shayan Challapalli,30,Landon Kamendat/Lawson Paeth,6-2 6-2,72.2,30.5,24.0,21.0
1,Joe Schulte/Patrick Houlihan,14,Chase Dzibowicz/Wenji Lastfogel,19,Joe Schulte/Patrick Houlihan,6-3 6-3,79.1,31.8,17.8,20.0
1,Hunter Wilson/Owen Jongekrijg,6,Daniel Choi/Luke Kwon,27,Hunter Wilson/Owen Jongekrijg,6-3 6-2,75.4,29.8,19.0,21.0
1,Aarav Vummidi/Elliot Drake,11,Dylan Hudson/Kellan Tanner,22,Aarav Vummidi/Elliot Drake,6-3 6-2,86.9,13.8,8.8,13.5
2,Stas Baradoka/Vivaan Shah,1,Alejandro Gonzalvo/Ian Flint,16,Stas Baradoka/Vivaan Shah,6-2 6-1,90.8,6.5,5.5,11.5
2,Ishan Parikh/Stanley Kang,8,Charlie DeVries/Drew Tanis,24,Ishan Parikh/Stanley Kang,6-2 6-4,60.5,46.0,31.0,26.5
2,Dirk DeWinkle/Jack Arnold,4,Bokang Li/Haresh Karthikeyan,13,Dirk DeWinkle/Jack Arnold,6-2 6-2,91.4,8.8,7.5,9.2
2,Deven Badhwar/Ryan McArdle,5,Sam Brummel/Westin Knott,12,Deven Badhwar/Ryan McArdle,6-4 6-2,61.0,50.0,24.2,31.8
2,Jaiden Swami/Stanley Shen,2,Charlie Tursman/James Churella,15,Jaiden Swami/Stanley Shen,6-1 6-1,95.5,2.0,2.2,4.0
2,Seungki Choi/Travis Lagman,7,Joseph Dauphin/Vinnie Holder,10,Seungki Choi/Travis Lagman,6-4 6-2,72.4,34.0,19.5,27.0
2,Landon Kamendat/Lawson Paeth,3,Joe Schulte/Patrick Houlihan,14,Landon Kamendat/Lawson Paeth,6-1 6-1,92.3,5.2,4.8,7.0
2,Hunter Wilson/Owen Jongekrijg,6,Aarav Vummidi/Elliot Drake,11,Hunter Wilson/Owen Jongekrijg,6-1 6-2,86.4,10.2,8.2,10.8
3,Stas Baradoka/Vivaan Shah,1,Ishan Parikh/Stanley Kang,8,Stas Baradoka/Vivaan Shah,6-2 6-3,84.2,15.8,13.2,14.2
3,Dirk DeWinkle/Jack Arnold,4,Deven Badhwar/Ryan McArdle,5,Dirk DeWinkle/Jack Arnold,6-3 6-2,78.4,36.0,21.5,23.5
3,Jaiden Swami/Stanley Shen,2,Seungki Choi/Travis Lagman,7,Jaiden Swami/Stanley Shen,6-1 6-2,88.6,11.5,7.8,9.5
3,Landon Kamendat/Lawson Paeth,3,Hunter Wilson/Owen Jongekrijg,6,Landon Kamendat/Lawson Paeth,6-3 6-4,70.9,29.2,19.2,24.8
4,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,4,Stas Baradoka/Vivaan Shah,6-3 6-3,65.9,38.2,26.5,28.0
4,Jaiden Swami/Stanley Shen,2,Landon Kamendat/Lawson Paeth,3,Jaiden Swami/Stanley Shen,6-1 6-3,74.8,25.2,17.5,20.0
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-4 6-4,54.6,50.2,28.5,30.8
