round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Mason Ermis/Neil Dhoot,32,Stas Baradoka/Vivaan Shah,6-1 6-2,83.2,12.0,12.5,12.0
1,Landon Schwallier/Thomas Diekevers,16,Dylan Hudson/Kellan Tanner,17,Landon Schwallier/Thomas Diekevers,6-2 6-3,72.8,31.0,19.8,17.2
1,Sam Brummel/Westin Knott,8,Ben Slotman/Max Lewis,25,Sam Brummel/Westin Knott,6-2 6-3,75.9,21.8,18.8,17.8
1,Bokang Li/Haresh Karthikeyan,9,Charlie Brandt/Diederik Boehm,24,Bokang Li/Haresh Karthikeyan,6-2 6-1,93.0,8.2,5.0,7.8
1,Landon Kamendat/Lawson Paeth,4,Blake Keessen/Jaiden Pope,29,Landon Kamendat/Lawson Paeth,6-2 6-3,83.3,19.2,11.8,16.8
1,Alejandro Gonzalvo/Ian Flint,13,Charlie DeVries/Drew Tanis,20,Charlie DeVries/Drew Tanis,6-2 6-3,50.7,50.0,32.2,30.2
1,Dirk DeWinkle/Jack Arnold,5,Ben Weatherston/Gavin Bailey,28,Dirk DeWinkle/Jack Arnold,6-1 6-1,96.4,1.8,1.2,3.8
1,Charlie Tursman/James Churella,12,Ollie Pierpont/Stennson Shatto,21,Charlie Tursman/James Churella,6-3 6-4,63.6,44.8,26.8,29.0
1,Jaiden Swami/Stanley Shen,2,Daniel Choi/Luke Kwon,31,Jaiden Swami/Stanley Shen,6-2 6-2,84.0,13.2,13.8,17.2
1,Kane Roberts/Nithin Madhusudhan,15,Jonah Eaton/Owen Kamp,18,Kane Roberts/Nithin Madhusudhan,6-3 6-3,52.2,48.8,28.7,30.0
1,Aarav Vummidi/Elliot Drake,7,Maxwell Mashni/Owen Shadduck,26,Aarav Vummidi/Elliot Drake,6-3 6-3,67.9,35.0,23.5,22.5
1,Seungki Choi/Travis Lagman,10,Joseph Dauphin/Vinnie Holder,23,Seungki Choi/Travis Lagman,6-2 6-3,68.9,39.8,22.5,23.2
1,Hunter Wilson/Owen Jongekrijg,3,Carter Tingley/Tyler LaCourse,30,Hunter Wilson/Owen Jongekrijg,6-1 6-1,92.9,3.8,3.0,8.2
1,Chase Dzibowicz/Wenji Lastfogel,14,Colten King/Jonah Wiechertjes,19,Colten King/Jonah Wiechertjes,6-4 6-4,62.0,50.5,29.5,27.0
1,Ishan Parikh/Shiv Brazwell,6,Gurmilan Singh/Shayan Challapalli,27,Ishan Parikh/Shiv Brazwell,6-3 6-1,67.7,30.8,23.8,21.0
1,Joe Schulte/Patrick Houlihan,11,Jason Curis/Jonah Podgorny,22,Joe Schulte/Patrick Houlihan,6-4 6-2,79.0,27.8,19.2,25.2
2,Stas Baradoka/Vivaan Shah,1,Landon Schwallier/Thomas Diekevers,16,Stas Baradoka/Vivaan Shah,6-2 6-1,89.0,10.2,9.2,10.5
2,Sam Brummel/Westin Knott,8,Bokang Li/Haresh Karthikeyan,9,Sam Brummel/Westin Knott,6-2 6-3,71.5,35.0,21.2,20.5
2,Landon Kamendat/Lawson Paeth,4,Charlie DeVries/Drew Tanis,20,Landon Kamendat/Lawson Paeth,6-2 6-4,80.0,19.2,16.8,19.0
2,Dirk DeWinkle/Jack Arnold,5,Charlie Tursman/James Churella,12,Dirk DeWinkle/Jack Arnold,6-2 6-2,86.4,14.8,10.2,15.8
2,Jaiden Swami/Stanley Shen,2,Kane Roberts/Nithin Madhusudhan,15,Jaiden Swami/Stanley Shen,6-1 6-1,97.4,0.8,0.5,2.2
2,Aarav Vummidi/Elliot Drake,7,Seungki Choi/Travis Lagman,10,Aarav Vummidi/Elliot Drake,6-3 6-4,60.4,47.2,28.2,31.8
2,Hunter Wilson/Owen Jongekrijg,3,Colten King/Jonah Wiechertjes,19,Hunter Wilson/Owen Jongekrijg,6-1 6-1,90.8,7.8,6.0,7.2
2,Ishan Parikh/Shiv Brazwell,6,Joe Schulte/Patrick Houlihan,11,Ishan Parikh/Shiv Brazwell,6-2 6-2,77.4,19.0,13.5,17.5
3,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,8,Stas Baradoka/Vivaan Shah,6-3 6-2,72.9,31.8,21.5,23.8
3,Landon Kamendat/Lawson Paeth,4,Dirk DeWinkle/Jack Arnold,5,Landon Kamendat/Lawson Paeth,6-4 6-3,68.1,36.0,23.0,23.8
3,Jaiden Swami/Stanley Shen,2,Aarav Vummidi/Elliot Drake,7,Jaiden Swami/Stanley Shen,6-2 6-1,93.2,5.8,3.2,7.0
3,Hunter Wilson/Owen Jongekrijg,3,Ishan Parikh/Shiv Brazwell,6,Hunter Wilson/Owen Jongekrijg,6-2 6-2,84.5,15.2,10.8,13.5
4,Stas Baradoka/Vivaan Shah,1,Landon Kamendat/Lawson Paeth,4,Stas Baradoka/Vivaan Shah,6-4 6-4,69.0,38.5,22.8,26.2
4,Jaiden Swami/Stanley Shen,2,Hunter Wilson/Owen Jongekrijg,3,Jaiden Swami/Stanley Shen,6-2 6-2,69.8,33.8,19.0,23.8
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-4 7-5,51.3,51.2,31.0,31.2
