round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landon Kamendat/Lawson Paeth,1,Noah Willett/Sully Morgan,32,Landon Kamendat/Lawson Paeth,6-3 6-2,90.9,20.5,12.5,18.0
1,Landon Schwallier/Thomas Diekevers,16,Greyson Gillespie/Zander Goff,17,Greyson Gillespie/Zander Goff,6-4 6-2,53.5,50.2,30.2,33.0
1,Stas Baradoka/Vivaan Shah,8,Blake Keessen/Jaiden Pope,25,Stas Baradoka/Vivaan Shah,6-2 6-2,81.5,33.0,23.0,21.0
1,Gurmilan Singh/Shayan Challapalli,9,Ben Slotman/Max Lewis,24,Gurmilan Singh/Shayan Challapalli,6-2 6-1,90.6,22.0,13.8,19.8
1,Sam Brummel/Westin Knott,4,Colin Baker/Isaac Snyder,29,Sam Brummel/Westin Knott,6-2 6-3,69.4,42.0,27.8,32.2
1,Baxter Dorrow/Wyatt Petzke,13,Benjamin Reeves/John Smith,20,Baxter Dorrow/Wyatt Petzke,6-3 6-2,92.8,15.2,12.5,16.0
1,Alejandro Gonzalvo/Ian Flint,5,Jack Anderson/Miles Gulas,28,Alejandro Gonzalvo/Ian Flint,6-3 6-4,68.6,48.5,31.8,22.2
1,Daniel Choi/Luke Kwon,12,Austin Moceri/Leo Bueti,21,Daniel Choi/Luke Kwon,6-1 6-4,88.3,20.5,14.2,17.2
1,Nick Maravolo/Ollie Pierpont,2,Brady Czopek/Everett Scott,31,Nick Maravolo/Ollie Pierpont,6-2 6-2,96.0,19.8,9.0,13.0
1,Kane Roberts/Nithin Madhusudhan,15,Kody Medalla/Mason Szczepaniak,18,Kane Roberts/Nithin Madhusudhan,4-6 6-4 6-4,53.5,51.7,33.5,26.0
1,Charlie Brandt/Diederik Boehm,7,Brayden Teitsma/Nathan Marcusse,26,Charlie Brandt/Diederik Boehm,6-3 6-2,85.0,26.5,16.0,21.2
1,Seungki Choi/Travis Lagman,10,Billy Mansfield/Graeme Zelond,23,Seungki Choi/Travis Lagman,6-2 6-2,86.0,26.5,15.0,17.2
1,Ishan Parikh/Shiv Brazwell,3,Charlie DeVries/Drew Tanis,30,Ishan Parikh/Shiv Brazwell,6-3 6-3,87.0,21.0,16.5,16.5
1,Chase Dzibowicz/Wenji Lastfogel,14,Alex Juhle/Henry Frey,19,Chase Dzibowicz/Wenji Lastfogel,6-3 3-6 7-5,51.8,52.2,34.0,30.0
1,Maxwell Mashni/Owen Shadduck,6,Rishi Chava/Sid Shah,27,Maxwell Mashni/Owen Shadduck,6-3 6-3,64.3,42.0,23.8,33.8
1,Jack Gryzenia/Peter Struck,11,Dylan Goldsmith/Nathan Rawlings,22,Jack Gryzenia/Peter Struck,6-2 6-2,93.2,21.8,13.0,15.0
2,Landon Kamendat/Lawson Paeth,1,Greyson Gillespie/Zander Goff,17,Landon Kamendat/Lawson Paeth,6-3 6-3,83.9,26.8,17.0,17.5
2,Stas Baradoka/Vivaan Shah,8,Gurmilan Singh/Shayan Challapalli,9,Stas Baradoka/Vivaan Shah,6-1 6-2,76.0,38.5,23.5,26.5
2,Sam Brummel/Westin Knott,4,Baxter Dorrow/Wyatt Petzke,13,Sam Brummel/Westin Knott,6-2 6-3,71.6,35.0,24.5,21.8
2,Alejandro Gonzalvo/Ian Flint,5,Daniel Choi/Luke Kwon,12,Alejandro Gonzalvo/Ian Flint,6-3 6-3,68.6,46.5,26.8,27.8
2,Nick Maravolo/Ollie Pierpont,2,Kane Roberts/Nithin Madhusudhan,15,Nick Maravolo/Ollie Pierpont,6-2 6-2,89.3,21.8,17.2,20.0
2,Charlie Brandt/Diederik Boehm,7,Seungki Choi/Travis Lagman,10,Charlie Brandt/Diederik Boehm,6-2 6-4,80.4,35.2,21.5,24.5
2,Ishan Parikh/Shiv Brazwell,3,Chase Dzibowicz/Wenji Lastfogel,14,Ishan Parikh/Shiv Brazwell,6-2 6-2,90.8,18.8,13.8,16.0
2,Maxwell Mashni/Owen Shadduck,6,Jack Gryzenia/Peter Struck,11,Maxwell Mashni/Owen Shadduck,6-2 6-4,65.7,44.8,27.5,28.7
3,Landon Kamendat/Lawson Paeth,1,Stas Baradoka/Vivaan Shah,8,Landon Kamendat/Lawson Paeth,6-2 6-3,81.0,29.2,18.5,21.5
3,Sam Brummel/Westin Knott,4,Alejandro Gonzalvo/Ian Flint,5,Sam Brummel/Westin Knott,6-3 6-3,74.1,29.2,19.0,19.8
3,Nick Maravolo/Ollie Pierpont,2,Charlie Brandt/Diederik Boehm,7,Nick Maravolo/Ollie Pierpont,6-4 6-4,70.4,41.5,27.5,29.2
3,Ishan Parikh/Shiv Brazwell,3,Maxwell Mashni/Owen Shadduck,6,Ishan Parikh/Shiv Brazwell,6-3 6-2,85.2,28.7,18.5,20.8
4,Landon Kamendat/Lawson Paeth,1,Sam Brummel/Westin Knott,4,Landon Kamendat/Lawson Paeth,6-2 6-2,92.5,20.5,11.2,15.0
4,Nick Maravolo/Ollie Pierpont,2,Ishan Parikh/Shiv Brazwell,3,Nick Maravolo/Ollie Pierpont,6-3 6-3,78.7,34.0,24.2,23.5
5,Landon Kamendat/Lawson Paeth,1,Nick Maravolo/Ollie Pierpont,2,Landon Kamendat/Lawson Paeth,6-2 6-3,84.5,28.7,19.8,23.0
