round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Mason Ermis/Neil Dhoot,32,Stas Baradoka/Vivaan Shah,6-1 6-2,83.2,12.0,12.5,12.0
1,Landon Schwallier/Thomas Diekevers,16,Dylan Hudson/Kellan Tanner,17,Landon Schwallier/Thomas Diekevers,6-2 6-3,72.8,30.5,19.8,17.5
1,Sam Brummel/Westin Knott,8,Joseph Dauphin/Vinnie Holder,25,Sam Brummel/Westin Knott,6-1 6-3,78.1,23.2,14.5,20.5
1,Bokang Li/Haresh Karthikeyan,9,Ben Slotman/Max Lewis,24,Bokang Li/Haresh Karthikeyan,6-1 6-2,73.2,31.5,24.5,26.2
1,Landon Kamendat/Lawson Paeth,4,Blake Cronkright/Gavin Larose,29,Landon Kamendat/Lawson Paeth,6-1 6-2,80.5,19.0,15.0,16.5
1,Alejandro Gonzalvo/Ian Flint,13,Charlie DeVries/Drew Tanis,20,Charlie DeVries/Drew Tanis,6-3 6-2,50.4,49.0,32.2,33.2
1,Dirk DeWinkle/Jack Arnold,5,Gurmilan Singh/Shayan Challapalli,28,Dirk DeWinkle/Jack Arnold,6-2 6-2,74.6,26.2,19.8,20.0
1,Joe Schulte/Patrick Houlihan,12,Ollie Pierpont/Stennson Shatto,21,Joe Schulte/Patrick Houlihan,6-4 6-4,58.6,48.0,30.5,28.5
1,Jaiden Swami/Stanley Shen,2,Blake Keessen/Jaiden Pope,31,Jaiden Swami/Stanley Shen,6-1 6-1,90.8,4.2,5.5,7.2
1,Kane Roberts/Nithin Madhusudhan,15,Jonah Eaton/Owen Kamp,18,Kane Roberts/Nithin Madhusudhan,6-4 6-4,52.2,49.2,28.0,31.2
1,Aarav Vummidi/Elliot Drake,7,Maxwell Mashni/Owen Shadduck,26,Aarav Vummidi/Elliot Drake,6-4 6-3,67.8,32.5,20.8,21.8
1,Seungki Choi/Travis Lagman,10,Charlie Brandt/Diederik Boehm,23,Seungki Choi/Travis Lagman,6-2 6-1,89.4,10.5,9.2,12.2
1,Hunter Wilson/Owen Jongekrijg,3,Ben Weatherston/Gavin Bailey,30,Hunter Wilson/Owen Jongekrijg,6-0 6-1,98.5,0.8,0.5,1.8
1,Chase Dzibowicz/Wenji Lastfogel,14,Colten King/Jonah Wiechertjes,19,Colten King/Jonah Wiechertjes,6-4 6-4,62.0,51.5,29.5,28.0
1,Ishan Parikh/Shiv Brazwell,6,Daniel Choi/Luke Kwon,27,Ishan Parikh/Shiv Brazwell,6-3 6-3,65.6,38.2,23.0,24.5
1,Charlie Tursman/James Churella,11,Jason Curis/Jonah Podgorny,22,Charlie Tursman/James Churella,6-2 6-2,71.8,35.5,25.8,23.8
2,Stas Baradoka/Vivaan Shah,1,Landon Schwallier/Thomas Diekevers,16,Stas Baradoka/Vivaan Shah,6-2 6-1,89.0,10.2,9.2,10.5
2,Sam Brummel/Westin Knott,8,Bokang Li/Haresh Karthikeyan,9,Sam Brummel/Westin Knott,6-3 6-2,71.6,30.5,23.0,24.5
2,Landon Kamendat/Lawson Paeth,4,Charlie DeVries/Drew Tanis,20,Landon Kamendat/Lawson Paeth,6-2 6-3,79.9,23.8,16.0,22.0
2,Dirk DeWinkle/Jack Arnold,5,Joe Schulte/Patrick Houlihan,12,Dirk DeWinkle/Jack Arnold,6-2 6-2,89.4,9.0,8.5,13.0
2,Jaiden Swami/Stanley Shen,2,Kane Roberts/Nithin Madhusudhan,15,Jaiden Swami/Stanley Shen,6-1 6-1,97.1,1.2,1.5,2.5
2,Aarav Vummidi/Elliot Drake,7,Seungki Choi/Travis Lagman,10,Aarav Vummidi/Elliot Drake,6-2 6-4,60.6,49.5,32.0,31.0
2,Hunter Wilson/Owen Jongekrijg,3,Colten King/Jonah Wiechertjes,19,Hunter Wilson/Owen Jongekrijg,6-1 6-1,90.9,7.8,5.8,12.8
2,Ishan Parikh/Shiv Brazwell,6,Charlie Tursman/James Churella,11,Ishan Parikh/Shiv Brazwell,6-2 6-1,83.0,17.8,14.5,15.8
3,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,8,Stas Baradoka/Vivaan Shah,6-2 6-2,72.8,29.5,22.0,20.5
3,Landon Kamendat/Lawson Paeth,4,Dirk DeWinkle/Jack Arnold,5,Landon Kamendat/Lawson Paeth,6-4 6-3,68.1,37.5,22.0,23.0
3,Jaiden Swami/Stanley Shen,2,Aarav Vummidi/Elliot Drake,7,Jaiden Swami/Stanley Shen,6-2 6-1,92.8,4.0,3.0,7.0
3,Hunter Wilson/Owen Jongekrijg,3,Ishan Parikh/Shiv Brazwell,6,Hunter Wilson/Owen Jongekrijg,6-1 6-1,84.7,16.5,11.0,13.2
4,Stas Baradoka/Vivaan Shah,1,Landon Kamendat/Lawson Paeth,4,Stas Baradoka/Vivaan Shah,6-3 6-1,69.0,40.2,22.2,25.0
4,Jaiden Swami/Stanley Shen,2,Hunter Wilson/Owen Jongekrijg,3,Jaiden Swami/Stanley Shen,6-2 6-3,68.8,35.8,20.5,23.8
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-4 4-6 6-4,52.3,54.8,32.0,31.2
