round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Ben Slotman/Max Lewis,32,Stas Baradoka/Vivaan Shah,6-1 6-3,92.8,16.8,13.0,18.2
1,Landon Schwallier/Thomas Diekevers,16,Greyson Gillespie/Zander Goff,17,Greyson Gillespie/Zander Goff,6-4 6-4,60.2,45.8,29.2,33.2
1,Daniel Choi/Luke Kwon,8,Billy Mansfield/Graeme Zelond,25,Daniel Choi/Luke Kwon,6-2 6-2,93.5,20.5,9.8,16.0
1,Gurmilan Singh/Shayan Challapalli,9,Dylan Goldsmith/Nathan Rawlings,24,Gurmilan Singh/Shayan Challapalli,6-2 6-1,97.0,18.0,13.0,17.2
1,Bokang Li/Haresh Karthikeyan,4,Brayden Teitsma/Nathan Marcusse,29,Bokang Li/Haresh Karthikeyan,6-2 6-4,85.3,23.8,15.8,17.8
1,Rishi Chava/Sid Shah,13,Alex Juhle/Henry Frey,20,Rishi Chava/Sid Shah,6-2 6-3,74.5,41.8,27.0,27.0
1,Alejandro Gonzalvo/Ian Flint,5,Kalvin Barnett/Silas Kelly,28,Alejandro Gonzalvo/Ian Flint,6-3 6-4,72.5,45.0,25.8,26.5
1,Baxter Dorrow/Wyatt Petzke,12,Colin Baker/Isaac Snyder,21,Baxter Dorrow/Wyatt Petzke,6-2 6-2,72.3,40.5,26.0,29.0
1,Nick Maravolo/Ollie Pierpont,2,Deven Badhwar/Gabe Christman,31,Nick Maravolo/Ollie Pierpont,6-2 6-3,89.3,24.0,15.8,16.5
1,Kane Roberts/Nithin Madhusudhan,15,Landon Kamendat/Lawson Paeth,18,Landon Kamendat/Lawson Paeth,6-3 6-4,50.4,50.7,34.2,30.8
1,Maxwell Mashni/Owen Shadduck,7,Brady Czopek/Everett Scott,26,Maxwell Mashni/Owen Shadduck,6-3 6-2,89.4,22.0,16.2,18.0
1,Charlie Brandt/Diederik Boehm,10,Austin Moceri/Leo Bueti,23,Charlie Brandt/Diederik Boehm,6-1 6-3,91.8,20.2,14.0,17.0
1,Ishan Parikh/Shiv Brazwell,3,Gage Bauer/Landon Debo,30,Ishan Parikh/Shiv Brazwell,6-4 6-2,85.0,25.0,16.8,19.8
1,Charlie DeVries/Drew Tanis,14,Kody Medalla/Mason Szczepaniak,19,Charlie DeVries/Drew Tanis,4-6 6-2 6-4,54.2,52.0,32.5,32.0
1,Chase Dzibowicz/Wenji Lastfogel,6,Noah Willett/Sully Morgan,27,Chase Dzibowicz/Wenji Lastfogel,6-4 6-3,69.5,44.2,30.2,27.5
1,Jack Gryzenia/Peter Struck,11,Benjamin Reeves/John Smith,22,Jack Gryzenia/Peter Struck,6-2 6-1,95.2,16.2,12.5,16.2
2,Stas Baradoka/Vivaan Shah,1,Greyson Gillespie/Zander Goff,17,Stas Baradoka/Vivaan Shah,6-3 6-2,81.0,32.0,17.2,24.0
2,Daniel Choi/Luke Kwon,8,Gurmilan Singh/Shayan Challapalli,9,Daniel Choi/Luke Kwon,6-3 6-3,67.0,44.5,25.5,28.0
2,Bokang Li/Haresh Karthikeyan,4,Rishi Chava/Sid Shah,13,Bokang Li/Haresh Karthikeyan,6-3 6-3,78.1,31.5,15.8,20.2
2,Alejandro Gonzalvo/Ian Flint,5,Baxter Dorrow/Wyatt Petzke,12,Alejandro Gonzalvo/Ian Flint,6-3 6-4,67.8,48.0,30.2,24.0
2,Nick Maravolo/Ollie Pierpont,2,Landon Kamendat/Lawson Paeth,18,Nick Maravolo/Ollie Pierpont,6-2 6-4,75.2,33.2,22.0,21.8
2,Maxwell Mashni/Owen Shadduck,7,Charlie Brandt/Diederik Boehm,10,Maxwell Mashni/Owen Shadduck,6-4 6-3,58.5,51.5,29.2,29.0
2,Ishan Parikh/Shiv Brazwell,3,Charlie DeVries/Drew Tanis,14,Ishan Parikh/Shiv Brazwell,6-3 6-4,85.1,24.5,18.2,21.0
2,Chase Dzibowicz/Wenji Lastfogel,6,Jack Gryzenia/Peter Struck,11,Chase Dzibowicz/Wenji Lastfogel,6-3 6-3,68.3,48.0,29.0,27.3
3,Stas Baradoka/Vivaan Shah,1,Daniel Choi/Luke Kwon,8,Stas Baradoka/Vivaan Shah,6-4 6-2,84.4,25.2,17.0,21.5
3,Bokang Li/Haresh Karthikeyan,4,Alejandro Gonzalvo/Ian Flint,5,Bokang Li/Haresh Karthikeyan,6-2 6-2,86.9,21.8,14.0,20.0
3,Nick Maravolo/Ollie Pierpont,2,Maxwell Mashni/Owen Shadduck,7,Nick Maravolo/Ollie Pierpont,6-2 6-1,88.0,22.2,16.8,18.5
3,Ishan Parikh/Shiv Brazwell,3,Chase Dzibowicz/Wenji Lastfogel,6,Ishan Parikh/Shiv Brazwell,6-4 6-2,82.3,25.0,15.2,23.2
4,Stas Baradoka/Vivaan Shah,1,Bokang Li/Haresh Karthikeyan,4,Stas Baradoka/Vivaan Shah,6-3 6-3,83.6,27.3,18.5,20.5
4,Nick Maravolo/Ollie Pierpont,2,Ishan Parikh/Shiv Brazwell,3,Nick Maravolo/Ollie Pierpont,6-4 6-2,80.3,34.0,25.0,21.8
5,Stas Baradoka/Vivaan Shah,1,Nick Maravolo/Ollie Pierpont,2,Stas Baradoka/Vivaan Shah,6-2 6-3,81.1,28.0,20.2,20.5
