round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Cooper Juchno/Sean Dewan,32,Jaiden Swami/Stanley Shen,6-1 6-1,97.4,0.8,1.2,1.5
1,Joe Schulte/Patrick Houlihan,16,Seungki Choi/Travis Lagman,17,Joe Schulte/Patrick Houlihan,6-2 6-2,73.7,35.8,21.0,23.8
1,Luka Zilo/virinchi Kakaraparthi,8,Daniel Choi/Luke Kwon,25,Luka Zilo/virinchi Kakaraparthi,6-3 6-4,64.0,45.0,30.0,26.0
1,Dylan Hudson/Kellan Tanner,9,Ben Slotman/Max Lewis,24,Dylan Hudson/Kellan Tanner,6-4 6-7 6-1,50.9,55.0,34.0,34.0
1,Sasha Kebl/Sebastian Shah,4,Rishi Sevugan/Yash Pancholi,29,Sasha Kebl/Sebastian Shah,6-1 6-1,87.3,13.2,9.2,10.5
1,Dirk DeWinkle/Jack Arnold,13,Ishan Parikh/Shiv Brazwell,20,Dirk DeWinkle/Jack Arnold,6-2 6-3,82.1,23.5,17.8,19.2
1,Stas Baradoka/Vivaan Shah,5,Jason Curis/Jonah Podgorny,28,Stas Baradoka/Vivaan Shah,6-2 6-2,87.3,10.0,8.0,14.0
1,Deven Badhwar/Ryan McArdle,12,Matthew Guthat/Peter Struck,21,Deven Badhwar/Ryan McArdle,6-2 6-1,86.5,8.2,9.8,10.0
1,Emmett Bayraktar/Kai Bishop-Cain,2,Benjamin Olex/Tejas Kalani,31,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-0,97.6,1.2,1.5,2.5
1,Charlie Brandt/Diederik Boehm,15,Charlie DeVries/Drew Tanis,18,Charlie Brandt/Diederik Boehm,7-5 6-3,66.5,44.2,31.8,28.5
1,Colten King/Jonah Wiechertjes,7,Ollie Pierpont/Stennson Shatto,26,Colten King/Jonah Wiechertjes,6-2 6-3,75.0,29.2,19.2,20.8
1,Maxwell Mashni/Owen Shadduck,10,Aarav Vummidi/Elliot Drake,23,Maxwell Mashni/Owen Shadduck,6-4 6-2,80.4,25.0,18.5,19.8
1,Sam Brummel/Westin Knott,3,Mason Ermis/Neil Dhoot,30,Sam Brummel/Westin Knott,6-2 6-1,95.4,1.8,1.2,4.5
1,Alex Juhle/Henry Frey,14,Ryan Hiser/Yixaun Zhu,19,Alex Juhle/Henry Frey,2-6 7-6 6-4,55.7,48.2,28.7,32.2
1,Jonah Eaton/Owen Kamp,6,Julian Scott/Wenji Lastfogel,27,Julian Scott/Wenji Lastfogel,6-3 6-3,59.1,47.5,30.0,28.5
1,Gurmilan Singh/Shayan Challapalli,11,Charlie Tursman/James Churella,22,Gurmilan Singh/Shayan Challapalli,6-2 6-1,91.7,5.5,5.5,8.2
2,Jaiden Swami/Stanley Shen,1,Joe Schulte/Patrick Houlihan,16,Jaiden Swami/Stanley Shen,6-1 6-1,95.7,4.8,5.5,6.2
2,Luka Zilo/virinchi Kakaraparthi,8,Dylan Hudson/Kellan Tanner,9,Luka Zilo/virinchi Kakaraparthi,6-2 6-2,81.0,24.5,14.2,19.8
2,Sasha Kebl/Sebastian Shah,4,Dirk DeWinkle/Jack Arnold,13,Sasha Kebl/Sebastian Shah,6-2 6-1,77.8,24.5,17.0,24.0
2,Stas Baradoka/Vivaan Shah,5,Deven Badhwar/Ryan McArdle,12,Stas Baradoka/Vivaan Shah,6-3 6-4,56.1,46.5,29.5,30.5
2,Emmett Bayraktar/Kai Bishop-Cain,2,Charlie Brandt/Diederik Boehm,15,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-2,87.0,11.5,8.0,10.0
2,Colten King/Jonah Wiechertjes,7,Maxwell Mashni/Owen Shadduck,10,Colten King/Jonah Wiechertjes,6-3 6-4,75.8,28.7,24.0,22.2
2,Sam Brummel/Westin Knott,3,Alex Juhle/Henry Frey,14,Sam Brummel/Westin Knott,6-1 6-1,96.6,1.8,0.8,3.0
2,Julian Scott/Wenji Lastfogel,27,Gurmilan Singh/Shayan Challapalli,11,Gurmilan Singh/Shayan Challapalli,6-2 6-1,91.6,5.0,3.8,6.0
3,Jaiden Swami/Stanley Shen,1,Luka Zilo/virinchi Kakaraparthi,8,Jaiden Swami/Stanley Shen,6-1 6-1,90.6,12.8,6.5,10.0
3,Sasha Kebl/Sebastian Shah,4,Stas Baradoka/Vivaan Shah,5,Sasha Kebl/Sebastian Shah,6-3 6-3,71.2,38.0,23.5,28.5
3,Emmett Bayraktar/Kai Bishop-Cain,2,Colten King/Jonah Wiechertjes,7,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-1,78.4,21.8,17.8,19.0
3,Sam Brummel/Westin Knott,3,Gurmilan Singh/Shayan Challapalli,11,Sam Brummel/Westin Knott,6-3 6-2,68.7,35.2,21.2,21.8
4,Jaiden Swami/Stanley Shen,1,Sasha Kebl/Sebastian Shah,4,Jaiden Swami/Stanley Shen,6-4 6-2,77.1,28.7,19.2,22.5
4,Emmett Bayraktar/Kai Bishop-Cain,2,Sam Brummel/Westin Knott,3,Emmett Bayraktar/Kai Bishop-Cain,6-4 2-6 7-5,50.6,48.5,31.8,28.5
5,Jaiden Swami/Stanley Shen,1,Emmett Bayraktar/Kai Bishop-Cain,2,Jaiden Swami/Stanley Shen,6-3 6-2,76.2,28.2,13.0,21.5
