round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Baxter Dorrow/Wyatt Petzke,32,Stas Baradoka/Vivaan Shah,6-1 6-1,96.4,1.0,1.2,3.5
1,Charlie DeVries/Drew Tanis,16,Aarav Vummidi/Elliot Drake,17,Charlie DeVries/Drew Tanis,6-4 6-4,59.7,50.0,33.0,32.2
1,Luka Zilo/virinchi Kakaraparthi,8,Seungki Choi/Travis Lagman,25,Luka Zilo/virinchi Kakaraparthi,6-3 6-3,73.1,32.5,25.0,21.5
1,Dylan Hudson/Kellan Tanner,9,Ben Slotman/Max Lewis,24,Dylan Hudson/Kellan Tanner,7-5 6-4,52.6,46.2,30.5,33.8
1,Jaiden Swami/Stanley Shen,4,Hunter Wilson/Owen Jongekrijg,29,Jaiden Swami/Stanley Shen,6-3 6-4,54.9,48.0,28.2,30.2
1,Ritvik Jillellamudi/Shivank Jayadeva,13,Gurmilan Singh/Shayan Challapalli,20,Gurmilan Singh/Shayan Challapalli,6-2 6-1,92.9,5.8,5.5,10.2
1,Sam Brummel/Westin Knott,5,Graham Ritter/Jack Rozema,28,Sam Brummel/Westin Knott,6-1 6-0,96.6,1.5,1.2,4.5
1,Jonah Eaton/Owen Kamp,12,Ollie Pierpont/Stennson Shatto,21,Ollie Pierpont/Stennson Shatto,6-3 6-3,66.6,40.2,29.8,27.3
1,Sasha Kebl/Sebastian Shah,2,Alex Mui/Seth Mehelich,31,Sasha Kebl/Sebastian Shah,6-3 6-2,87.0,9.8,7.5,11.8
1,Colten King/Jonah Wiechertjes,15,Bokang Li/Haresh Karthikeyan,18,Colten King/Jonah Wiechertjes,6-2 6-2,72.2,35.5,21.5,24.5
1,Joe Schulte/Patrick Houlihan,7,Jack Weintraub/Tristan Omtvedt,26,Joe Schulte/Patrick Houlihan,6-0 6-0,98.9,0.2,0.2,1.2
1,Cooper Juchno/Sean Dewan,10,Charlie Brandt/Diederik Boehm,23,Cooper Juchno/Sean Dewan,6-3 6-3,82.7,27.8,19.8,19.5
1,Emmett Bayraktar/Kai Bishop-Cain,3,Dirk DeWinkle/Jack Arnold,30,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-3,74.6,26.5,18.5,23.0
1,Landon Schwallier/Thomas Diekevers,14,Maxwell Mashni/Owen Shadduck,19,Landon Schwallier/Thomas Diekevers,6-4 6-2,77.7,25.5,18.2,19.5
1,Deven Badhwar/Ryan McArdle,6,Colin Baker/Isaac Snyder,27,Deven Badhwar/Ryan McArdle,6-1 6-1,96.6,2.5,1.2,4.8
1,Kane Roberts/Nithin Madhusudhan,11,Alex Juhle/Henry Frey,22,Alex Juhle/Henry Frey,6-4 6-3,59.1,42.2,26.0,30.2
2,Stas Baradoka/Vivaan Shah,1,Charlie DeVries/Drew Tanis,16,Stas Baradoka/Vivaan Shah,6-1 6-2,94.0,2.5,3.2,5.8
2,Luka Zilo/virinchi Kakaraparthi,8,Dylan Hudson/Kellan Tanner,9,Luka Zilo/virinchi Kakaraparthi,6-3 6-3,61.4,51.2,30.5,29.5
2,Jaiden Swami/Stanley Shen,4,Gurmilan Singh/Shayan Challapalli,20,Gurmilan Singh/Shayan Challapalli,6-3 6-4,51.4,50.0,27.0,32.5
2,Sam Brummel/Westin Knott,5,Ollie Pierpont/Stennson Shatto,21,Sam Brummel/Westin Knott,6-1 6-2,90.1,7.5,6.2,7.0
2,Sasha Kebl/Sebastian Shah,2,Colten King/Jonah Wiechertjes,15,Sasha Kebl/Sebastian Shah,6-1 6-2,91.7,7.2,6.5,8.0
2,Joe Schulte/Patrick Houlihan,7,Cooper Juchno/Sean Dewan,10,Joe Schulte/Patrick Houlihan,6-1 6-1,92.6,5.2,7.0,7.8
2,Emmett Bayraktar/Kai Bishop-Cain,3,Landon Schwallier/Thomas Diekevers,14,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-2,94.2,6.5,4.2,10.2
2,Deven Badhwar/Ryan McArdle,6,Alex Juhle/Henry Frey,22,Deven Badhwar/Ryan McArdle,6-2 6-3,89.0,9.5,6.5,9.0
3,Stas Baradoka/Vivaan Shah,1,Luka Zilo/virinchi Kakaraparthi,8,Stas Baradoka/Vivaan Shah,6-1 6-1,92.6,5.5,5.0,7.0
3,Gurmilan Singh/Shayan Challapalli,20,Sam Brummel/Westin Knott,5,Sam Brummel/Westin Knott,6-2 6-3,72.3,34.0,20.8,18.5
3,Sasha Kebl/Sebastian Shah,2,Joe Schulte/Patrick Houlihan,7,Sasha Kebl/Sebastian Shah,6-3 6-3,75.6,31.0,17.0,19.2
3,Emmett Bayraktar/Kai Bishop-Cain,3,Deven Badhwar/Ryan McArdle,6,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-1,63.1,41.8,26.8,30.5
4,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,5,Stas Baradoka/Vivaan Shah,6-3 6-4,63.9,38.5,23.0,26.5
4,Sasha Kebl/Sebastian Shah,2,Emmett Bayraktar/Kai Bishop-Cain,3,Sasha Kebl/Sebastian Shah,6-1 6-3,77.0,31.2,16.2,20.2
5,Stas Baradoka/Vivaan Shah,1,Sasha Kebl/Sebastian Shah,2,Stas Baradoka/Vivaan Shah,6-3 6-3,66.5,44.0,26.5,29.2
