round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Ritvik Jillellamudi/Shivank Jayadeva,32,Stas Baradoka/Vivaan Shah,6-2 6-1,93.8,4.8,3.5,5.2
1,Dylan Hudson/Kellan Tanner,16,Jonah Eaton/Owen Kamp,17,Dylan Hudson/Kellan Tanner,6-3 6-4,53.0,47.5,27.3,29.8
1,Sam Brummel/Westin Knott,8,Graham Ritter/Jack Rozema,25,Sam Brummel/Westin Knott,6-2 6-1,86.9,8.2,4.2,11.2
1,Bokang Li/Haresh Karthikeyan,9,Luka Zilo/virinchi Kakaraparthi,24,Bokang Li/Haresh Karthikeyan,6-2 6-3,84.8,17.0,10.5,17.2
1,Landon Kamendat/Lawson Paeth,4,Alex Juhle/Henry Frey,29,Landon Kamendat/Lawson Paeth,6-2 6-2,88.5,11.0,8.8,12.2
1,Chase Dzibowicz/Wenji Lastfogel,13,Charlie DeVries/Drew Tanis,20,Charlie DeVries/Drew Tanis,6-4 6-2,72.3,37.0,17.8,23.5
1,Dirk DeWinkle/Jack Arnold,5,Gurmilan Singh/Shayan Challapalli,28,Dirk DeWinkle/Jack Arnold,6-3 6-3,70.8,28.5,17.8,20.5
1,Alejandro Gonzalvo/Ian Flint,12,Emmett Bayraktar/Kai Bishop-Cain,21,Emmett Bayraktar/Kai Bishop-Cain,6-4 6-4,61.6,38.8,28.0,29.2
1,Jaiden Swami/Stanley Shen,2,Ben Slotman/Max Lewis,31,Jaiden Swami/Stanley Shen,6-1 6-1,94.4,4.2,3.8,6.8
1,Landon Schwallier/Thomas Diekevers,15,Colten King/Jonah Wiechertjes,18,Landon Schwallier/Thomas Diekevers,7-6 6-2,53.0,50.5,30.2,29.8
1,Aarav Vummidi/Elliot Drake,7,Ollie Pierpont/Stennson Shatto,26,Aarav Vummidi/Elliot Drake,6-2 6-3,69.2,39.8,24.5,22.0
1,Joe Schulte/Patrick Houlihan,10,Joseph Dauphin/Vinnie Holder,23,Joe Schulte/Patrick Houlihan,6-4 6-2,67.4,48.8,26.0,29.8
1,Hunter Wilson/Owen Jongekrijg,3,Charlie Brandt/Diederik Boehm,30,Hunter Wilson/Owen Jongekrijg,6-1 6-1,97.9,0.5,0.5,2.2
1,Kane Roberts/Nithin Madhusudhan,14,Seungki Choi/Travis Lagman,19,Kane Roberts/Nithin Madhusudhan,7-6 6-4,51.8,48.0,27.5,27.3
1,Ishan Parikh/Shiv Brazwell,6,Maxwell Mashni/Owen Shadduck,27,Ishan Parikh/Shiv Brazwell,6-1 6-1,79.2,15.0,13.8,15.2
1,Charlie Tursman/James Churella,11,Jason Curis/Jonah Podgorny,22,Charlie Tursman/James Churella,6-3 6-3,72.9,36.5,24.5,29.5
2,Stas Baradoka/Vivaan Shah,1,Dylan Hudson/Kellan Tanner,16,Stas Baradoka/Vivaan Shah,6-1 6-1,94.5,4.5,3.8,3.8
2,Sam Brummel/Westin Knott,8,Bokang Li/Haresh Karthikeyan,9,Sam Brummel/Westin Knott,6-3 6-3,73.8,24.8,19.2,22.2
2,Landon Kamendat/Lawson Paeth,4,Charlie DeVries/Drew Tanis,20,Landon Kamendat/Lawson Paeth,6-4 6-3,72.7,33.8,20.0,24.0
2,Dirk DeWinkle/Jack Arnold,5,Emmett Bayraktar/Kai Bishop-Cain,21,Dirk DeWinkle/Jack Arnold,6-3 6-2,71.1,37.2,26.8,24.8
2,Jaiden Swami/Stanley Shen,2,Landon Schwallier/Thomas Diekevers,15,Jaiden Swami/Stanley Shen,6-1 6-1,94.2,3.5,5.2,7.8
2,Aarav Vummidi/Elliot Drake,7,Joe Schulte/Patrick Houlihan,10,Aarav Vummidi/Elliot Drake,6-2 6-4,63.6,43.8,25.8,26.8
2,Hunter Wilson/Owen Jongekrijg,3,Kane Roberts/Nithin Madhusudhan,14,Hunter Wilson/Owen Jongekrijg,6-1 6-1,96.0,1.8,2.5,4.5
2,Ishan Parikh/Shiv Brazwell,6,Charlie Tursman/James Churella,11,Ishan Parikh/Shiv Brazwell,6-2 6-2,80.8,15.2,7.5,21.0
3,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,8,Stas Baradoka/Vivaan Shah,6-3 6-2,78.1,21.0,14.2,17.5
3,Landon Kamendat/Lawson Paeth,4,Dirk DeWinkle/Jack Arnold,5,Landon Kamendat/Lawson Paeth,6-4 6-2,69.0,40.5,22.8,28.0
3,Jaiden Swami/Stanley Shen,2,Aarav Vummidi/Elliot Drake,7,Jaiden Swami/Stanley Shen,6-1 6-1,91.4,4.2,4.8,8.2
3,Hunter Wilson/Owen Jongekrijg,3,Ishan Parikh/Shiv Brazwell,6,Hunter Wilson/Owen Jongekrijg,6-3 6-3,84.5,16.5,11.2,13.0
4,Stas Baradoka/Vivaan Shah,1,Landon Kamendat/Lawson Paeth,4,Stas Baradoka/Vivaan Shah,6-3 6-3,74.4,27.5,15.8,23.8
4,Jaiden Swami/Stanley Shen,2,Hunter Wilson/Owen Jongekrijg,3,Jaiden Swami/Stanley Shen,6-2 6-3,68.4,32.5,21.5,21.2
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-3 7-5,59.8,43.8,26.2,27.3
