round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Alex Juhle/Henry Frey,32,Deven Badhwar/Ryan McArdle,6-1 6-1,94.2,7.2,4.8,6.8
1,Kane Roberts/Nithin Madhusudhan,16,Jonah Eaton/Owen Kamp,17,Kane Roberts/Nithin Madhusudhan,6-3 6-3,69.2,37.2,27.0,26.2
1,Sam Brummel/Westin Knott,8,Charlie Brandt/Diederik Boehm,25,Sam Brummel/Westin Knott,6-1 6-1,96.6,2.5,2.2,6.0
1,Sasha Kebl/Sebastian Shah,9,Bokang Li/Haresh Karthikeyan,24,Sasha Kebl/Sebastian Shah,6-1 6-1,95.3,2.5,4.2,4.0
1,Seungki Choi/Travis Lagman,4,Maxwell Mashni/Owen Shadduck,29,Seungki Choi/Travis Lagman,6-3 6-2,72.6,30.5,23.2,22.8
1,Ritvik Jillellamudi/Shivank Jayadeva,13,Charlie DeVries/Drew Tanis,20,Ritvik Jillellamudi/Shivank Jayadeva,6-4 6-2,71.2,33.2,20.2,25.8
1,Jason Curis/Jonah Podgorny,5,Matthew Guthat/Peter Struck,28,Matthew Guthat/Peter Struck,6-2 0-6 6-4,51.8,48.5,32.0,32.0
1,Arya Karthikeyan/Bobby Tribfelner,12,Ishan Parikh/Stanley Kang,21,Arya Karthikeyan/Bobby Tribfelner,6-3 6-2,75.2,34.5,19.8,22.0
1,Stas Baradoka/Vivaan Shah,2,Gurmilan Singh/Shayan Challapalli,31,Stas Baradoka/Vivaan Shah,6-2 6-1,77.6,24.0,16.8,16.0
1,Chase Dzibowicz/Wenji Lastfogel,15,Landon Schwallier/Thomas Diekevers,18,Chase Dzibowicz/Wenji Lastfogel,6-2 6-4,60.5,50.5,27.3,32.0
1,Emmett Bayraktar/Kai Bishop-Cain,7,Ben Slotman/Max Lewis,26,Emmett Bayraktar/Kai Bishop-Cain,6-4 6-3,67.9,37.5,23.2,22.5
1,Joe Schulte/Patrick Houlihan,10,Ollie Pierpont/Stennson Shatto,23,Joe Schulte/Patrick Houlihan,6-2 6-2,74.1,34.0,21.0,24.5
1,Jaiden Swami/Stanley Shen,3,Jack Weintraub/Tristan Omtvedt,30,Jaiden Swami/Stanley Shen,6-0 6-0,98.6,0.0,0.0,1.0
1,Dylan Hudson/Kellan Tanner,14,Colten King/Jonah Wiechertjes,19,Dylan Hudson/Kellan Tanner,6-4 6-4,60.3,49.0,29.2,33.8
1,Joseph Dauphin/Vinnie Holder,6,Daniel Choi/Luke Kwon,27,Joseph Dauphin/Vinnie Holder,6-4 6-3,56.3,45.8,30.0,29.8
1,Luka Zilo/virinchi Kakaraparthi,11,Aarav Vummidi/Elliot Drake,22,Luka Zilo/virinchi Kakaraparthi,6-3 6-2,73.4,31.8,22.8,24.5
2,Deven Badhwar/Ryan McArdle,1,Kane Roberts/Nithin Madhusudhan,16,Deven Badhwar/Ryan McArdle,6-0 6-1,96.6,3.5,3.0,6.5
2,Sam Brummel/Westin Knott,8,Sasha Kebl/Sebastian Shah,9,Sam Brummel/Westin Knott,6-3 6-4,66.2,44.5,27.5,26.2
2,Seungki Choi/Travis Lagman,4,Ritvik Jillellamudi/Shivank Jayadeva,13,Seungki Choi/Travis Lagman,6-2 6-2,63.9,46.5,22.2,27.8
2,Matthew Guthat/Peter Struck,28,Arya Karthikeyan/Bobby Tribfelner,12,Arya Karthikeyan/Bobby Tribfelner,6-2 6-4,71.1,43.5,24.2,29.8
2,Stas Baradoka/Vivaan Shah,2,Chase Dzibowicz/Wenji Lastfogel,15,Stas Baradoka/Vivaan Shah,6-1 6-0,97.8,1.8,2.0,5.2
2,Emmett Bayraktar/Kai Bishop-Cain,7,Joe Schulte/Patrick Houlihan,10,Emmett Bayraktar/Kai Bishop-Cain,6-4 6-4,61.6,43.8,30.2,28.5
2,Jaiden Swami/Stanley Shen,3,Dylan Hudson/Kellan Tanner,14,Jaiden Swami/Stanley Shen,6-1 6-2,91.0,4.8,4.8,7.5
2,Joseph Dauphin/Vinnie Holder,6,Luka Zilo/virinchi Kakaraparthi,11,Joseph Dauphin/Vinnie Holder,6-3 6-2,75.5,30.0,19.2,20.2
3,Deven Badhwar/Ryan McArdle,1,Sam Brummel/Westin Knott,8,Deven Badhwar/Ryan McArdle,6-2 6-1,71.8,34.8,23.0,22.8
3,Seungki Choi/Travis Lagman,4,Arya Karthikeyan/Bobby Tribfelner,12,Seungki Choi/Travis Lagman,6-4 6-4,56.5,47.2,27.0,28.0
3,Stas Baradoka/Vivaan Shah,2,Emmett Bayraktar/Kai Bishop-Cain,7,Stas Baradoka/Vivaan Shah,6-4 6-1,79.9,25.0,21.8,19.8
3,Jaiden Swami/Stanley Shen,3,Joseph Dauphin/Vinnie Holder,6,Jaiden Swami/Stanley Shen,6-2 6-1,88.6,8.8,6.0,10.5
4,Deven Badhwar/Ryan McArdle,1,Seungki Choi/Travis Lagman,4,Deven Badhwar/Ryan McArdle,6-1 6-1,91.6,7.5,6.0,10.0
4,Stas Baradoka/Vivaan Shah,2,Jaiden Swami/Stanley Shen,3,Stas Baradoka/Vivaan Shah,6-2 6-3,64.7,42.2,28.0,29.8
5,Deven Badhwar/Ryan McArdle,1,Stas Baradoka/Vivaan Shah,2,Deven Badhwar/Ryan McArdle,6-2 6-4,69.9,41.5,25.2,28.0
