seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,33.28,49.98,57.83,Champion
6,Anish Komirisetty,Haslett,22.07,35.14,53.26,Runner-up
7,Carter Griffith,Birmingham Seaholm,13.23,22.76,52.96,Quarterfinalist
2,Aarav Shah,Salem,10.87,22.12,38.23,Semifinalist
3,Grant Miller,Ann Arbor Pioneer,6.52,13.61,29.91,Quarterfinalist
8,Mason Crosby,South Lyon East,5.31,18.96,29.33,Quarterfinalist
5,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,2.02,7.83,27.28,Semifinalist
13,Matthew Bartoszewicz,Grosse Pointe South,1.65,7.39,26.35,Quarterfinalist
11,Edmundo Berain Saucedo,Hudsonville Unity Christian,1.09,2.83,9.63,Round of 16
16,Reid Hackney,Muskegon Mona Shores,0.93,4.27,8.25,Round of 16
4,chengzhi ma,Ann Arbor Huron,0.89,4.98,22.2,Round of 16
15,Dylan Hodgman,Mattawan,0.63,1.8,7.07,Round of 16
21,Mateus Pimentel,Goodrich,0.48,2.65,12.24,Round of 16
14,Eli Howes,St. Johns,0.34,1.2,5.28,Round of 16
20,Evan Weber,Berkley,0.34,1.85,8.56,Round of 32
9,Kris Thomas,Novi,0.21,1.67,3.83,Round of 16
10,Dheeraj Yelleti,Troy,0.05,0.24,1.59,Round of 16
30,Euji Son,Berrien Springs,0.04,0.16,0.96,Round of 32
22,Nico Grosso,Holland Christian,0.01,0.06,0.46,Round of 32
32,Justin Karem,Byron Center,0.01,0.1,0.38,Round of 32
27,Dominic Kwong,Portage Central,0.01,0.05,0.38,Round of 32
28,Gavin Luchies,Hudsonville,0.01,0.11,1.15,Round of 32
12,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.01,0.14,2.03,Round of 32
17,Brady Winston,Bloomfield Hills,0.0,0.04,0.15,Round of 32
25,Sahaj Pakala,Okemos,0.0,0.02,0.12,Round of 32
19,Eeshaan Ale,St. Joseph,0.0,0.01,0.12,Round of 32
24,Floyd Webb,Holland,0.0,0.01,0.1,Round of 32
18,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.01,0.07,Round of 32
29,Manuel Meca,Grand Rapids Christian,0.0,0.01,0.2,Round of 32
23,Thomas McCormick,Clarkston,0.0,0.0,0.06,Round of 32
26,Aditya Deo,Rochester Adams,0.0,0.0,0.02,Round of 32
31,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.0,Round of 32
