seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,40.8,53.46,69.0,Champion
2,Carter Griffith,Birmingham Seaholm,11.26,26.26,39.13,Runner-up
5,Dylan Hodgman,Mattawan,9.72,16.85,38.31,Quarterfinalist
4,Grant Miller,Ann Arbor Pioneer,8.52,17.27,46.47,Semifinalist
3,Aarav Shah,Salem,6.22,16.31,36.27,Semifinalist
6,Mason Crosby,South Lyon East,6.14,17.1,30.56,Quarterfinalist
7,Ricky Jeong,Detroit Country Day,5.06,14.28,29.0,Quarterfinalist
11,Euji Son,Berrien Springs,3.17,9.0,21.55,Round of 16
18,Anish Komirisetty,Haslett,2.64,6.96,15.28,Round of 16
10,Matthew Bartoszewicz,Grosse Pointe South,1.97,6.28,13.59,Round of 16
17,Noah West,Lansing Catholic,0.95,2.96,9.51,Round of 16
12,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.88,2.8,9.27,Round of 16
9,Kris Thomas,Novi,0.79,2.57,9.29,Round of 16
8,Thomas McCormick,Clarkston,0.47,1.79,7.68,Quarterfinalist
19,Reid Hackney,Muskegon Mona Shores,0.47,1.74,5.8,Round of 32
25,Lucas Parrott,Parma Western,0.24,0.91,3.39,Round of 32
20,Dominic Kwong,Portage Central,0.23,0.95,4.16,Round of 16
14,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.21,1.06,4.14,Round of 16
23,Evan Weber,Berkley,0.08,0.38,1.5,Round of 32
27,Mateus Pimentel,Goodrich,0.05,0.27,1.28,Round of 32
26,Manuel Meca,Grand Rapids Christian,0.04,0.23,0.94,Round of 32
21,Grant Martin,East Grand Rapids,0.03,0.17,0.92,Round of 32
24,Brady Winston,Bloomfield Hills,0.03,0.17,1.09,Round of 32
13,Dheeraj Yelleti,Troy,0.01,0.09,0.69,Round of 32
15,Sahaj Pakala,Okemos,0.01,0.08,0.54,Round of 32
22,Gavin Luchies,Hudsonville,0.0,0.04,0.32,Round of 32
28,Jack Johnson,Grosse Ile,0.0,0.01,0.11,Round of 32
29,Liam Nantais,Detroit U-D Jesuit,0.0,0.01,0.08,Round of 32
30,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.0,0.06,Round of 32
31,Graham Long,Detroit Catholic Central,0.0,0.0,0.02,Round of 32
32,Justin Karem,Byron Center,0.0,0.0,0.02,Round of 32
16,Aditya Deo,Rochester Adams,0.0,0.0,0.02,Round of 32
