seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chad Anderson,Rochester,35.33,47.66,65.48,Champion
2,Mason Crosby,South Lyon East,25.17,50.62,65.52,Runner-up
3,Connor Wilcox,Ann Arbor Skyline,11.42,25.91,58.29,Semifinalist
4,Sam Schumacher,Portage Central,10.2,22.7,54.14,Semifinalist
8,Noah West,Lansing Catholic,7.81,17.91,33.71,Quarterfinalist
13,Anish Komirisetty,Haslett,3.05,7.35,22.92,Round of 16
6,Ricky Jeong,Detroit Country Day,2.63,9.23,25.2,Quarterfinalist
7,Neel Nagappala,Troy,2.36,8.43,23.73,Quarterfinalist
21,Reid Hackney,Muskegon Mona Shores,0.53,1.74,7.35,Round of 32
15,Carson Coles,Big Rapids,0.49,2.4,7.22,Round of 16
5,Grant Miller,Ann Arbor Pioneer,0.37,1.59,8.2,Quarterfinalist
30,Luke Zhang,Plymouth Christian Academy,0.17,0.98,4.33,Round of 32
12,Thomas McCormick,Clarkston,0.15,0.78,6.05,Round of 16
11,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,0.08,0.71,5.1,Round of 16
10,Evan Weber,Berkley,0.07,0.57,2.45,Round of 16
14,Quentin Rangi,Rochester Hills Stoney Creek,0.06,0.58,4.09,Round of 16
27,Andrew Owings,East Grand Rapids,0.03,0.29,1.99,Round of 32
23,Chase Martin,Midland Dow,0.02,0.18,0.87,Round of 32
9,Carter Griffith,Birmingham Seaholm,0.02,0.13,0.67,Round of 16
28,Elijah Johnson,Rockford,0.02,0.1,0.94,Round of 32
22,Matthew Holowinski,Grosse Pointe South,0.01,0.08,0.84,Round of 32
20,Zach Johnston,Northville,0.0,0.04,0.4,Round of 32
18,Daniel Buzdugan,Sterling Heights Stevenson,0.0,0.03,0.21,Round of 32
16,Aarav Shah,Salem,0.0,0.01,0.1,Round of 16
19,Noah Thompson,Detroit Catholic Central,0.0,0.01,0.16,Round of 32
17,Sahaj Pakala,Okemos,0.0,0.0,0.03,Round of 32
29,Trevyn Bethke,Holland West Ottawa,0.0,0.0,0.01,Round of 32
31,Jacob Plaskwicz,Hudsonville,0.0,0.0,0.0,Round of 32
24,Arnav Bhatia,Novi,0.0,0.0,0.0,Round of 32
26,Rohan Nagaram,Troy Athens,0.0,0.0,0.0,Round of 32
32,Angel Rivero-Guedez,East Kentwood,0.0,0.0,0.0,Round of 32
25,Connor Shaya,Bloomfield Hills,0.0,0.0,0.0,Round of 32
