seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,40.55,54.4,67.67,Champion
2,Anish Komirisetty,Haslett,24.63,47.71,63.0,Runner-up
3,Mason Crosby,South Lyon East,10.26,21.92,47.96,Semifinalist
4,Carter Griffith,Birmingham Seaholm,8.25,20.1,50.9,Semifinalist
5,Aarav Shah,Salem,2.86,8.54,26.54,Quarterfinalist
9,Gavin Luchies,Hudsonville,2.81,7.7,17.8,Quarterfinalist
14,Euji Son,Berrien Springs,2.25,6.44,15.2,Round of 16
6,Ryan Brockhaus,Bloomfield Hills Brother Rice,2.08,7.66,21.14,Quarterfinalist
15,Reid Hackney,Muskegon Mona Shores,1.39,4.55,12.63,Round of 16
10,Kris Thomas,Novi,1.05,4.73,13.74,Quarterfinalist
17,Dylan Hodgman,Mattawan,0.79,2.6,6.46,Round of 16
11,Matthew Bartoszewicz,Grosse Pointe South,0.73,2.98,9.6,Round of 16
13,Manuel Meca,Grand Rapids Christian,0.56,2.07,8.69,Round of 16
21,Ricky Jeong,Detroit Country Day,0.32,1.33,6.04,Round of 16
20,Noah West,Lansing Catholic,0.28,1.14,4.88,Round of 32
18,Levi Duran,Monroe,0.26,1.06,3.48,Round of 32
22,Lucas Parrott,Parma Western,0.18,0.81,3.1,Round of 32
8,Thomas McCormick,Clarkston,0.18,0.98,4.33,Round of 16
23,Simon Wolters,East Kentwood,0.18,0.91,3.86,Round of 32
19,Han Chau,Walled Lake Central,0.18,0.74,2.74,Round of 32
16,Floyd Webb,Holland,0.06,0.4,1.75,Round of 32
24,Mateus Pimentel,Goodrich,0.05,0.28,1.31,Round of 32
7,Dheeraj Yelleti,Troy,0.04,0.4,2.6,Round of 16
12,Evan Weber,Berkley,0.04,0.29,2.3,Round of 32
25,Liam Washington,Petoskey,0.01,0.11,0.63,Round of 32
26,Grant Miller,Ann Arbor Pioneer,0.01,0.08,0.62,Round of 32
29,Brady Winston,Bloomfield Hills,0.01,0.05,0.46,Round of 32
27,chengzhi ma,Ann Arbor Huron,0.0,0.01,0.15,Round of 32
28,Sahaj Pakala,Okemos,0.0,0.01,0.18,Round of 32
30,Jack Johnson,Grosse Ile,0.0,0.01,0.11,Round of 32
31,Justin Woo,Ann Arbor Skyline,0.0,0.01,0.08,Round of 32
32,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.06,Round of 32
