seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,47.19,58.7,76.38,Champion
2,Mason Crosby,South Lyon East,18.79,44.9,60.22,Runner-up
4,Euji Son,Berrien Springs,11.02,21.96,56.83,Semifinalist
3,Lucas Parrott,Parma Western,8.76,23.5,50.91,Semifinalist
5,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,4.78,10.27,29.64,Quarterfinalist
6,Carter Griffith,Birmingham Seaholm,2.7,10.92,24.28,Quarterfinalist
9,Gavin Luchies,Hudsonville,1.69,4.77,15.39,Quarterfinalist
10,Matthew Bartoszewicz,Grosse Pointe South,1.02,4.89,12.39,Round of 16
7,Evan Weber,Berkley,0.97,5.3,15.93,Quarterfinalist
11,Thomas McCormick,Clarkston,0.88,4.27,13.31,Round of 16
12,Noah West,Lansing Catholic,0.49,1.65,7.33,Round of 16
14,Grant Miller,Ann Arbor Pioneer,0.43,2.34,7.64,Round of 16
13,Ryan Higley,Ludington,0.38,1.28,5.56,Round of 16
15,Floyd Webb,Holland,0.26,1.53,5.62,Round of 16
18,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.14,0.83,2.99,Round of 32
16,Justin Karem,Byron Center,0.12,0.57,3.23,Round of 16
23,Rocco Wisniewski,Pontiac Notre Dame Prep,0.11,0.69,2.61,Round of 32
24,Andrew Artuso,Dewitt,0.07,0.36,2.03,Round of 32
27,James Sylvestre,Middleville Thornapple Kellogg,0.06,0.42,1.83,Round of 32
17,Manuel Meca,Grand Rapids Christian,0.04,0.21,1.28,Round of 32
19,Mateus Pimentel,Goodrich,0.04,0.31,1.47,Round of 32
8,Dheeraj Yelleti,Troy,0.01,0.11,1.17,Round of 16
25,Graham Long,Detroit Catholic Central,0.01,0.05,0.47,Round of 32
22,Tise Courtright,Grosse Pointe Woods University Liggett,0.01,0.08,0.55,Round of 32
20,Sahaj Pakala,Okemos,0.0,0.03,0.31,Round of 32
21,Jack Johnson,Grosse Ile,0.0,0.03,0.28,Round of 32
26,Liam Washington,Petoskey,0.0,0.01,0.13,Round of 32
31,Jay Challa,North Farmington,0.0,0.01,0.11,Round of 32
32,Nico Grosso,Holland Christian,0.0,0.0,0.04,Round of 32
28,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.03,Round of 32
29,Aditya Deo,Rochester Adams,0.0,0.0,0.03,Round of 32
30,Keegan Parrish,Brighton,0.0,0.0,0.02,Round of 32
