seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,41.89,54.94,66.08,Champion
2,Mason Crosby,South Lyon East,16.79,35.0,48.28,Runner-up
3,Carter Griffith,Birmingham Seaholm,10.42,23.85,50.21,Semifinalist
5,Grant Miller,Ann Arbor Pioneer,6.12,14.16,39.15,Quarterfinalist
6,Dylan Hodgman,Mattawan,5.5,14.76,29.28,Quarterfinalist
4,Aarav Shah,Salem,4.87,12.87,40.74,Semifinalist
18,Anish Komirisetty,Haslett,3.9,9.16,18.02,Round of 16
9,Matthew Bartoszewicz,Grosse Pointe South,2.54,6.14,12.61,Round of 16
23,Euji Son,Berrien Springs,1.18,3.45,8.76,Round of 32
10,Ricky Jeong,Detroit Country Day,1.11,4.09,11.21,Round of 16
8,Kris Thomas,Novi,1.02,3.37,9.32,Quarterfinalist
17,Noah West,Lansing Catholic,0.82,2.52,6.94,Round of 16
11,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.71,2.9,8.53,Round of 16
13,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.69,2.52,11.51,Round of 16
24,Reid Hackney,Muskegon Mona Shores,0.61,1.85,4.46,Round of 32
7,Thomas McCormick,Clarkston,0.52,2.32,8.44,Quarterfinalist
19,Dominic Kwong,Portage Central,0.39,1.71,6.06,Round of 16
21,Evan Weber,Berkley,0.3,1.21,5.86,Round of 16
22,Manuel Meca,Grand Rapids Christian,0.18,0.82,3.01,Round of 32
26,Lucas Parrott,Parma Western,0.14,0.65,2.38,Round of 32
15,Grant Martin,East Grand Rapids,0.13,0.7,2.88,Round of 32
27,Mateus Pimentel,Goodrich,0.07,0.36,1.62,Round of 32
12,Dheeraj Yelleti,Troy,0.03,0.22,1.97,Round of 32
25,Brady Winston,Bloomfield Hills,0.02,0.13,0.57,Round of 32
14,Sahaj Pakala,Okemos,0.02,0.22,1.21,Round of 32
28,Liam Nantais,Detroit U-D Jesuit,0.0,0.03,0.37,Round of 32
29,Jack Johnson,Grosse Ile,0.0,0.02,0.27,Round of 32
30,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.01,0.09,Round of 32
20,Gavin Luchies,Hudsonville,0.0,0.01,0.13,Round of 32
31,Graham Long,Detroit Catholic Central,0.0,0.0,0.03,Round of 32
32,Justin Karem,Byron Center,0.0,0.0,0.01,Round of 32
16,Aditya Deo,Rochester Adams,0.0,0.0,0.01,Round of 32
