seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,40.28,60.2,73.76,Champion
2,Aarav Shah,Salem,20.46,39.78,59.41,Runner-up
6,Carter Griffith,Birmingham Seaholm,17.16,30.84,54.27,Semifinalist
7,Anish Komirisetty,Haslett,5.68,12.04,29.53,Quarterfinalist
3,Grant Miller,Ann Arbor Pioneer,4.03,10.64,32.35,Quarterfinalist
4,chengzhi ma,Ann Arbor Huron,3.83,12.69,40.51,Semifinalist
5,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,2.08,6.93,22.43,Quarterfinalist
12,Mason Crosby,South Lyon East,2.06,8.09,24.6,Round of 16
11,Dylan Hodgman,Mattawan,1.58,3.74,11.11,Round of 16
8,Kris Thomas,Novi,0.76,4.83,12.66,Quarterfinalist
10,Matthew Bartoszewicz,Grosse Pointe South,0.68,2.03,6.94,Round of 16
13,Reid Hackney,Muskegon Mona Shores,0.67,3.29,11.79,Round of 16
9,Dheeraj Yelleti,Troy,0.34,2.27,6.02,Round of 16
24,Evan Weber,Berkley,0.13,0.87,3.14,Round of 32
23,Mateus Pimentel,Goodrich,0.07,0.29,1.48,Round of 32
22,Dominic Kwong,Portage Central,0.04,0.17,0.84,Round of 32
32,Nico Grosso,Holland Christian,0.04,0.33,1.42,Round of 32
15,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.03,0.22,1.79,Round of 16
14,Andrew Yang,Grand Rapids Forest Hills Northern,0.02,0.17,1.37,Round of 16
16,Eeshaan Ale,St. Joseph,0.02,0.29,1.9,Round of 16
26,Rohan Nagaram,Troy Athens,0.01,0.05,0.4,Round of 32
17,Thomas McCormick,Clarkston,0.01,0.12,0.81,Round of 32
18,Floyd Webb,Holland,0.0,0.03,0.36,Round of 32
25,Brady Winston,Bloomfield Hills,0.0,0.04,0.3,Round of 32
28,Euji Son,Berrien Springs,0.0,0.03,0.3,Round of 32
20,Sahaj Pakala,Okemos,0.0,0.03,0.29,Round of 32
31,Justin Karem,Byron Center,0.0,0.01,0.09,Round of 32
19,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.05,Round of 32
29,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.07,Round of 32
27,Manuel Meca,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
30,Graham Long,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
21,Aditya Deo,Rochester Adams,0.0,0.0,0.0,Round of 32
