seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,51.72,61.6,70.81,Champion
2,Mason Crosby,South Lyon East,21.79,52.6,65.39,Runner-up
3,Lucas Parrott,Parma Western,10.4,27.25,66.52,Semifinalist
4,Carter Griffith,Birmingham Seaholm,5.75,17.59,57.99,Semifinalist
8,Euji Son,Berrien Springs,2.66,8.14,19.9,Quarterfinalist
5,Matthew Bartoszewicz,Grosse Pointe South,2.41,7.74,27.04,Quarterfinalist
6,Thomas McCormick,Clarkston,1.68,7.47,19.72,Quarterfinalist
7,Noah West,Lansing Catholic,1.41,6.26,20.89,Quarterfinalist
9,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,0.74,2.48,6.49,Round of 16
10,Jagger Meller,Southgate Anderson,0.4,2.39,8.04,Round of 16
11,Grant Miller,Ann Arbor Pioneer,0.34,2.09,9.41,Round of 16
12,Floyd Webb,Holland,0.21,1.14,8.31,Round of 16
15,Ryan Higley,Ludington,0.18,1.06,4.3,Round of 16
13,Evan Weber,Berkley,0.12,0.66,5.11,Round of 16
16,Gavin Luchies,Hudsonville,0.06,0.34,1.67,Round of 16
18,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.03,0.24,1.06,Round of 32
19,Mateus Pimentel,Goodrich,0.03,0.28,1.88,Round of 32
27,James Sylvestre,Middleville Thornapple Kellogg,0.02,0.18,1.08,Round of 32
24,Rocco Wisniewski,Pontiac Notre Dame Prep,0.02,0.1,0.47,Round of 32
17,Manuel Meca,Grand Rapids Christian,0.01,0.07,0.39,Round of 32
25,Andrew Artuso,Dewitt,0.01,0.04,0.22,Round of 32
20,Graham Long,Detroit Catholic Central,0.0,0.04,0.56,Round of 32
22,Jack Johnson,Grosse Ile,0.0,0.05,0.47,Round of 32
14,Dheeraj Yelleti,Troy,0.0,0.07,0.83,Round of 16
21,Sahaj Pakala,Okemos,0.0,0.03,0.45,Round of 32
28,Justin Karem,Byron Center,0.0,0.02,0.32,Round of 32
23,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.03,0.24,Round of 32
29,Nico Grosso,Holland Christian,0.0,0.01,0.23,Round of 32
32,Dominic Kwong,Portage Central,0.0,0.01,0.05,Round of 32
26,Liam Washington,Petoskey,0.0,0.01,0.06,Round of 32
30,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.01,0.1,Round of 32
31,Aditya Deo,Rochester Adams,0.0,0.0,0.02,Round of 32
