seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,36.16,49.67,60.94,Champion
2,Anish Komirisetty,Haslett,30.76,54.6,70.03,Runner-up
3,Mason Crosby,South Lyon East,10.06,20.43,49.03,Semifinalist
4,Carter Griffith,Birmingham Seaholm,7.17,19.87,49.26,Semifinalist
9,Gavin Luchies,Hudsonville,3.11,9.11,19.49,Quarterfinalist
14,Euji Son,Berrien Springs,2.49,6.87,18.94,Round of 16
5,Ryan Brockhaus,Bloomfield Hills Brother Rice,2.12,7.17,21.52,Quarterfinalist
16,Dylan Hodgman,Mattawan,1.59,4.79,10.35,Round of 16
11,Aarav Shah,Salem,1.26,4.82,18.85,Quarterfinalist
10,Manuel Meca,Grand Rapids Christian,1.11,4.26,9.87,Round of 16
7,Thomas McCormick,Clarkston,0.91,3.9,10.91,Quarterfinalist
12,Kris Thomas,Novi,0.56,2.4,10.38,Round of 16
13,Matthew Bartoszewicz,Grosse Pointe South,0.41,1.74,7.43,Round of 16
18,Noah West,Lansing Catholic,0.38,1.51,4.62,Round of 32
17,Reid Hackney,Muskegon Mona Shores,0.38,1.31,3.16,Round of 32
20,Levi Duran,Monroe,0.3,1.26,5.49,Round of 32
8,Evan Weber,Berkley,0.27,1.47,5.58,Round of 16
19,Ricky Jeong,Detroit Country Day,0.25,0.99,3.96,Round of 32
21,Lucas Parrott,Parma Western,0.21,0.94,4.38,Round of 32
22,Simon Wolters,East Kentwood,0.19,0.92,4.32,Round of 32
15,Floyd Webb,Holland,0.1,0.55,2.49,Round of 16
6,Dheeraj Yelleti,Troy,0.08,0.67,4.38,Round of 16
23,Mateus Pimentel,Goodrich,0.07,0.39,1.76,Round of 32
28,Ryan Higley,Ludington,0.02,0.15,1.07,Round of 32
30,Brady Winston,Bloomfield Hills,0.01,0.05,0.45,Round of 32
29,Liam Washington,Petoskey,0.01,0.05,0.48,Round of 32
24,Grant Miller,Ann Arbor Pioneer,0.0,0.04,0.3,Round of 32
31,Jack Johnson,Grosse Ile,0.0,0.02,0.18,Round of 32
25,Liam Nantais,Detroit U-D Jesuit,0.0,0.02,0.15,Round of 32
26,Sahaj Pakala,Okemos,0.0,0.01,0.14,Round of 32
32,Justin Woo,Ann Arbor Skyline,0.0,0.0,0.04,Round of 32
27,Justin Karem,Byron Center,0.0,0.0,0.08,Round of 32
