seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,28.84,42.15,48.41,Champion
6,Carter Griffith,Birmingham Seaholm,23.29,38.61,57.44,Runner-up
8,Anish Komirisetty,Haslett,16.86,36.59,46.16,Quarterfinalist
2,Aarav Shah,Salem,13.63,29.28,50.29,Semifinalist
3,Grant Miller,Ann Arbor Pioneer,5.39,12.44,25.62,Quarterfinalist
7,Mason Crosby,South Lyon East,4.21,9.95,31.99,Quarterfinalist
5,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,2.5,8.55,35.67,Semifinalist
13,Matthew Bartoszewicz,Grosse Pointe South,1.29,5.23,26.07,Quarterfinalist
14,Dylan Hodgman,Mattawan,0.85,3.0,7.94,Round of 16
11,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.83,2.79,7.4,Round of 16
4,chengzhi ma,Ann Arbor Huron,0.82,4.0,24.44,Round of 16
15,Reid Hackney,Muskegon Mona Shores,0.58,2.23,9.68,Round of 16
16,Eli Howes,St. Johns,0.4,1.77,3.81,Round of 16
10,Dheeraj Yelleti,Troy,0.12,0.71,4.08,Round of 16
23,Mateus Pimentel,Goodrich,0.11,0.54,2.96,Round of 32
20,Nico Grosso,Holland Christian,0.09,0.62,5.33,Round of 32
9,Kris Thomas,Novi,0.09,0.61,1.48,Round of 16
30,Euji Son,Berrien Springs,0.03,0.16,0.71,Round of 32
22,Evan Weber,Berkley,0.02,0.12,0.52,Round of 32
18,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.02,0.11,0.92,Round of 32
12,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.01,0.19,4.03,Round of 16
21,Thomas McCormick,Clarkston,0.01,0.14,2.36,Round of 32
28,Gavin Luchies,Hudsonville,0.01,0.11,1.75,Round of 32
19,Eeshaan Ale,St. Joseph,0.01,0.06,0.35,Round of 32
25,Sahaj Pakala,Okemos,0.0,0.01,0.05,Round of 32
29,Manuel Meca,Grand Rapids Christian,0.0,0.01,0.36,Round of 32
24,Floyd Webb,Holland,0.0,0.01,0.05,Round of 32
32,Justin Karem,Byron Center,0.0,0.0,0.02,Round of 32
17,Brady Winston,Bloomfield Hills,0.0,0.0,0.02,Round of 32
26,Aditya Deo,Rochester Adams,0.0,0.0,0.06,Round of 32
27,Dominic Kwong,Portage Central,0.0,0.0,0.02,Round of 32
31,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.02,Round of 32
