seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chad Anderson,Rochester,30.45,42.07,55.25,Champion
2,Mason Crosby,South Lyon East,28.11,53.17,72.63,Runner-up
3,Sam Schumacher,Portage Central,12.75,24.24,53.17,Semifinalist
8,Noah West,Lansing Catholic,9.84,23.79,39.69,Quarterfinalist
4,Connor Wilcox,Ann Arbor Skyline,6.85,17.92,44.25,Semifinalist
13,Anish Komirisetty,Haslett,4.09,10.34,30.29,Round of 16
6,Ricky Jeong,Detroit Country Day,3.01,9.36,27.82,Quarterfinalist
7,Neel Nagappala,Troy,2.34,7.37,22.34,Quarterfinalist
14,Reid Hackney,Muskegon Mona Shores,1.15,4.33,14.18,Round of 16
5,Grant Miller,Ann Arbor Pioneer,0.58,2.56,11.4,Quarterfinalist
12,Thomas McCormick,Clarkston,0.34,1.83,12.35,Round of 16
16,Carson Coles,Big Rapids,0.2,0.85,3.02,Round of 16
10,Evan Weber,Berkley,0.08,0.58,2.7,Round of 16
17,Luke Zhang,Plymouth Christian Academy,0.05,0.25,0.99,Round of 32
11,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,0.04,0.35,2.86,Round of 16
15,Quentin Rangi,Rochester Hills Stoney Creek,0.02,0.21,1.47,Round of 16
30,Stephen Gollapalli,Lansing Christian School,0.02,0.13,0.8,Round of 32
9,Carter Griffith,Birmingham Seaholm,0.02,0.14,0.63,Round of 16
28,Andrew Owings,East Grand Rapids,0.02,0.12,1.14,Round of 32
22,Zach Johnston,Northville,0.01,0.14,1.1,Round of 32
24,Chase Martin,Midland Dow,0.01,0.07,0.42,Round of 32
29,Elijah Johnson,Rockford,0.01,0.06,0.51,Round of 32
18,Daniel Buzdugan,Sterling Heights Stevenson,0.0,0.06,0.51,Round of 32
23,Matthew Holowinski,Grosse Pointe South,0.0,0.03,0.3,Round of 32
19,Aarav Shah,Salem,0.0,0.0,0.07,Round of 32
31,Trevyn Bethke,Holland West Ottawa,0.0,0.0,0.04,Round of 32
21,Noah Thompson,Detroit Catholic Central,0.0,0.0,0.04,Round of 32
20,Sahaj Pakala,Okemos,0.0,0.0,0.02,Round of 32
26,Connor Shaya,Bloomfield Hills,0.0,0.0,0.0,Round of 32
27,Rohan Nagaram,Troy Athens,0.0,0.0,0.01,Round of 32
32,Jacob Plaskwicz,Hudsonville,0.0,0.0,0.0,Round of 32
25,Arnav Bhatia,Novi,0.0,0.0,0.0,Round of 32
