seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,28.0,40.8,46.87,Champion
6,Carter Griffith,Birmingham Seaholm,24.3,39.99,57.97,Runner-up
8,Anish Komirisetty,Haslett,17.14,37.01,46.69,Quarterfinalist
2,Aarav Shah,Salem,12.23,26.79,47.19,Semifinalist
3,Grant Miller,Ann Arbor Pioneer,6.01,13.71,27.4,Quarterfinalist
7,Mason Crosby,South Lyon East,4.31,10.08,33.01,Quarterfinalist
5,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,2.57,8.7,35.67,Semifinalist
13,Matthew Bartoszewicz,Grosse Pointe South,1.31,5.32,26.07,Quarterfinalist
11,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.87,2.91,7.5,Round of 16
4,chengzhi ma,Ann Arbor Huron,0.85,4.07,24.44,Round of 16
15,Dylan Hodgman,Mattawan,0.84,2.98,11.7,Round of 16
16,Reid Hackney,Muskegon Mona Shores,0.6,2.38,4.81,Round of 16
14,Eli Howes,St. Johns,0.42,1.78,5.3,Round of 16
10,Dheeraj Yelleti,Troy,0.12,0.71,4.18,Round of 16
23,Mateus Pimentel,Goodrich,0.11,0.55,2.97,Round of 32
20,Nico Grosso,Holland Christian,0.09,0.62,5.33,Round of 32
9,Kris Thomas,Novi,0.09,0.62,1.5,Round of 16
30,Euji Son,Berrien Springs,0.03,0.19,0.82,Round of 32
22,Evan Weber,Berkley,0.02,0.13,0.56,Round of 32
18,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.01,0.11,0.87,Round of 32
12,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.01,0.2,4.03,Round of 16
21,Thomas McCormick,Clarkston,0.01,0.14,2.36,Round of 32
28,Gavin Luchies,Hudsonville,0.01,0.11,1.75,Round of 32
19,Eeshaan Ale,St. Joseph,0.01,0.07,0.42,Round of 32
25,Sahaj Pakala,Okemos,0.0,0.01,0.05,Round of 32
29,Manuel Meca,Grand Rapids Christian,0.0,0.01,0.36,Round of 32
24,Floyd Webb,Holland,0.0,0.01,0.04,Round of 32
32,Justin Karem,Byron Center,0.0,0.0,0.02,Round of 32
17,Brady Winston,Bloomfield Hills,0.0,0.0,0.02,Round of 32
26,Aditya Deo,Rochester Adams,0.0,0.0,0.06,Round of 32
27,Dominic Kwong,Portage Central,0.0,0.0,0.02,Round of 32
31,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.02,Round of 32
