seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,31.51,42.12,51.39,Champion
2,Mason Crosby,South Lyon East,17.08,31.45,44.36,Runner-up
3,Carter Griffith,Birmingham Seaholm,10.76,21.55,45.33,Semifinalist
6,Ricky Jeong,Detroit Country Day,7.99,18.71,35.91,Quarterfinalist
5,Grant Miller,Ann Arbor Pioneer,7.62,17.34,39.67,Quarterfinalist
4,Aarav Shah,Salem,7.09,17.62,43.58,Semifinalist
18,Anish Komirisetty,Haslett,4.0,9.49,20.94,Round of 16
9,Matthew Bartoszewicz,Grosse Pointe South,3.82,9.25,19.95,Round of 16
10,Euji Son,Berrien Springs,3.76,9.72,22.32,Quarterfinalist
8,Kris Thomas,Novi,1.29,4.24,12.22,Quarterfinalist
11,Ryan Brockhaus,Bloomfield Hills Brother Rice,1.16,3.76,10.71,Round of 16
16,Noah West,Lansing Catholic,0.94,2.96,7.92,Round of 16
19,Reid Hackney,Muskegon Mona Shores,0.65,2.13,7.09,Round of 16
7,Thomas McCormick,Clarkston,0.48,1.89,7.74,Round of 16
13,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.4,1.64,6.57,Round of 16
17,Mateus Pimentel,Goodrich,0.36,1.2,3.31,Round of 32
20,Dominic Kwong,Portage Central,0.26,1.13,4.81,Round of 32
25,Lucas Parrott,Parma Western,0.2,0.79,2.46,Round of 32
23,Evan Weber,Berkley,0.18,0.72,2.75,Round of 32
32,Hawthorn Sutherland,Maple City Glen Lake,0.18,0.68,2.01,Round of 32
21,Grant Martin,East Grand Rapids,0.11,0.58,3.09,Round of 32
26,Manuel Meca,Grand Rapids Christian,0.1,0.44,1.85,Round of 32
12,Dheeraj Yelleti,Troy,0.04,0.28,1.98,Round of 16
24,Brady Winston,Bloomfield Hills,0.02,0.15,0.74,Round of 32
14,Sahaj Pakala,Okemos,0.01,0.1,0.6,Round of 32
22,Gavin Luchies,Hudsonville,0.0,0.03,0.24,Round of 32
28,Liam Nantais,Detroit U-D Jesuit,0.0,0.02,0.22,Round of 32
27,Jack Johnson,Grosse Ile,0.0,0.01,0.1,Round of 32
29,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.01,0.08,Round of 32
30,Graham Long,Detroit Catholic Central,0.0,0.0,0.03,Round of 32
31,Justin Karem,Byron Center,0.0,0.0,0.02,Round of 32
15,Aditya Deo,Rochester Adams,0.0,0.0,0.01,Round of 32
