seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,36.45,49.24,59.98,Champion
2,Anish Komirisetty,Haslett,25.52,44.73,56.56,Runner-up
3,Carter Griffith,Birmingham Seaholm,9.55,20.61,47.92,Semifinalist
12,Mason Crosby,South Lyon East,5.32,14.74,41.65,Semifinalist
11,Dylan Hodgman,Mattawan,5.21,12.09,28.77,Round of 16
8,Ricky Jeong,Detroit Country Day,3.93,12.07,20.44,Quarterfinalist
15,Euji Son,Berrien Springs,2.44,6.65,16.61,Round of 16
7,Matthew Bartoszewicz,Grosse Pointe South,2.01,5.61,15.21,Quarterfinalist
5,Thomas McCormick,Clarkston,1.87,6.88,23.99,Round of 16
6,Kris Thomas,Novi,1.75,4.9,13.89,Quarterfinalist
13,Noah West,Lansing Catholic,1.53,5.3,18.82,Quarterfinalist
9,Aarav Shah,Salem,1.3,4.3,7.59,Round of 16
16,Reid Hackney,Muskegon Mona Shores,1.22,3.93,8.75,Round of 16
14,Lucas Parrott,Parma Western,0.47,1.82,5.77,Round of 16
17,Levi Duran,Monroe,0.25,0.93,2.39,Round of 32
26,Manuel Meca,Grand Rapids Christian,0.21,0.9,3.44,Round of 32
4,Dheeraj Yelleti,Troy,0.2,1.45,9.48,Round of 16
20,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.17,0.89,5.04,Round of 32
18,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.17,0.71,2.55,Round of 32
19,Evan Weber,Berkley,0.16,0.67,2.69,Round of 32
10,Grant Miller,Ann Arbor Pioneer,0.09,0.52,2.51,Round of 16
31,Hawthorn Sutherland,Maple City Glen Lake,0.06,0.29,1.17,Round of 32
23,Dominic Kwong,Portage Central,0.05,0.34,1.93,Round of 32
27,Mateus Pimentel,Goodrich,0.03,0.17,0.94,Round of 32
24,Grant Martin,East Grand Rapids,0.02,0.16,0.65,Round of 32
32,Brady Winston,Bloomfield Hills,0.0,0.04,0.18,Round of 32
28,Liam Nantais,Detroit U-D Jesuit,0.0,0.03,0.41,Round of 32
21,Sahaj Pakala,Okemos,0.0,0.03,0.37,Round of 32
29,Graham Long,Detroit Catholic Central,0.0,0.01,0.23,Round of 32
25,Gavin Luchies,Hudsonville,0.0,0.0,0.02,Round of 32
30,Justin Karem,Byron Center,0.0,0.0,0.01,Round of 32
22,Aditya Deo,Rochester Adams,0.0,0.0,0.01,Round of 32
