seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,37.28,58.47,69.39,Champion
6,Anish Komirisetty,Haslett,29.89,47.66,63.44,Runner-up
7,Carter Griffith,Birmingham Seaholm,10.39,19.7,53.28,Semifinalist
2,Aarav Shah,Salem,5.63,15.61,37.66,Quarterfinalist
3,Grant Miller,Ann Arbor Pioneer,4.85,11.25,21.84,Quarterfinalist
8,Mason Crosby,South Lyon East,3.94,14.26,22.35,Quarterfinalist
5,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,2.23,7.82,30.89,Semifinalist
13,Dylan Hodgman,Mattawan,1.47,6.13,23.22,Quarterfinalist
9,Matthew Bartoszewicz,Grosse Pointe South,0.95,4.2,7.18,Round of 16
11,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.92,2.63,7.54,Round of 16
12,Eli Howes,St. Johns,0.89,4.67,22.24,Round of 16
4,chengzhi ma,Ann Arbor Huron,0.59,3.08,16.45,Round of 16
14,Reid Hackney,Muskegon Mona Shores,0.45,1.57,4.87,Round of 16
20,Mateus Pimentel,Goodrich,0.16,0.96,5.01,Round of 32
10,Dheeraj Yelleti,Troy,0.11,0.57,4.33,Round of 16
30,Hawthorn Sutherland,Maple City Glen Lake,0.08,0.32,1.14,Round of 32
19,Evan Weber,Berkley,0.07,0.3,1.15,Round of 32
26,Dominic Kwong,Portage Central,0.04,0.19,1.59,Round of 32
29,Justin Karem,Byron Center,0.02,0.16,1.48,Round of 32
23,Euji Son,Berrien Springs,0.01,0.09,1.04,Round of 32
15,Brady Winston,Bloomfield Hills,0.01,0.09,1.71,Round of 16
17,Floyd Webb,Holland,0.01,0.08,0.4,Round of 32
16,Eeshaan Ale,St. Joseph,0.0,0.08,0.48,Round of 16
21,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.05,0.64,Round of 32
24,Sahaj Pakala,Okemos,0.0,0.02,0.13,Round of 32
31,Kyle Friggens,Grand Haven,0.0,0.01,0.2,Round of 32
32,Arnav Bhatia,Novi,0.0,0.01,0.06,Round of 32
18,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.18,Round of 32
22,Thomas McCormick,Clarkston,0.0,0.0,0.01,Round of 32
25,Aditya Deo,Rochester Adams,0.0,0.0,0.02,Round of 32
28,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.06,Round of 32
27,Manuel Meca,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
