seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,36.65,49.95,61.94,Champion
2,Anish Komirisetty,Haslett,24.17,42.62,54.86,Runner-up
7,Matthew Bartoszewicz,Grosse Pointe South,7.83,17.95,32.95,Quarterfinalist
3,Carter Griffith,Birmingham Seaholm,7.57,16.48,39.12,Semifinalist
11,Dylan Hodgman,Mattawan,5.55,13.21,38.04,Quarterfinalist
12,Mason Crosby,South Lyon East,3.34,9.79,26.75,Round of 16
5,Kris Thomas,Novi,2.91,9.09,27.3,Semifinalist
13,Euji Son,Berrien Springs,2.86,8.03,21.12,Quarterfinalist
8,Ricky Jeong,Detroit Country Day,2.48,8.05,15.78,Quarterfinalist
14,Reid Hackney,Muskegon Mona Shores,1.89,5.75,18.03,Round of 16
4,Thomas McCormick,Clarkston,1.45,5.26,18.14,Round of 16
9,Aarav Shah,Salem,1.16,4.05,8.36,Round of 16
15,Levi Duran,Monroe,0.67,2.39,8.17,Round of 16
16,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.44,2.11,6.55,Round of 16
20,Noah West,Lansing Catholic,0.29,1.19,4.47,Round of 32
24,Evan Weber,Berkley,0.18,0.86,2.83,Round of 32
25,Manuel Meca,Grand Rapids Christian,0.12,0.59,1.96,Round of 32
31,Lucas Parrott,Parma Western,0.09,0.4,1.56,Round of 32
17,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.09,0.51,1.85,Round of 32
10,Grant Miller,Ann Arbor Pioneer,0.08,0.49,2.06,Round of 16
6,Dheeraj Yelleti,Troy,0.07,0.44,2.92,Round of 16
22,Grant Martin,East Grand Rapids,0.03,0.2,1.43,Round of 32
29,Hawthorn Sutherland,Maple City Glen Lake,0.03,0.21,1.29,Round of 32
32,Mateus Pimentel,Goodrich,0.03,0.17,0.73,Round of 32
21,Dominic Kwong,Portage Central,0.02,0.15,0.92,Round of 32
30,Brady Winston,Bloomfield Hills,0.0,0.04,0.35,Round of 32
26,Liam Nantais,Detroit U-D Jesuit,0.0,0.02,0.21,Round of 32
18,Sahaj Pakala,Okemos,0.0,0.01,0.11,Round of 32
23,Gavin Luchies,Hudsonville,0.0,0.01,0.09,Round of 32
27,Graham Long,Detroit Catholic Central,0.0,0.0,0.09,Round of 32
28,Justin Karem,Byron Center,0.0,0.0,0.02,Round of 32
19,Aditya Deo,Rochester Adams,0.0,0.0,0.01,Round of 32
