seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,36.86,50.18,62.23,Champion
2,Anish Komirisetty,Haslett,23.94,42.33,54.36,Runner-up
7,Matthew Bartoszewicz,Grosse Pointe South,7.83,18.03,33.07,Quarterfinalist
3,Carter Griffith,Birmingham Seaholm,7.69,16.79,39.66,Semifinalist
11,Dylan Hodgman,Mattawan,5.59,13.33,38.19,Quarterfinalist
13,Euji Son,Berrien Springs,3.28,9.22,24.33,Quarterfinalist
12,Mason Crosby,South Lyon East,3.17,9.3,25.5,Round of 16
5,Kris Thomas,Novi,2.9,9.0,27.21,Semifinalist
8,Ricky Jeong,Detroit Country Day,2.47,7.98,15.67,Quarterfinalist
4,Thomas McCormick,Clarkston,1.47,5.33,18.49,Round of 16
14,Reid Hackney,Muskegon Mona Shores,1.42,4.35,13.56,Round of 16
9,Aarav Shah,Salem,1.15,4.01,8.3,Round of 16
15,Levi Duran,Monroe,0.74,2.69,8.72,Round of 16
16,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.54,2.53,8.03,Round of 16
19,Noah West,Lansing Catholic,0.23,0.86,3.56,Round of 32
24,Evan Weber,Berkley,0.18,0.86,2.84,Round of 32
25,Manuel Meca,Grand Rapids Christian,0.12,0.59,1.97,Round of 32
31,Lucas Parrott,Parma Western,0.09,0.39,1.49,Round of 32
10,Grant Miller,Ann Arbor Pioneer,0.08,0.5,2.05,Round of 16
6,Dheeraj Yelleti,Troy,0.07,0.47,3.09,Round of 16
21,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.06,0.35,1.77,Round of 32
29,Hawthorn Sutherland,Maple City Glen Lake,0.03,0.22,1.37,Round of 32
22,Grant Martin,East Grand Rapids,0.03,0.21,1.47,Round of 32
32,Mateus Pimentel,Goodrich,0.03,0.18,0.78,Round of 32
20,Dominic Kwong,Portage Central,0.03,0.21,1.31,Round of 32
30,Brady Winston,Bloomfield Hills,0.01,0.04,0.36,Round of 32
26,Liam Nantais,Detroit U-D Jesuit,0.0,0.02,0.2,Round of 32
17,Sahaj Pakala,Okemos,0.0,0.02,0.17,Round of 32
23,Gavin Luchies,Hudsonville,0.0,0.01,0.09,Round of 32
27,Graham Long,Detroit Catholic Central,0.0,0.0,0.1,Round of 32
28,Justin Karem,Byron Center,0.0,0.0,0.02,Round of 32
18,Aditya Deo,Rochester Adams,0.0,0.0,0.01,Round of 32
