seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,30.59,45.77,53.29,Champion
6,Anish Komirisetty,Haslett,22.3,34.62,51.61,Runner-up
7,Carter Griffith,Birmingham Seaholm,14.52,24.27,55.89,Quarterfinalist
2,Aarav Shah,Salem,10.14,19.83,33.87,Semifinalist
3,Grant Miller,Ann Arbor Pioneer,7.48,15.39,34.86,Quarterfinalist
8,Mason Crosby,South Lyon East,5.69,20.34,31.4,Quarterfinalist
5,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,2.5,9.7,31.69,Semifinalist
13,Matthew Bartoszewicz,Grosse Pointe South,1.73,7.74,26.42,Quarterfinalist
16,Reid Hackney,Muskegon Mona Shores,1.03,4.72,9.12,Round of 16
11,Edmundo Berain Saucedo,Hudsonville Unity Christian,1.02,2.55,8.62,Round of 16
15,Dylan Hodgman,Mattawan,0.71,2.01,8.01,Round of 16
4,chengzhi ma,Ann Arbor Huron,0.61,3.48,14.43,Round of 16
21,Mateus Pimentel,Goodrich,0.49,2.71,12.0,Round of 16
20,Evan Weber,Berkley,0.35,1.94,8.63,Round of 32
14,Eli Howes,St. Johns,0.28,0.95,4.14,Round of 16
9,Kris Thomas,Novi,0.23,1.86,4.24,Round of 16
29,Euji Son,Berrien Springs,0.14,0.9,4.55,Round of 32
32,Hawthorn Sutherland,Maple City Glen Lake,0.1,0.59,1.53,Round of 32
10,Dheeraj Yelleti,Troy,0.05,0.24,1.78,Round of 16
22,Nico Grosso,Holland Christian,0.01,0.05,0.37,Round of 32
27,Dominic Kwong,Portage Central,0.01,0.04,0.32,Round of 32
12,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.01,0.15,1.98,Round of 32
31,Justin Karem,Byron Center,0.0,0.03,0.27,Round of 32
17,Brady Winston,Bloomfield Hills,0.0,0.04,0.16,Round of 32
25,Sahaj Pakala,Okemos,0.0,0.02,0.14,Round of 32
18,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.01,0.1,Round of 32
24,Floyd Webb,Holland,0.0,0.02,0.12,Round of 32
28,Manuel Meca,Grand Rapids Christian,0.0,0.02,0.3,Round of 32
19,Eeshaan Ale,St. Joseph,0.0,0.0,0.07,Round of 32
23,Thomas McCormick,Clarkston,0.0,0.0,0.06,Round of 32
26,Aditya Deo,Rochester Adams,0.0,0.0,0.02,Round of 32
30,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.0,Round of 32
