seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,36.19,49.07,59.72,Champion
2,Anish Komirisetty,Haslett,23.7,41.23,52.63,Runner-up
3,Carter Griffith,Birmingham Seaholm,7.69,16.4,38.37,Semifinalist
7,Matthew Bartoszewicz,Grosse Pointe South,7.45,16.01,31.89,Quarterfinalist
12,Mason Crosby,South Lyon East,4.7,13.22,36.54,Semifinalist
11,Dylan Hodgman,Mattawan,3.58,8.24,22.91,Round of 16
8,Ricky Jeong,Detroit Country Day,2.93,9.64,16.37,Quarterfinalist
14,Euji Son,Berrien Springs,2.48,6.73,18.27,Round of 16
6,Kris Thomas,Novi,2.29,6.34,18.72,Quarterfinalist
5,Thomas McCormick,Clarkston,2.28,7.98,26.86,Round of 16
13,Noah West,Lansing Catholic,2.04,7.25,24.94,Quarterfinalist
9,Aarav Shah,Salem,1.84,6.53,11.56,Round of 16
15,Reid Hackney,Muskegon Mona Shores,1.17,3.48,9.82,Round of 16
16,Levi Duran,Monroe,0.69,2.76,7.21,Round of 16
17,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.18,0.83,2.34,Round of 32
25,Manuel Meca,Grand Rapids Christian,0.15,0.71,2.08,Round of 32
4,Dheeraj Yelleti,Troy,0.14,0.99,6.13,Round of 32
18,Evan Weber,Berkley,0.11,0.47,1.79,Round of 32
29,Hawthorn Sutherland,Maple City Glen Lake,0.09,0.58,3.63,Round of 16
31,Lucas Parrott,Parma Western,0.08,0.32,1.22,Round of 32
10,Grant Miller,Ann Arbor Pioneer,0.05,0.29,1.36,Round of 16
22,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.04,0.22,1.25,Round of 32
21,Dominic Kwong,Portage Central,0.04,0.26,1.76,Round of 32
23,Grant Martin,East Grand Rapids,0.03,0.2,1.15,Round of 32
32,Mateus Pimentel,Goodrich,0.03,0.17,0.66,Round of 32
30,Brady Winston,Bloomfield Hills,0.0,0.04,0.32,Round of 32
26,Liam Nantais,Detroit U-D Jesuit,0.0,0.01,0.14,Round of 32
19,Sahaj Pakala,Okemos,0.0,0.01,0.13,Round of 32
24,Gavin Luchies,Hudsonville,0.0,0.0,0.04,Round of 32
28,Justin Karem,Byron Center,0.0,0.0,0.06,Round of 32
27,Graham Long,Detroit Catholic Central,0.0,0.0,0.03,Round of 32
20,Aditya Deo,Rochester Adams,0.0,0.0,0.07,Round of 32
