seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,36.61,49.52,62.23,Champion
2,Anish Komirisetty,Haslett,24.24,43.02,54.36,Runner-up
3,Carter Griffith,Birmingham Seaholm,7.69,16.87,39.86,Semifinalist
7,Matthew Bartoszewicz,Grosse Pointe South,7.59,16.67,33.07,Quarterfinalist
13,Euji Son,Berrien Springs,4.38,12.14,32.03,Quarterfinalist
12,Mason Crosby,South Lyon East,4.08,11.81,32.37,Semifinalist
11,Dylan Hodgman,Mattawan,3.71,8.53,24.44,Round of 16
8,Ricky Jeong,Detroit Country Day,2.64,8.91,15.67,Quarterfinalist
6,Kris Thomas,Novi,2.24,6.4,19.0,Quarterfinalist
5,Thomas McCormick,Clarkston,1.91,6.79,23.56,Round of 16
14,Reid Hackney,Muskegon Mona Shores,1.3,4.02,12.54,Round of 16
9,Aarav Shah,Salem,1.24,4.51,8.3,Round of 16
15,Levi Duran,Monroe,0.76,2.74,8.72,Round of 16
16,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.57,2.62,8.03,Round of 16
19,Noah West,Lansing Catholic,0.2,0.77,3.17,Round of 32
24,Evan Weber,Berkley,0.19,0.88,2.84,Round of 32
25,Manuel Meca,Grand Rapids Christian,0.13,0.6,1.97,Round of 32
4,Dheeraj Yelleti,Troy,0.1,0.74,4.72,Round of 32
31,Lucas Parrott,Parma Western,0.09,0.4,1.49,Round of 32
21,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.09,0.49,2.43,Round of 32
10,Grant Miller,Ann Arbor Pioneer,0.08,0.43,2.05,Round of 16
29,Hawthorn Sutherland,Maple City Glen Lake,0.07,0.42,2.65,Round of 16
20,Dominic Kwong,Portage Central,0.05,0.35,2.2,Round of 32
32,Mateus Pimentel,Goodrich,0.03,0.18,0.78,Round of 32
22,Grant Martin,East Grand Rapids,0.01,0.09,0.66,Round of 32
30,Brady Winston,Bloomfield Hills,0.0,0.03,0.29,Round of 32
26,Liam Nantais,Detroit U-D Jesuit,0.0,0.02,0.2,Round of 32
17,Sahaj Pakala,Okemos,0.0,0.02,0.17,Round of 32
23,Gavin Luchies,Hudsonville,0.0,0.0,0.09,Round of 32
27,Graham Long,Detroit Catholic Central,0.0,0.0,0.03,Round of 32
28,Justin Karem,Byron Center,0.0,0.0,0.04,Round of 32
18,Aditya Deo,Rochester Adams,0.0,0.0,0.01,Round of 32
