seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,52.03,66.2,75.88,Champion
2,Carter Griffith,Birmingham Seaholm,17.06,40.94,55.25,Runner-up
3,Mason Crosby,South Lyon East,11.53,28.67,60.22,Semifinalist
4,Ryan Brockhaus,Bloomfield Hills Brother Rice,5.43,14.69,50.74,Semifinalist
10,Euji Son,Berrien Springs,3.21,8.44,15.83,Round of 16
7,Kris Thomas,Novi,1.59,5.94,14.8,Quarterfinalist
9,Lucas Parrott,Parma Western,1.54,4.53,8.7,Quarterfinalist
23,Anish Komirisetty,Haslett,1.54,4.04,8.38,Round of 32
11,Gavin Luchies,Hudsonville,1.24,4.93,17.36,Round of 16
24,Reid Hackney,Muskegon Mona Shores,1.15,3.45,7.14,Round of 32
13,Dylan Hodgman,Mattawan,0.93,3.57,16.29,Round of 16
12,Floyd Webb,Holland,0.66,3.2,18.37,Round of 16
6,Thomas McCormick,Clarkston,0.47,2.7,10.35,Quarterfinalist
14,Noah West,Lansing Catholic,0.47,2.22,8.43,Round of 16
15,Ryan Higley,Ludington,0.33,1.53,5.45,Round of 16
8,Matthew Bartoszewicz,Grosse Pointe South,0.26,1.41,4.02,Round of 16
16,Mateus Pimentel,Goodrich,0.22,1.08,3.61,Round of 16
5,Dheeraj Yelleti,Troy,0.21,1.3,10.02,Quarterfinalist
29,James Sylvestre,Middleville Thornapple Kellogg,0.04,0.24,2.01,Round of 32
19,Manuel Meca,Grand Rapids Christian,0.04,0.26,1.55,Round of 32
22,Brady Winston,Bloomfield Hills,0.03,0.23,1.47,Round of 32
20,Justin Karem,Byron Center,0.02,0.13,1.34,Round of 32
17,Evan Weber,Berkley,0.01,0.08,0.4,Round of 32
21,Sahaj Pakala,Okemos,0.01,0.06,0.92,Round of 32
25,Jack Johnson,Grosse Ile,0.0,0.04,0.21,Round of 32
18,Graham Long,Detroit Catholic Central,0.0,0.03,0.25,Round of 32
27,Andrew Artuso,Dewitt,0.0,0.03,0.39,Round of 32
30,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.02,0.22,Round of 32
28,Liam Washington,Petoskey,0.0,0.01,0.29,Round of 32
32,Jay Challa,North Farmington,0.0,0.01,0.05,Round of 32
26,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.0,0.04,Round of 32
31,Keegan Parrish,Brighton,0.0,0.0,0.01,Round of 32
