seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,28.12,36.56,53.74,Champion
5,Carter Griffith,Birmingham Seaholm,25.59,37.5,60.01,Semifinalist
2,Aarav Shah,Salem,14.89,35.32,54.13,Runner-up
3,Grant Miller,Ann Arbor Pioneer,8.49,22.2,47.62,Semifinalist
6,Anish Komirisetty,Haslett,8.32,21.79,37.3,Quarterfinalist
7,Mason Crosby,South Lyon East,4.41,13.52,34.74,Quarterfinalist
4,chengzhi ma,Ann Arbor Huron,2.61,7.12,19.16,Quarterfinalist
9,Kris Thomas,Novi,2.29,6.73,22.02,Quarterfinalist
13,Euji Son,Berrien Springs,1.42,3.91,10.37,Round of 16
11,Matthew Bartoszewicz,Grosse Pointe South,1.14,4.16,10.72,Round of 16
12,Ricky Jeong,Detroit Country Day,1.06,3.31,9.92,Round of 16
16,Mateus Pimentel,Goodrich,0.44,1.59,8.12,Round of 16
8,Thomas McCormick,Clarkston,0.43,2.1,11.27,Round of 16
32,Hawthorn Sutherland,Maple City Glen Lake,0.34,1.04,4.23,Round of 32
23,Evan Weber,Berkley,0.21,1.25,5.24,Round of 16
22,Dominic Kwong,Portage Central,0.12,0.64,2.08,Round of 32
14,Andrew Yang,Grand Rapids Forest Hills Northern,0.04,0.4,2.06,Round of 16
10,Dheeraj Yelleti,Troy,0.02,0.26,1.87,Round of 32
28,Nico Grosso,Holland Christian,0.02,0.09,0.44,Round of 32
18,Floyd Webb,Holland,0.02,0.23,1.83,Round of 32
15,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.01,0.13,1.45,Round of 16
17,Eeshaan Ale,St. Joseph,0.01,0.04,0.47,Round of 32
31,Gavin Luchies,Hudsonville,0.0,0.06,0.57,Round of 32
27,Justin Karem,Byron Center,0.0,0.03,0.18,Round of 32
20,Sahaj Pakala,Okemos,0.0,0.01,0.1,Round of 32
26,Liam Nantais,Detroit U-D Jesuit,0.0,0.01,0.16,Round of 32
25,Manuel Meca,Grand Rapids Christian,0.0,0.0,0.1,Round of 32
24,Graham Long,Detroit Catholic Central,0.0,0.0,0.05,Round of 32
19,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.03,Round of 32
29,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.0,Round of 32
30,Grant Martin,East Grand Rapids,0.0,0.0,0.01,Round of 32
21,Aditya Deo,Rochester Adams,0.0,0.0,0.0,Round of 32
