seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,28.8,39.28,49.37,Champion
2,Anish Komirisetty,Haslett,20.84,34.61,45.23,Runner-up
3,Mason Crosby,South Lyon East,14.24,26.18,52.35,Semifinalist
4,Carter Griffith,Birmingham Seaholm,8.82,21.0,44.66,Semifinalist
7,Ricky Jeong,Detroit Country Day,5.49,12.77,28.18,Quarterfinalist
5,Aarav Shah,Salem,3.63,10.5,26.39,Quarterfinalist
6,Grant Miller,Ann Arbor Pioneer,3.22,8.51,19.51,Quarterfinalist
13,Matthew Bartoszewicz,Grosse Pointe South,2.97,8.46,20.56,Round of 16
10,Kris Thomas,Novi,2.53,6.66,15.23,Round of 16
8,chengzhi ma,Ann Arbor Huron,2.37,8.33,21.28,Quarterfinalist
16,Euji Son,Berrien Springs,2.29,6.44,14.94,Round of 16
31,Noah West,Lansing Catholic,0.94,2.49,6.16,Round of 32
14,Evan Weber,Berkley,0.92,3.19,12.25,Round of 16
27,Hawthorn Sutherland,Maple City Glen Lake,0.78,2.34,7.32,Round of 32
22,Nico Grosso,Holland Christian,0.38,1.47,6.14,Round of 16
15,Manuel Meca,Grand Rapids Christian,0.38,1.44,4.87,Round of 16
9,Thomas McCormick,Clarkston,0.35,1.56,4.99,Round of 16
17,Mateus Pimentel,Goodrich,0.29,1.06,3.09,Round of 32
24,Dominic Kwong,Portage Central,0.24,1.05,3.53,Round of 32
32,Reid Hackney,Muskegon Mona Shores,0.24,0.88,2.52,Round of 32
20,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.13,0.62,2.75,Round of 32
21,Justin Karem,Byron Center,0.05,0.37,2.56,Round of 16
11,Dheeraj Yelleti,Troy,0.04,0.26,2.06,Round of 32
28,Brady Winston,Bloomfield Hills,0.04,0.25,1.72,Round of 32
29,Ryan Higley,Ludington,0.01,0.09,0.59,Round of 32
25,Grant Martin,East Grand Rapids,0.0,0.04,0.26,Round of 32
12,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.06,0.77,Round of 32
18,Sahaj Pakala,Okemos,0.0,0.03,0.2,Round of 32
26,Gavin Luchies,Hudsonville,0.0,0.02,0.13,Round of 32
19,Liam Nantais,Detroit U-D Jesuit,0.0,0.02,0.29,Round of 32
30,Justin Woo,Ann Arbor Skyline,0.0,0.01,0.08,Round of 32
23,Aditya Deo,Rochester Adams,0.0,0.0,0.0,Round of 32
