seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,38.08,53.14,65.54,Champion
2,Anish Komirisetty,Haslett,28.2,50.99,64.66,Runner-up
3,Mason Crosby,South Lyon East,10.65,22.19,53.69,Semifinalist
4,Carter Griffith,Birmingham Seaholm,6.63,18.84,49.9,Semifinalist
10,Euji Son,Berrien Springs,4.21,11.69,24.64,Quarterfinalist
8,Matthew Bartoszewicz,Grosse Pointe South,3.67,10.32,20.35,Quarterfinalist
13,Dylan Hodgman,Mattawan,1.84,5.94,19.32,Round of 16
6,Kris Thomas,Novi,1.53,5.58,18.96,Quarterfinalist
5,Thomas McCormick,Clarkston,1.16,4.83,18.63,Quarterfinalist
14,Reid Hackney,Muskegon Mona Shores,1.1,3.64,12.44,Round of 16
9,Ricky Jeong,Detroit Country Day,0.95,3.21,7.4,Round of 16
11,Aarav Shah,Salem,0.62,2.52,11.2,Round of 16
15,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.23,1.04,3.79,Round of 16
18,Noah West,Lansing Catholic,0.21,0.82,2.66,Round of 32
20,Lucas Parrott,Parma Western,0.17,0.81,3.7,Round of 32
21,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.14,0.85,4.79,Round of 16
24,Evan Weber,Berkley,0.12,0.59,2.04,Round of 32
19,Dominic Kwong,Portage Central,0.11,0.48,2.4,Round of 32
25,Manuel Meca,Grand Rapids Christian,0.09,0.45,1.53,Round of 32
26,Mateus Pimentel,Goodrich,0.09,0.46,1.91,Round of 16
7,Dheeraj Yelleti,Troy,0.06,0.43,2.27,Round of 32
16,Sahaj Pakala,Okemos,0.04,0.4,2.09,Round of 16
32,Hawthorn Sutherland,Maple City Glen Lake,0.04,0.24,1.04,Round of 32
12,Grant Miller,Ann Arbor Pioneer,0.03,0.33,3.13,Round of 32
22,Grant Martin,East Grand Rapids,0.02,0.14,1.05,Round of 32
28,Jack Johnson,Grosse Ile,0.0,0.03,0.44,Round of 32
27,Liam Nantais,Detroit U-D Jesuit,0.0,0.02,0.23,Round of 32
29,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.0,0.09,Round of 32
23,Gavin Luchies,Hudsonville,0.0,0.0,0.05,Round of 32
30,Graham Long,Detroit Catholic Central,0.0,0.0,0.02,Round of 32
31,Justin Karem,Byron Center,0.0,0.0,0.01,Round of 32
17,Aditya Deo,Rochester Adams,0.0,0.0,0.01,Round of 32
