seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,35.99,48.78,59.72,Champion
2,Anish Komirisetty,Haslett,23.74,41.31,52.63,Runner-up
3,Carter Griffith,Birmingham Seaholm,7.75,16.54,38.7,Semifinalist
7,Matthew Bartoszewicz,Grosse Pointe South,7.45,16.01,31.89,Quarterfinalist
12,Mason Crosby,South Lyon East,5.36,15.17,41.93,Semifinalist
11,Dylan Hodgman,Mattawan,3.79,8.71,24.22,Round of 16
8,Ricky Jeong,Detroit Country Day,2.91,9.57,16.37,Quarterfinalist
6,Kris Thomas,Novi,2.31,6.4,18.9,Quarterfinalist
5,Thomas McCormick,Clarkston,2.22,7.78,26.2,Round of 16
14,Euji Son,Berrien Springs,2.13,5.84,15.85,Round of 16
9,Aarav Shah,Salem,1.82,6.48,11.56,Round of 16
13,Noah West,Lansing Catholic,1.74,6.24,21.47,Quarterfinalist
15,Reid Hackney,Muskegon Mona Shores,1.17,3.52,9.82,Round of 16
16,Levi Duran,Monroe,0.68,2.69,7.21,Round of 16
17,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.17,0.8,2.34,Round of 32
25,Manuel Meca,Grand Rapids Christian,0.15,0.7,2.08,Round of 32
4,Dheeraj Yelleti,Troy,0.14,1.0,6.14,Round of 32
18,Evan Weber,Berkley,0.11,0.48,1.79,Round of 32
29,Hawthorn Sutherland,Maple City Glen Lake,0.09,0.58,3.61,Round of 16
31,Lucas Parrott,Parma Western,0.08,0.32,1.22,Round of 32
10,Grant Miller,Ann Arbor Pioneer,0.05,0.29,1.36,Round of 16
19,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.05,0.24,1.37,Round of 32
23,Grant Martin,East Grand Rapids,0.03,0.2,1.15,Round of 32
32,Mateus Pimentel,Goodrich,0.03,0.17,0.66,Round of 32
22,Dominic Kwong,Portage Central,0.01,0.09,0.63,Round of 32
30,Brady Winston,Bloomfield Hills,0.0,0.03,0.3,Round of 32
20,Sahaj Pakala,Okemos,0.0,0.04,0.54,Round of 32
26,Liam Nantais,Detroit U-D Jesuit,0.0,0.01,0.14,Round of 32
24,Gavin Luchies,Hudsonville,0.0,0.0,0.04,Round of 32
28,Justin Karem,Byron Center,0.0,0.0,0.07,Round of 32
27,Graham Long,Detroit Catholic Central,0.0,0.0,0.03,Round of 32
21,Aditya Deo,Rochester Adams,0.0,0.0,0.04,Round of 32
