seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,36.33,49.02,59.98,Champion
2,Anish Komirisetty,Haslett,25.48,44.64,56.23,Runner-up
3,Carter Griffith,Birmingham Seaholm,9.73,20.99,48.73,Semifinalist
12,Mason Crosby,South Lyon East,5.65,15.45,43.65,Semifinalist
11,Dylan Hodgman,Mattawan,4.68,10.84,25.59,Round of 16
8,Ricky Jeong,Detroit Country Day,3.91,12.01,20.44,Quarterfinalist
15,Euji Son,Berrien Springs,2.48,6.84,16.76,Round of 16
7,Matthew Bartoszewicz,Grosse Pointe South,1.93,5.36,14.55,Quarterfinalist
6,Kris Thomas,Novi,1.84,5.15,14.58,Quarterfinalist
5,Thomas McCormick,Clarkston,1.83,6.71,23.42,Round of 16
13,Noah West,Lansing Catholic,1.79,6.1,21.67,Quarterfinalist
9,Aarav Shah,Salem,1.3,4.28,7.59,Round of 16
16,Reid Hackney,Muskegon Mona Shores,1.18,3.75,8.75,Round of 16
14,Lucas Parrott,Parma Western,0.51,2.02,6.31,Round of 16
17,Levi Duran,Monroe,0.24,0.88,2.39,Round of 32
4,Dheeraj Yelleti,Troy,0.22,1.51,9.9,Round of 16
26,Manuel Meca,Grand Rapids Christian,0.19,0.84,3.13,Round of 32
19,Evan Weber,Berkley,0.17,0.74,2.95,Round of 32
18,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.17,0.73,2.57,Round of 32
23,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.15,0.78,3.44,Round of 16
10,Grant Miller,Ann Arbor Pioneer,0.08,0.46,2.19,Round of 32
31,Hawthorn Sutherland,Maple City Glen Lake,0.06,0.28,1.13,Round of 32
27,Mateus Pimentel,Goodrich,0.03,0.18,1.0,Round of 32
24,Grant Martin,East Grand Rapids,0.02,0.16,0.65,Round of 32
22,Dominic Kwong,Portage Central,0.02,0.14,0.82,Round of 32
32,Brady Winston,Bloomfield Hills,0.0,0.04,0.18,Round of 32
20,Sahaj Pakala,Okemos,0.0,0.04,0.63,Round of 32
28,Liam Nantais,Detroit U-D Jesuit,0.0,0.03,0.42,Round of 32
29,Graham Long,Detroit Catholic Central,0.0,0.01,0.27,Round of 32
25,Gavin Luchies,Hudsonville,0.0,0.0,0.02,Round of 32
21,Aditya Deo,Rochester Adams,0.0,0.0,0.05,Round of 32
30,Justin Karem,Byron Center,0.0,0.0,0.01,Round of 32
