seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,38.24,52.4,64.24,Champion
2,Anish Komirisetty,Haslett,24.91,44.67,56.92,Runner-up
3,Mason Crosby,South Lyon East,11.25,23.09,50.99,Semifinalist
4,Carter Griffith,Birmingham Seaholm,7.48,19.33,47.93,Semifinalist
7,Gavin Luchies,Hudsonville,4.2,12.04,24.26,Quarterfinalist
5,Aarav Shah,Salem,3.09,9.59,28.17,Quarterfinalist
14,Euji Son,Berrien Springs,2.65,7.51,21.13,Round of 16
8,Ryan Brockhaus,Bloomfield Hills Brother Rice,1.74,6.3,16.66,Quarterfinalist
15,Dylan Hodgman,Mattawan,1.46,4.17,9.76,Round of 16
9,Evan Weber,Berkley,0.94,3.42,9.06,Round of 16
16,Reid Hackney,Muskegon Mona Shores,0.82,2.95,7.47,Round of 16
10,Manuel Meca,Grand Rapids Christian,0.76,3.0,6.98,Round of 16
12,Kris Thomas,Novi,0.52,2.2,9.67,Round of 16
11,Thomas McCormick,Clarkston,0.47,2.42,13.29,Quarterfinalist
13,Matthew Bartoszewicz,Grosse Pointe South,0.4,1.64,7.12,Round of 16
19,Levi Duran,Monroe,0.26,1.04,4.6,Round of 32
17,Noah West,Lansing Catholic,0.2,0.79,2.29,Round of 32
20,Lucas Parrott,Parma Western,0.19,0.9,4.16,Round of 32
18,Ricky Jeong,Detroit Country Day,0.14,0.58,1.7,Round of 32
22,Mateus Pimentel,Goodrich,0.1,0.56,3.6,Round of 32
6,Dheeraj Yelleti,Troy,0.09,0.77,5.42,Round of 16
21,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.06,0.34,2.02,Round of 32
29,Ryan Higley,Ludington,0.02,0.13,0.92,Round of 32
30,Liam Washington,Petoskey,0.01,0.09,0.74,Round of 32
31,Brady Winston,Bloomfield Hills,0.0,0.02,0.15,Round of 32
23,Grant Miller,Ann Arbor Pioneer,0.0,0.03,0.18,Round of 32
24,Liam Nantais,Detroit U-D Jesuit,0.0,0.02,0.15,Round of 32
25,Floyd Webb,Holland,0.0,0.01,0.09,Round of 32
27,Graham Long,Detroit Catholic Central,0.0,0.01,0.24,Round of 32
26,Sahaj Pakala,Okemos,0.0,0.01,0.06,Round of 32
32,Justin Woo,Ann Arbor Skyline,0.0,0.0,0.05,Round of 32
28,Justin Karem,Byron Center,0.0,0.0,0.02,Round of 32
