seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Carter Griffith,Birmingham Seaholm,33.08,50.37,80.24,Semifinalist
8,Anish Komirisetty,Haslett,22.28,39.68,62.32,Champion
2,Grant Miller,Ann Arbor Pioneer,17.12,33.53,57.14,Runner-up
1,Aarav Shah,Salem,7.94,15.6,28.5,Quarterfinalist
4,Mason Crosby,South Lyon East,7.02,19.45,40.29,Semifinalist
5,Ricky Jeong,Detroit Country Day,5.79,15.57,32.25,Quarterfinalist
10,Dylan Hodgman,Mattawan,1.5,5.41,17.57,Round of 16
7,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,1.49,4.81,19.46,Quarterfinalist
12,Edmundo Berain Saucedo,Hudsonville Unity Christian,1.29,4.21,16.3,Round of 16
9,Matthew Bartoszewicz,Grosse Pointe South,0.78,2.77,7.56,Round of 16
13,Reid Hackney,Muskegon Mona Shores,0.66,2.37,9.95,Round of 16
6,chengzhi ma,Ann Arbor Huron,0.38,2.2,7.99,Quarterfinalist
19,Mateus Pimentel,Goodrich,0.23,1.21,4.68,Round of 16
18,Evan Weber,Berkley,0.21,1.08,4.63,Round of 16
11,Dheeraj Yelleti,Troy,0.15,1.01,5.19,Round of 16
25,Dominic Kwong,Portage Central,0.02,0.11,0.61,Round of 32
22,Euji Son,Berrien Springs,0.02,0.17,1.06,Round of 32
29,Hawthorn Sutherland,Maple City Glen Lake,0.02,0.1,0.69,Round of 32
16,Floyd Webb,Holland,0.01,0.09,0.92,Round of 16
15,Eeshaan Ale,St. Joseph,0.01,0.09,0.87,Round of 32
14,Brady Winston,Bloomfield Hills,0.01,0.08,0.7,Round of 32
28,Justin Karem,Byron Center,0.0,0.03,0.29,Round of 32
23,Sahaj Pakala,Okemos,0.0,0.02,0.21,Round of 32
20,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.01,0.17,Round of 32
30,Kyle Friggens,Grand Haven,0.0,0.01,0.1,Round of 32
21,Thomas McCormick,Clarkston,0.0,0.0,0.06,Round of 32
31,Arnav Bhatia,Novi,0.0,0.0,0.07,Round of 32
17,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.06,Round of 32
26,Manuel Meca,Grand Rapids Christian,0.0,0.0,0.05,Round of 32
27,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.04,Round of 32
24,Aditya Deo,Rochester Adams,0.0,0.0,0.02,Round of 32
32,Rohan Nagaram,Troy Athens,0.0,0.0,0.01,Round of 32
