seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,33.47,50.63,60.93,Champion
6,Carter Griffith,Birmingham Seaholm,23.29,37.89,60.56,Semifinalist
2,Aarav Shah,Salem,12.25,23.78,39.85,Runner-up
7,Anish Komirisetty,Haslett,11.97,20.08,46.49,Quarterfinalist
3,Grant Miller,Ann Arbor Pioneer,5.85,12.42,29.46,Quarterfinalist
5,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3.51,11.37,31.69,Semifinalist
13,Dylan Hodgman,Mattawan,2.49,9.57,23.92,Quarterfinalist
12,Matthew Bartoszewicz,Grosse Pointe South,1.81,8.57,24.54,Round of 16
16,Eli Howes,St. Johns,1.34,6.12,15.18,Round of 16
14,Mason Crosby,South Lyon East,0.77,2.16,7.73,Round of 16
10,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.75,1.79,6.59,Round of 16
4,chengzhi ma,Ann Arbor Huron,0.71,4.01,15.62,Round of 16
8,Kris Thomas,Novi,0.48,4.19,10.99,Quarterfinalist
15,Reid Hackney,Muskegon Mona Shores,0.44,1.32,5.65,Round of 16
9,Dheeraj Yelleti,Troy,0.41,3.12,7.3,Round of 16
24,Euji Son,Berrien Springs,0.15,1.02,3.42,Round of 32
32,Hawthorn Sutherland,Maple City Glen Lake,0.1,0.63,1.92,Round of 32
20,Nico Grosso,Holland Christian,0.07,0.59,2.83,Round of 32
22,Evan Weber,Berkley,0.07,0.31,1.76,Round of 16
23,Mateus Pimentel,Goodrich,0.04,0.16,0.93,Round of 32
18,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.01,0.05,0.43,Round of 32
29,Gavin Luchies,Hudsonville,0.01,0.08,0.65,Round of 32
21,Thomas McCormick,Clarkston,0.0,0.06,0.54,Round of 32
19,Eeshaan Ale,St. Joseph,0.0,0.02,0.24,Round of 32
11,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.01,0.19,Round of 32
28,Dominic Kwong,Portage Central,0.0,0.02,0.22,Round of 32
25,Floyd Webb,Holland,0.0,0.02,0.15,Round of 32
17,Brady Winston,Bloomfield Hills,0.0,0.01,0.1,Round of 32
26,Sahaj Pakala,Okemos,0.0,0.0,0.03,Round of 32
30,Manuel Meca,Grand Rapids Christian,0.0,0.0,0.03,Round of 32
31,Justin Karem,Byron Center,0.0,0.0,0.03,Round of 32
27,Aditya Deo,Rochester Adams,0.0,0.0,0.02,Round of 32
