seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,53.95,64.37,74.15,Champion
2,Mason Crosby,South Lyon East,21.56,53.97,66.98,Runner-up
3,Carter Griffith,Birmingham Seaholm,8.17,23.06,59.22,Semifinalist
4,Matthew Bartoszewicz,Grosse Pointe South,4.67,14.52,54.43,Semifinalist
5,Noah West,Lansing Catholic,3.24,9.25,31.21,Quarterfinalist
6,Lucas Parrott,Parma Western,2.67,10.89,27.33,Quarterfinalist
8,Euji Son,Berrien Springs,2.41,7.39,18.21,Quarterfinalist
7,Thomas McCormick,Clarkston,1.21,5.58,18.95,Quarterfinalist
9,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,0.66,2.24,5.93,Round of 16
10,Zac Clouse,Macomb Dakota,0.48,2.6,8.38,Round of 16
11,Jagger Meller,Southgate Anderson,0.31,1.92,8.49,Round of 16
12,Grant Miller,Ann Arbor Pioneer,0.23,1.14,8.28,Round of 16
13,Ryan Higley,Ludington,0.14,0.73,5.18,Round of 16
14,Floyd Webb,Holland,0.1,0.75,3.77,Round of 16
15,Evan Weber,Berkley,0.09,0.68,3.51,Round of 16
17,Gavin Luchies,Hudsonville,0.03,0.19,0.95,Round of 32
23,Rocco Wisniewski,Pontiac Notre Dame Prep,0.03,0.22,1.1,Round of 32
18,Manuel Meca,Grand Rapids Christian,0.02,0.15,0.85,Round of 32
19,Mateus Pimentel,Goodrich,0.01,0.1,0.7,Round of 32
24,Andrew Artuso,Dewitt,0.01,0.06,0.33,Round of 32
25,James Sylvestre,Middleville Thornapple Kellogg,0.01,0.04,0.21,Round of 32
20,Graham Long,Detroit Catholic Central,0.0,0.03,0.41,Round of 32
22,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.03,0.3,Round of 32
21,Jack Johnson,Grosse Ile,0.0,0.02,0.32,Round of 32
26,Sahaj Pakala,Okemos,0.0,0.02,0.17,Round of 32
27,Nico Grosso,Holland Christian,0.0,0.02,0.17,Round of 32
16,Dheeraj Yelleti,Troy,0.0,0.01,0.18,Round of 16
28,Terrance Fisher,Paw Paw,0.0,0.0,0.11,Round of 32
32,Zack Tropea,Jackson Lumen Christi,0.0,0.0,0.04,Round of 32
31,Jay Challa,North Farmington,0.0,0.01,0.06,Round of 32
29,Aditya Deo,Rochester Adams,0.0,0.0,0.06,Round of 32
30,Keegan Parrish,Brighton,0.0,0.0,0.02,Round of 32
