seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,37.33,48.21,70.76,Champion
5,Carter Griffith,Birmingham Seaholm,23.57,33.02,62.36,Semifinalist
2,Aarav Shah,Salem,11.67,31.3,49.54,Runner-up
6,Anish Komirisetty,Haslett,7.61,23.06,38.34,Quarterfinalist
3,Grant Miller,Ann Arbor Pioneer,4.21,12.57,24.71,Semifinalist
11,Dylan Hodgman,Mattawan,3.47,10.76,20.86,Round of 16
8,Kris Thomas,Novi,2.84,6.65,21.79,Quarterfinalist
10,Matthew Bartoszewicz,Grosse Pointe South,2.46,9.81,22.62,Quarterfinalist
4,chengzhi ma,Ann Arbor Huron,2.39,5.28,16.98,Quarterfinalist
12,Mason Crosby,South Lyon East,1.21,3.32,11.07,Round of 16
14,Reid Hackney,Muskegon Mona Shores,0.85,4.15,10.65,Round of 16
13,Ricky Jeong,Detroit Country Day,0.72,2.1,7.73,Round of 16
7,Thomas McCormick,Clarkston,0.61,3.95,14.85,Round of 16
30,Rocco Wisniewski,Pontiac Notre Dame Prep,0.28,1.32,3.48,Round of 32
23,Mateus Pimentel,Goodrich,0.22,1.22,4.79,Round of 32
24,Evan Weber,Berkley,0.12,0.48,2.92,Round of 16
29,Hawthorn Sutherland,Maple City Glen Lake,0.12,0.4,1.75,Round of 32
22,Dominic Kwong,Portage Central,0.11,0.61,1.77,Round of 32
16,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.07,0.34,2.84,Round of 16
31,Rohan Nagaram,Troy Athens,0.05,0.44,2.45,Round of 32
15,Andrew Yang,Grand Rapids Forest Hills Northern,0.05,0.54,3.86,Round of 16
9,Dheeraj Yelleti,Troy,0.02,0.13,1.08,Round of 32
18,Floyd Webb,Holland,0.02,0.24,1.75,Round of 32
17,Eeshaan Ale,St. Joseph,0.0,0.03,0.38,Round of 32
25,Brady Winston,Bloomfield Hills,0.0,0.02,0.22,Round of 32
20,Sahaj Pakala,Okemos,0.0,0.01,0.1,Round of 32
27,Euji Son,Berrien Springs,0.0,0.01,0.1,Round of 32
19,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.01,0.09,Round of 32
26,Manuel Meca,Grand Rapids Christian,0.0,0.01,0.14,Round of 32
28,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
32,Graham Long,Detroit Catholic Central,0.0,0.0,0.01,Round of 32
21,Aditya Deo,Rochester Adams,0.0,0.0,0.0,Round of 32
