seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,41.22,53.11,62.21,Champion
2,Mason Crosby,South Lyon East,19.05,40.24,59.01,Runner-up
3,Carter Griffith,Birmingham Seaholm,12.56,26.62,51.44,Semifinalist
11,Euji Son,Berrien Springs,6.55,16.24,33.68,Quarterfinalist
4,Aarav Shah,Salem,5.63,15.04,44.91,Semifinalist
5,Ryan Brockhaus,Bloomfield Hills Brother Rice,3.69,9.97,30.24,Quarterfinalist
24,Anish Komirisetty,Haslett,2.4,5.79,10.46,Quarterfinalist
10,Matthew Bartoszewicz,Grosse Pointe South,1.41,5.63,15.18,Quarterfinalist
16,Dylan Hodgman,Mattawan,1.32,3.84,8.42,Round of 16
8,Kris Thomas,Novi,1.1,3.2,7.68,Round of 16
9,Gavin Luchies,Hudsonville,0.69,2.03,4.91,Round of 32
25,Reid Hackney,Muskegon Mona Shores,0.6,1.74,3.72,Round of 32
18,Ricky Jeong,Detroit Country Day,0.56,2.1,7.0,Round of 32
19,Lucas Parrott,Parma Western,0.52,1.93,5.83,Round of 16
26,Levi Duran,Monroe,0.51,1.96,6.63,Round of 16
27,Han Chau,Walled Lake Central,0.43,1.73,5.41,Round of 16
13,Manuel Meca,Grand Rapids Christian,0.39,1.86,9.16,Round of 16
17,Noah West,Lansing Catholic,0.31,1.03,2.58,Round of 32
7,Thomas McCormick,Clarkston,0.3,1.66,6.3,Round of 32
28,Simon Wolters,East Kentwood,0.22,0.94,5.15,Round of 32
15,Floyd Webb,Holland,0.18,0.92,4.4,Round of 16
12,Evan Weber,Berkley,0.14,0.88,5.88,Round of 16
29,Mateus Pimentel,Goodrich,0.07,0.35,2.39,Round of 32
6,Dheeraj Yelleti,Troy,0.04,0.36,1.64,Round of 32
14,Grant Miller,Ann Arbor Pioneer,0.04,0.32,1.52,Round of 32
23,Brady Winston,Bloomfield Hills,0.03,0.2,1.3,Round of 32
21,Justin Karem,Byron Center,0.02,0.14,1.39,Round of 32
20,Graham Long,Detroit Catholic Central,0.01,0.08,0.89,Round of 32
22,Sahaj Pakala,Okemos,0.0,0.03,0.25,Round of 32
30,Jack Johnson,Grosse Ile,0.0,0.03,0.22,Round of 32
31,Liam Washington,Petoskey,0.0,0.02,0.18,Round of 32
32,Justin Woo,Ann Arbor Skyline,0.0,0.0,0.02,Round of 32
