seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,47.18,59.94,73.83,Champion
2,Carter Griffith,Birmingham Seaholm,17.54,40.43,55.64,Runner-up
3,Mason Crosby,South Lyon East,11.81,28.21,58.17,Semifinalist
4,Aarav Shah,Salem,4.9,12.97,41.58,Semifinalist
12,Euji Son,Berrien Springs,4.25,9.54,26.81,Round of 16
26,Anish Komirisetty,Haslett,2.9,8.07,16.05,Round of 16
5,Ryan Brockhaus,Bloomfield Hills Brother Rice,2.61,7.0,22.79,Quarterfinalist
8,Kris Thomas,Novi,2.19,6.33,16.2,Quarterfinalist
10,Lucas Parrott,Parma Western,1.76,6.67,15.36,Quarterfinalist
11,Ricky Jeong,Detroit Country Day,1.53,6.08,17.85,Quarterfinalist
27,Reid Hackney,Muskegon Mona Shores,1.17,4.2,12.48,Round of 16
13,Gavin Luchies,Hudsonville,0.54,1.8,7.99,Round of 16
15,Dylan Hodgman,Mattawan,0.43,2.21,7.06,Round of 16
16,Noah West,Lansing Catholic,0.28,1.05,4.14,Round of 16
14,Floyd Webb,Holland,0.24,1.62,6.31,Round of 16
7,Thomas McCormick,Clarkston,0.18,1.05,3.67,Round of 32
9,Matthew Bartoszewicz,Grosse Pointe South,0.14,0.67,2.86,Round of 16
17,Ryan Higley,Ludington,0.13,0.5,1.96,Round of 32
18,Mateus Pimentel,Goodrich,0.07,0.46,1.75,Round of 32
6,Dheeraj Yelleti,Troy,0.05,0.4,2.04,Round of 32
22,Manuel Meca,Grand Rapids Christian,0.04,0.32,1.65,Round of 32
25,Brady Winston,Bloomfield Hills,0.02,0.12,0.72,Round of 32
19,Grant Miller,Ann Arbor Pioneer,0.02,0.2,1.26,Round of 32
23,Justin Karem,Byron Center,0.01,0.07,0.44,Round of 32
20,Evan Weber,Berkley,0.0,0.03,0.35,Round of 32
21,Graham Long,Detroit Catholic Central,0.0,0.02,0.2,Round of 32
24,Sahaj Pakala,Okemos,0.0,0.02,0.2,Round of 32
30,Andrew Artuso,Dewitt,0.0,0.02,0.25,Round of 32
28,Jack Johnson,Grosse Ile,0.0,0.01,0.17,Round of 32
32,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.01,0.08,Round of 32
29,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.0,0.09,Round of 32
31,Liam Washington,Petoskey,0.0,0.0,0.03,Round of 32
