seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,44.26,55.05,65.32,Champion
2,Mason Crosby,South Lyon East,19.85,43.78,58.08,Runner-up
3,Lucas Parrott,Parma Western,11.04,27.09,58.6,Semifinalist
4,Carter Griffith,Birmingham Seaholm,6.59,16.21,49.55,Semifinalist
8,Euji Son,Berrien Springs,4.89,11.14,21.42,Quarterfinalist
5,Matthew Bartoszewicz,Grosse Pointe South,3.35,8.72,28.69,Quarterfinalist
6,Thomas McCormick,Clarkston,2.38,8.53,20.31,Quarterfinalist
7,Noah West,Lansing Catholic,2.3,8.25,21.62,Quarterfinalist
9,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,1.75,4.35,8.96,Round of 16
10,Jagger Meller,Southgate Anderson,0.94,4.26,11.23,Round of 16
11,Grant Miller,Ann Arbor Pioneer,0.81,3.79,13.09,Round of 16
12,Floyd Webb,Holland,0.48,1.92,11.07,Round of 16
15,Ryan Higley,Ludington,0.46,2.08,6.31,Round of 16
13,Evan Weber,Berkley,0.3,1.24,7.65,Round of 16
16,Gavin Luchies,Hudsonville,0.13,0.59,2.18,Round of 16
18,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.12,0.66,2.18,Round of 32
19,Mateus Pimentel,Goodrich,0.11,0.73,3.77,Round of 16
27,James Sylvestre,Middleville Thornapple Kellogg,0.09,0.54,2.41,Round of 32
24,Rocco Wisniewski,Pontiac Notre Dame Prep,0.06,0.25,0.89,Round of 32
17,Manuel Meca,Grand Rapids Christian,0.03,0.17,0.7,Round of 32
25,Andrew Artuso,Dewitt,0.02,0.11,0.44,Round of 32
20,Graham Long,Detroit Catholic Central,0.01,0.09,1.04,Round of 32
22,Jack Johnson,Grosse Ile,0.01,0.11,0.82,Round of 32
21,Sahaj Pakala,Okemos,0.01,0.07,0.85,Round of 32
28,Justin Karem,Byron Center,0.01,0.05,0.67,Round of 32
23,Tise Courtright,Grosse Pointe Woods University Liggett,0.01,0.07,0.43,Round of 32
14,Dheeraj Yelleti,Troy,0.0,0.08,0.83,Round of 32
29,Nico Grosso,Holland Christian,0.0,0.03,0.47,Round of 32
32,Dominic Kwong,Portage Central,0.0,0.01,0.09,Round of 32
26,Liam Washington,Petoskey,0.0,0.01,0.11,Round of 32
30,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.01,0.17,Round of 32
31,Aditya Deo,Rochester Adams,0.0,0.0,0.03,Round of 32
