seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
8,Anish Komirisetty,Haslett,24.83,41.25,67.15,Champion
3,Carter Griffith,Birmingham Seaholm,23.38,35.83,60.19,Semifinalist
2,Grant Miller,Ann Arbor Pioneer,21.2,41.88,70.35,Runner-up
4,Mason Crosby,South Lyon East,7.91,19.93,42.06,Semifinalist
1,Aarav Shah,Salem,7.87,14.69,26.17,Quarterfinalist
5,Ricky Jeong,Detroit Country Day,7.49,18.23,38.83,Quarterfinalist
11,Edmundo Berain Saucedo,Hudsonville Unity Christian,2.6,9.44,23.27,Quarterfinalist
7,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,1.67,5.66,17.9,Quarterfinalist
14,Reid Hackney,Muskegon Mona Shores,0.71,2.94,7.94,Round of 16
13,Dylan Hodgman,Mattawan,0.63,2.05,8.93,Round of 16
9,Matthew Bartoszewicz,Grosse Pointe South,0.62,1.95,5.71,Round of 16
12,Eli Howes,St. Johns,0.36,1.46,7.95,Round of 16
6,chengzhi ma,Ann Arbor Huron,0.25,1.51,5.9,Round of 16
10,Dheeraj Yelleti,Troy,0.17,1.3,5.72,Round of 16
19,Evan Weber,Berkley,0.11,0.57,1.91,Round of 32
20,Mateus Pimentel,Goodrich,0.06,0.29,1.73,Round of 32
26,Dominic Kwong,Portage Central,0.06,0.4,2.39,Round of 32
30,Hawthorn Sutherland,Maple City Glen Lake,0.02,0.14,0.63,Round of 32
23,Euji Son,Berrien Springs,0.02,0.17,1.38,Round of 32
15,Brady Winston,Bloomfield Hills,0.01,0.14,1.85,Round of 16
29,Justin Karem,Byron Center,0.0,0.03,0.34,Round of 32
17,Floyd Webb,Holland,0.0,0.04,0.37,Round of 32
16,Eeshaan Ale,St. Joseph,0.0,0.04,0.45,Round of 16
21,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.01,0.16,Round of 32
22,Thomas McCormick,Clarkston,0.0,0.01,0.1,Round of 32
24,Sahaj Pakala,Okemos,0.0,0.01,0.08,Round of 32
31,Kyle Friggens,Grand Haven,0.0,0.01,0.2,Round of 32
18,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.01,0.21,Round of 32
32,Arnav Bhatia,Novi,0.0,0.0,0.06,Round of 32
27,Manuel Meca,Grand Rapids Christian,0.0,0.0,0.04,Round of 32
25,Aditya Deo,Rochester Adams,0.0,0.0,0.01,Round of 32
28,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
