seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,27.95,40.79,46.79,Champion
6,Carter Griffith,Birmingham Seaholm,23.28,38.11,55.0,Runner-up
8,Anish Komirisetty,Haslett,18.34,38.54,47.95,Quarterfinalist
2,Aarav Shah,Salem,12.12,27.28,48.07,Semifinalist
3,Grant Miller,Ann Arbor Pioneer,6.21,14.38,28.85,Quarterfinalist
7,Mason Crosby,South Lyon East,4.4,10.43,33.2,Quarterfinalist
5,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,2.52,8.51,36.62,Semifinalist
13,Matthew Bartoszewicz,Grosse Pointe South,1.32,5.26,26.62,Quarterfinalist
11,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.99,3.42,8.71,Round of 16
15,Dylan Hodgman,Mattawan,0.87,3.13,11.95,Round of 16
4,chengzhi ma,Ann Arbor Huron,0.78,3.75,24.52,Round of 16
16,Reid Hackney,Muskegon Mona Shores,0.43,1.81,3.79,Round of 16
14,Eli Howes,St. Johns,0.35,1.67,5.26,Round of 16
23,Mateus Pimentel,Goodrich,0.13,0.66,3.45,Round of 32
9,Kris Thomas,Novi,0.08,0.55,1.34,Round of 16
20,Nico Grosso,Holland Christian,0.06,0.42,4.38,Round of 32
10,Dheeraj Yelleti,Troy,0.04,0.36,2.52,Round of 16
30,Euji Son,Berrien Springs,0.04,0.22,0.95,Round of 32
22,Evan Weber,Berkley,0.03,0.17,0.73,Round of 32
12,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.01,0.17,4.12,Round of 16
18,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.01,0.09,0.74,Round of 32
27,Dominic Kwong,Portage Central,0.01,0.07,0.35,Round of 32
28,Gavin Luchies,Hudsonville,0.01,0.08,1.6,Round of 32
21,Thomas McCormick,Clarkston,0.01,0.08,1.79,Round of 32
19,Eeshaan Ale,St. Joseph,0.0,0.02,0.14,Round of 32
17,Brady Winston,Bloomfield Hills,0.0,0.01,0.04,Round of 32
25,Sahaj Pakala,Okemos,0.0,0.01,0.04,Round of 32
29,Manuel Meca,Grand Rapids Christian,0.0,0.01,0.35,Round of 32
24,Floyd Webb,Holland,0.0,0.0,0.03,Round of 32
32,Justin Karem,Byron Center,0.0,0.0,0.01,Round of 32
26,Aditya Deo,Rochester Adams,0.0,0.0,0.07,Round of 32
31,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
