seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,32.17,47.3,64.61,Champion
2,Euji Son,Berrien Springs,23.82,42.29,58.04,Runner-up
3,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,16.0,29.32,61.89,Semifinalist
4,Aarav Shah,Salem,7.9,21.44,48.18,Semifinalist
5,Gavin Luchies,Hudsonville,7.01,17.24,35.92,Quarterfinalist
23,Anish Komirisetty,Haslett,2.88,6.32,13.73,Round of 16
6,Ryan Brockhaus,Bloomfield Hills Brother Rice,2.83,8.22,19.99,Quarterfinalist
7,Lucas Parrott,Parma Western,1.91,5.59,15.89,Quarterfinalist
11,Ricky Jeong,Detroit Country Day,1.12,3.68,11.38,Round of 16
9,Matthew Bartoszewicz,Grosse Pointe South,1.08,4.08,12.9,Round of 16
8,Carter Griffith,Birmingham Seaholm,0.97,4.27,15.6,Quarterfinalist
12,Ryan Higley,Ludington,0.65,2.55,8.68,Round of 16
10,Noah West,Lansing Catholic,0.45,1.68,5.44,Round of 32
13,Thomas McCormick,Clarkston,0.41,1.71,6.11,Round of 16
14,Floyd Webb,Holland,0.2,0.98,4.0,Round of 16
15,Mateus Pimentel,Goodrich,0.2,0.93,4.36,Round of 16
16,Justin Karem,Byron Center,0.18,1.0,4.99,Round of 16
26,Rocco Wisniewski,Pontiac Notre Dame Prep,0.05,0.23,1.06,Round of 32
18,Manuel Meca,Grand Rapids Christian,0.05,0.27,1.46,Round of 32
27,Andrew Artuso,Dewitt,0.04,0.2,1.11,Round of 32
22,Brady Winston,Bloomfield Hills,0.03,0.17,0.89,Round of 32
19,Grant Miller,Ann Arbor Pioneer,0.02,0.12,0.72,Round of 32
17,Evan Weber,Berkley,0.01,0.12,0.84,Round of 32
20,Graham Long,Detroit Catholic Central,0.01,0.08,0.56,Round of 32
24,Jack Johnson,Grosse Ile,0.01,0.07,0.55,Round of 32
21,Sahaj Pakala,Okemos,0.01,0.06,0.41,Round of 32
32,Dominic Kwong,Portage Central,0.0,0.03,0.26,Round of 32
25,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.02,0.25,Round of 32
28,Liam Washington,Petoskey,0.0,0.01,0.09,Round of 32
29,Nico Grosso,Holland Christian,0.0,0.0,0.06,Round of 32
30,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.03,Round of 32
31,Aditya Deo,Rochester Adams,0.0,0.0,0.03,Round of 32
