seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,42.71,56.82,70.51,Champion
2,Anish Komirisetty,Haslett,26.68,53.72,71.89,Runner-up
3,Carter Griffith,Birmingham Seaholm,9.53,21.32,50.85,Semifinalist
4,Mason Crosby,South Lyon East,6.69,17.85,47.0,Semifinalist
11,Euji Son,Berrien Springs,3.58,9.58,22.34,Round of 16
5,Aarav Shah,Salem,2.49,7.89,24.09,Quarterfinalist
6,Ryan Brockhaus,Bloomfield Hills Brother Rice,1.84,6.62,19.36,Quarterfinalist
12,Reid Hackney,Muskegon Mona Shores,1.75,5.62,17.48,Round of 16
9,Kris Thomas,Novi,1.1,4.2,11.67,Quarterfinalist
15,Dylan Hodgman,Mattawan,1.04,3.8,11.94,Round of 16
16,Yassin Elsaadany,Midland Dow,0.62,2.36,7.17,Round of 16
13,Gavin Luchies,Hudsonville,0.35,1.51,6.19,Round of 16
17,Levi Duran,Monroe,0.28,1.07,3.28,Round of 32
19,Ricky Jeong,Detroit Country Day,0.26,1.13,4.26,Round of 32
18,Noah West,Lansing Catholic,0.26,1.1,3.88,Round of 32
8,Thomas McCormick,Clarkston,0.24,1.44,6.07,Round of 16
20,Lucas Parrott,Parma Western,0.19,0.84,3.66,Round of 32
10,Matthew Bartoszewicz,Grosse Pointe South,0.16,1.24,6.18,Round of 16
14,Floyd Webb,Holland,0.09,0.56,2.47,Round of 16
7,Dheeraj Yelleti,Troy,0.07,0.66,4.36,Quarterfinalist
21,Mateus Pimentel,Goodrich,0.03,0.17,1.05,Round of 32
24,Manuel Meca,Grand Rapids Christian,0.02,0.15,0.93,Round of 32
23,Evan Weber,Berkley,0.01,0.11,1.05,Round of 32
29,Brady Winston,Bloomfield Hills,0.01,0.05,0.45,Round of 32
26,Jack Johnson,Grosse Ile,0.01,0.07,0.69,Round of 32
22,Grant Miller,Ann Arbor Pioneer,0.0,0.04,0.33,Round of 32
25,Justin Karem,Byron Center,0.0,0.04,0.32,Round of 32
30,Ryan Higley,Ludington,0.0,0.03,0.27,Round of 32
27,Graham Long,Detroit Catholic Central,0.0,0.01,0.13,Round of 32
28,Sahaj Pakala,Okemos,0.0,0.01,0.08,Round of 32
32,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.0,0.04,Round of 32
31,Aditya Deo,Rochester Adams,0.0,0.0,0.02,Round of 32
