seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,41.09,63.82,79.94,Champion
6,Carter Griffith,Birmingham Seaholm,24.8,44.15,70.36,Semifinalist
2,Aarav Shah,Salem,14.97,31.49,51.83,Runner-up
7,Anish Komirisetty,Haslett,5.29,11.98,33.58,Quarterfinalist
4,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3.74,10.44,34.47,Semifinalist
5,chengzhi ma,Ann Arbor Huron,2.23,7.09,25.69,Quarterfinalist
13,Dylan Hodgman,Mattawan,2.15,7.38,20.08,Round of 16
3,Grant Miller,Ann Arbor Pioneer,1.9,5.64,16.14,Quarterfinalist
12,Matthew Bartoszewicz,Grosse Pointe South,1.0,4.69,17.06,Round of 16
10,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.88,2.62,9.63,Round of 16
14,Mason Crosby,South Lyon East,0.61,2.14,7.76,Round of 16
9,Dheeraj Yelleti,Troy,0.34,2.45,7.08,Round of 16
8,Kris Thomas,Novi,0.28,2.13,6.55,Quarterfinalist
18,Evan Weber,Berkley,0.24,0.93,4.15,Round of 16
19,Reid Hackney,Muskegon Mona Shores,0.13,0.52,2.4,Round of 32
25,Dominic Kwong,Portage Central,0.12,0.77,2.89,Round of 32
20,Mateus Pimentel,Goodrich,0.08,0.49,2.22,Round of 32
16,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.07,0.64,3.06,Round of 16
30,Hawthorn Sutherland,Maple City Glen Lake,0.05,0.26,1.3,Round of 32
27,Euji Son,Berrien Springs,0.01,0.09,0.69,Round of 32
22,Floyd Webb,Holland,0.01,0.09,0.87,Round of 16
15,Brady Winston,Bloomfield Hills,0.01,0.05,0.53,Round of 32
17,Eeshaan Ale,St. Joseph,0.0,0.05,0.35,Round of 32
11,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.03,0.49,Round of 32
31,Ryan Higley,Ludington,0.0,0.01,0.17,Round of 32
21,Thomas McCormick,Clarkston,0.0,0.02,0.26,Round of 32
29,Justin Karem,Byron Center,0.0,0.01,0.18,Round of 32
24,Aditya Deo,Rochester Adams,0.0,0.01,0.12,Round of 32
23,Sahaj Pakala,Okemos,0.0,0.0,0.06,Round of 32
26,Manuel Meca,Grand Rapids Christian,0.0,0.0,0.04,Round of 32
28,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.04,Round of 32
32,Rohan Nagaram,Troy Athens,0.0,0.0,0.02,Round of 32
