seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,28.16,36.54,53.73,Champion
5,Carter Griffith,Birmingham Seaholm,25.71,37.54,60.06,Semifinalist
2,Aarav Shah,Salem,14.48,34.7,53.58,Runner-up
3,Grant Miller,Ann Arbor Pioneer,8.61,22.52,47.62,Semifinalist
6,Anish Komirisetty,Haslett,8.4,21.99,37.3,Quarterfinalist
7,Mason Crosby,South Lyon East,4.36,13.46,34.85,Quarterfinalist
4,chengzhi ma,Ann Arbor Huron,2.62,7.09,19.1,Quarterfinalist
9,Kris Thomas,Novi,2.31,6.73,22.04,Quarterfinalist
13,Euji Son,Berrien Springs,1.43,3.91,10.39,Round of 16
11,Matthew Bartoszewicz,Grosse Pointe South,1.16,4.22,10.73,Round of 16
12,Ricky Jeong,Detroit Country Day,1.07,3.3,9.91,Round of 16
16,Mateus Pimentel,Goodrich,0.44,1.59,8.12,Round of 16
8,Thomas McCormick,Clarkston,0.43,2.11,11.27,Round of 16
32,Hawthorn Sutherland,Maple City Glen Lake,0.34,1.04,4.23,Round of 32
23,Evan Weber,Berkley,0.22,1.29,5.41,Round of 16
22,Dominic Kwong,Portage Central,0.12,0.65,2.07,Round of 32
14,Andrew Yang,Grand Rapids Forest Hills Northern,0.04,0.41,2.06,Round of 16
10,Dheeraj Yelleti,Troy,0.03,0.28,1.96,Round of 32
18,Floyd Webb,Holland,0.02,0.24,1.92,Round of 32
28,Nico Grosso,Holland Christian,0.02,0.09,0.44,Round of 32
15,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.01,0.13,1.52,Round of 16
17,Eeshaan Ale,St. Joseph,0.01,0.04,0.47,Round of 32
31,Gavin Luchies,Hudsonville,0.0,0.06,0.6,Round of 32
27,Justin Karem,Byron Center,0.0,0.03,0.18,Round of 32
20,Sahaj Pakala,Okemos,0.0,0.01,0.1,Round of 32
26,Liam Nantais,Detroit U-D Jesuit,0.0,0.01,0.17,Round of 32
25,Manuel Meca,Grand Rapids Christian,0.0,0.0,0.1,Round of 32
24,Graham Long,Detroit Catholic Central,0.0,0.0,0.05,Round of 32
19,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.03,Round of 32
29,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.0,Round of 32
30,Grant Martin,East Grand Rapids,0.0,0.0,0.01,Round of 32
21,Aditya Deo,Rochester Adams,0.0,0.0,0.0,Round of 32
