seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,38.16,52.19,63.94,Champion
2,Anish Komirisetty,Haslett,27.08,48.87,62.63,Runner-up
3,Mason Crosby,South Lyon East,10.52,21.74,49.33,Semifinalist
4,Carter Griffith,Birmingham Seaholm,7.51,19.82,49.94,Semifinalist
9,Gavin Luchies,Hudsonville,3.01,8.38,17.99,Quarterfinalist
14,Euji Son,Berrien Springs,2.55,7.17,18.76,Round of 16
5,Ryan Brockhaus,Bloomfield Hills Brother Rice,2.25,7.2,21.88,Quarterfinalist
15,Dylan Hodgman,Mattawan,1.78,5.06,12.27,Round of 16
11,Aarav Shah,Salem,1.37,5.32,19.86,Quarterfinalist
10,Manuel Meca,Grand Rapids Christian,1.27,4.96,11.5,Round of 16
16,Reid Hackney,Muskegon Mona Shores,1.01,3.51,8.53,Round of 16
7,Thomas McCormick,Clarkston,0.89,3.89,10.89,Quarterfinalist
12,Kris Thomas,Novi,0.62,2.55,10.96,Round of 16
13,Matthew Bartoszewicz,Grosse Pointe South,0.44,1.78,7.58,Round of 16
8,Evan Weber,Berkley,0.3,1.53,5.81,Round of 16
20,Lucas Parrott,Parma Western,0.23,1.04,4.71,Round of 32
19,Levi Duran,Monroe,0.23,0.93,3.85,Round of 32
17,Noah West,Lansing Catholic,0.22,0.89,2.5,Round of 32
18,Ricky Jeong,Detroit Country Day,0.17,0.7,2.18,Round of 32
21,Simon Wolters,East Kentwood,0.13,0.66,3.31,Round of 32
22,Mateus Pimentel,Goodrich,0.1,0.55,3.12,Round of 32
6,Dheeraj Yelleti,Troy,0.08,0.69,4.54,Round of 16
24,Floyd Webb,Holland,0.03,0.21,1.01,Round of 32
28,Ryan Higley,Ludington,0.02,0.16,1.12,Round of 32
30,Brady Winston,Bloomfield Hills,0.01,0.05,0.47,Round of 32
29,Liam Washington,Petoskey,0.01,0.06,0.5,Round of 32
23,Grant Miller,Ann Arbor Pioneer,0.0,0.05,0.34,Round of 32
25,Liam Nantais,Detroit U-D Jesuit,0.0,0.02,0.17,Round of 32
26,Sahaj Pakala,Okemos,0.0,0.01,0.12,Round of 32
31,Jack Johnson,Grosse Ile,0.0,0.01,0.08,Round of 32
32,Justin Woo,Ann Arbor Skyline,0.0,0.01,0.06,Round of 32
27,Justin Karem,Byron Center,0.0,0.0,0.08,Round of 32
